,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Field Survey Technologies - HardwareMalta,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Malta,EUR,59,57,55,54,52,51,52,50,48,47,46,44,43,42,40,39,38,37,36,34,33
,Field Survey Technologies - HardwarePoland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Poland,EUR,43,42,41,40,38,37,38,37,36,35,33,32,31,30,30,29,28,27,26,25,25
,Field Survey Technologies - HardwarePortugal,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Portugal,EUR,44,43,41,40,39,38,39,37,36,35,34,33,32,31,30,29,28,27,27,26,25
,Field Survey Technologies - HardwareRomania,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Romania,EUR,42,41,40,39,38,37,37,36,35,34,33,32,31,30,29,28,27,26,26,25,24
,Field Survey Technologies - HardwareSlovakia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Slovakia,EUR,40,39,38,37,36,35,35,34,33,32,31,30,29,29,28,27,26,25,24,24,23
,Field Survey Technologies - HardwareSlovenia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Slovenia,EUR,50,49,47,46,44,43,44,43,41,40,39,38,36,35,34,33,32,31,30,29,28
,Field Survey Technologies - HardwareSweden,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Sweden,EUR,62,61,59,57,55,54,55,53,51,50,48,47,45,44,43,41,40,39,38,36,35
,Field Survey Technologies - HardwareThe Netherlands,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,The Netherlands,EUR,73,71,68,66,65,63,64,62,60,58,56,55,53,51,50,48,47,45,44,43,41
,Field Survey Technologies - HardwareNon-EU Europe,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,EUR,43,42,40,39,38,37,38,36,35,34,33,32,31,30,29,28,28,27,26,25,24
,Field Survey Technologies - HardwareNorth America,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,North America,North America,EUR,91,89,86,84,81,79,80,78,75,73,71,69,66,64,62,61,59,57,55,53,52
,Field Survey Technologies - HardwareLatin America & Caribbean,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,EUR,24,23,23,22,21,21,21,21,20,19,19,18,18,17,17,16,16,15,15,14,14
,Field Survey Technologies - HardwareAsia-Pacific,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,EUR,12,12,11,11,11,10,11,10,10,10,9,9,9,8,8,8,8,7,7,7,7
,Field Survey Technologies - HardwareAfrica & Middle East,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,EUR,12,12,11,11,11,10,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7
,Field Survey Technologies - HardwareEU Total,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,EU Total,EUR,56,54,53,51,50,48,49,48,46,45,43,42,41,39,38,37,36,35,34,33,32
,Field Survey Technologies - HardwareRest of the world,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Rest of the world,Rest of the world,EUR,36,35,34,33,32,31,32,31,30,29,28,27,27,26,25,24,23,23,22,21,21
,Field Survey Technologies - SoftwareAustria,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Austria,EUR,"6,539","6,349","6,164","5,984","5,810","5,636","6,006","5,822","5,644","5,471","5,304","5,142","4,984","4,832","4,684","4,541","4,402","4,267","4,136","4,010","3,887"
,Field Survey Technologies - SoftwareBelgium,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Belgium,EUR,"6,409","6,222","6,041","5,865","5,694","5,523","5,886","5,706","5,531","5,362","5,198","5,039","4,885","4,735","4,591","4,450","4,314","4,182","4,054","3,930","3,810"
,Field Survey Technologies - SoftwareBulgaria,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Bulgaria,EUR,"3,480","3,379","3,280","3,185","3,092","2,999","3,196","3,099","3,004","2,912","2,823","2,736","2,653","2,571","2,493","2,416","2,343","2,271","2,201","2,134","2,069"
,Field Survey Technologies - SoftwareCyprus,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Cyprus,EUR,"5,309","5,154","5,004","4,858","4,717","4,575","4,876","4,726","4,582","4,442","4,306","4,174","4,046","3,922","3,802","3,686","3,573","3,464","3,358","3,255","3,156"
,Field Survey Technologies - SoftwareCzechia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Czechia,EUR,"4,938","4,794","4,654","4,519","4,387","4,256","4,535","4,396","4,262","4,131","4,005","3,882","3,764","3,648","3,537","3,429","3,324","3,222","3,123","3,028","2,935"
,Field Survey Technologies - SoftwareGermany,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Germany,EUR,"6,421","6,234","6,053","5,876","5,705","5,534","5,898","5,717","5,542","5,373","5,208","5,049","4,894","4,745","4,599","4,459","4,322","4,190","4,062","3,937","3,817"
,Field Survey Technologies - SoftwareDenmark,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Denmark,EUR,"6,842","6,642","6,449","6,261","6,079","5,896","6,284","6,091","5,905","5,724","5,549","5,379","5,215","5,055","4,901","4,751","4,605","4,464","4,328","4,195","4,067"
,Field Survey Technologies - SoftwareSpain,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Spain,EUR,"4,939","4,795","4,655","4,520","4,388","4,257","4,536","4,397","4,263","4,132","4,006","3,883","3,764","3,649","3,538","3,429","3,324","3,223","3,124","3,028","2,936"
,Field Survey Technologies - SoftwareEstonia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Estonia,EUR,"4,341","4,215","4,092","3,973","3,857","3,742","3,987","3,865","3,747","3,632","3,521","3,414","3,309","3,208","3,110","3,014","2,922","2,833","2,746","2,662","2,581"
,Field Survey Technologies - SoftwareFinland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Finland,EUR,"4,341","4,215","4,092","3,973","3,857","3,742","3,987","3,865","3,747","3,632","3,521","3,414","3,309","3,208","3,110","3,014","2,922","2,833","2,746","2,662","2,581"
,Field Survey Technologies - SoftwareFrance,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,France,EUR,"5,411","5,253","5,100","4,952","4,808","4,663","4,970","4,818","4,670","4,527","4,389","4,254","4,124","3,998","3,876","3,757","3,642","3,531","3,423","3,318","3,216"
,Field Survey Technologies - SoftwareGreece,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Greece,EUR,"3,821","3,710","3,602","3,497","3,395","3,293","3,509","3,402","3,298","3,197","3,099","3,004","2,912","2,823","2,737","2,653","2,572","2,493","2,417","2,343","2,271"
,Field Survey Technologies - SoftwareCroatia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Croatia,EUR,"4,231","4,108","3,988","3,872","3,759","3,647","3,886","3,767","3,652","3,540","3,432","3,327","3,225","3,126","3,031","2,938","2,848","2,761","2,676","2,595","2,515"
,Field Survey Technologies - SoftwareHungary,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Hungary,EUR,"4,177","4,056","3,938","3,823","3,711","3,600","3,837","3,719","3,605","3,495","3,388","3,284","3,184","3,087","2,992","2,901","2,812","2,726","2,642","2,561","2,483"
,Field Survey Technologies - SoftwareIreland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Ireland,EUR,"11,589","11,251","10,924","10,606","10,297","9,988","10,644","10,318","10,002","9,696","9,400","9,112","8,833","8,563","8,301","8,047","7,801","7,562","7,330","7,106","6,889"
,Field Survey Technologies - SoftwareItaly,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Italy,EUR,"5,363","5,207","5,055","4,908","4,765","4,622","4,926","4,775","4,629","4,487","4,350","4,217","4,088","3,963","3,841","3,724","3,610","3,499","3,392","3,289","3,188"
,Field Survey Technologies - SoftwareLithuania,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Lithuania,EUR,"4,724","4,587","4,453","4,323","4,197","4,071","4,339","4,206","4,077","3,953","3,832","3,714","3,601","3,491","3,384","3,280","3,180","3,083","2,988","2,897","2,808"
,Field Survey Technologies - SoftwareLuxembourg,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Luxembourg,EUR,"12,940","12,564","12,198","11,842","11,497","11,152","11,885","11,521","11,169","10,827","10,496","10,175","9,863","9,561","9,269","8,985","8,710","8,444","8,185","7,935","7,692"
,Field Survey Technologies - SoftwareLatvia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Latvia,EUR,"3,850","3,738","3,629","3,523","3,421","3,318","3,536","3,428","3,323","3,221","3,122","3,027","2,934","2,845","2,757","2,673","2,591","2,512","2,435","2,361","2,288"
,Field Survey Technologies - SoftwareMalta,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Malta,EUR,"5,884","5,713","5,547","5,385","5,228","5,071","5,404","5,239","5,079","4,923","4,773","4,627","4,485","4,348","4,215","4,086","3,961","3,840","3,722","3,608","3,498"
,Field Survey Technologies - SoftwarePoland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Poland,EUR,"4,321","4,195","4,073","3,954","3,839","3,724","3,969","3,847","3,729","3,615","3,505","3,397","3,294","3,193","3,095","3,000","2,909","2,820","2,733","2,650","2,569"
,Field Survey Technologies - SoftwarePortugal,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Portugal,EUR,"4,392","4,264","4,140","4,019","3,902","3,785","4,033","3,910","3,790","3,674","3,562","3,453","3,347","3,245","3,146","3,049","2,956","2,866","2,778","2,693","2,610"
,Field Survey Technologies - SoftwareRomania,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Romania,EUR,"4,247","4,124","4,004","3,887","3,774","3,661","3,901","3,782","3,666","3,554","3,445","3,340","3,237","3,138","3,042","2,949","2,859","2,771","2,687","2,604","2,525"
,Field Survey Technologies - SoftwareSlovakia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Slovakia,EUR,"4,048","3,930","3,815","3,704","3,596","3,489","3,718","3,604","3,494","3,387","3,283","3,183","3,085","2,991","2,899","2,811","2,725","2,641","2,560","2,482","2,406"
,Field Survey Technologies - SoftwareSlovenia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Slovenia,EUR,"5,006","4,860","4,719","4,581","4,448","4,314","4,598","4,457","4,321","4,188","4,060","3,936","3,816","3,699","3,586","3,476","3,370","3,266","3,166","3,070","2,976"
,Field Survey Technologies - SoftwareSweden,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Sweden,EUR,"6,235","6,053","5,877","5,706","5,540","5,374","5,726","5,551","5,381","5,217","5,057","4,902","4,752","4,607","4,466","4,329","4,197","4,068","3,944","3,823","3,706"
,Field Survey Technologies - SoftwareThe Netherlands,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,The Netherlands,EUR,"7,266","7,054","6,849","6,649","6,455","6,262","6,673","6,469","6,271","6,079","5,893","5,713","5,538","5,368","5,204","5,045","4,890","4,741","4,596","4,455","4,319"
,Field Survey Technologies - SoftwareNon-EU Europe,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Non-EU Europe,Non-EU Europe,EUR,"4,289","4,164","4,043","3,925","3,811","3,697","3,940","3,819","3,702","3,589","3,479","3,373","3,269","3,169","3,072","2,978","2,887","2,799","2,713","2,630","2,550"
,Field Survey Technologies - SoftwareNorth America,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,North America,North America,EUR,"9,138","8,872","8,613","8,362","8,119","7,875","8,393","8,136","7,887","7,645","7,412","7,185","6,965","6,752","6,545","6,345","6,151","5,962","5,780","5,603","5,432"
,Field Survey Technologies - SoftwareLatin America & Caribbean,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,EUR,"2,417","2,346","2,278","2,212","2,147","2,083","2,220","2,152","2,086","2,022","1,960","1,900","1,842","1,786","1,731","1,678","1,627","1,577","1,529","1,482","1,437"
,Field Survey Technologies - SoftwareAsia-Pacific,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Asia-Pacific,Asia-Pacific,EUR,"1,200","1,165","1,131","1,098","1,066","1,034","1,102","1,068","1,035","1,004",973,943,914,886,859,833,808,783,759,736,713
,Field Survey Technologies - SoftwareAfrica & Middle East,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Africa & Middle East,Africa & Middle East,EUR,"1,191","1,156","1,122","1,090","1,058","1,026","1,094","1,060","1,028",996,966,936,908,880,853,827,802,777,753,730,708
,Field Survey Technologies - SoftwareEU Total,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,EU Total,EUR,"5,595","5,432","5,274","5,120","4,971","4,822","5,139","4,981","4,829","4,681","4,538","4,399","4,265","4,134","4,008","3,885","3,766","3,651","3,539","3,431","3,326"
,Field Survey Technologies - SoftwareRest of the world,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Rest of the world,Rest of the world,EUR,"3,647","3,541","3,438","3,337","3,240","3,143","3,349","3,247","3,148","3,051","2,958","2,867","2,780","2,695","2,612","2,532","2,455","2,380","2,307","2,236","2,168"
,Field Survey Technologies - ServicesAustria,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Austria,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesBelgium,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Belgium,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesBulgaria,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Bulgaria,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesCyprus,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Cyprus,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesCzechia,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Czechia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesGermany,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Germany,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesDenmark,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Denmark,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesSpain,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Spain,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesEstonia,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Estonia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesFinland,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Finland,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesFrance,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,France,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesGreece,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Greece,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesCroatia,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Croatia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesHungary,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Hungary,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesIreland,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Ireland,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesItaly,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Italy,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesLithuania,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Lithuania,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesLuxembourg,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Luxembourg,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesLatvia,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Latvia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesMalta,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Malta,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesPoland,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Poland,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesPortugal,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Portugal,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesRomania,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Romania,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesSlovakia,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Slovakia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesSlovenia,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Slovenia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesSweden,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Sweden,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesThe Netherlands,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,The Netherlands,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesNon-EU Europe,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,Non-EU Europe,Non-EU Europe,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesNorth America,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,North America,North America,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesLatin America & Caribbean,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,Latin America & Caribbean,Latin America & Caribbean,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesAsia-Pacific,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,Asia-Pacific,Asia-Pacific,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesAfrica & Middle East,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,Africa & Middle East,Africa & Middle East,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesEU Total,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,EU Total,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesRest of the world,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,Rest of the world,Rest of the world,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareAustria,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Austria,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareBelgium,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Belgium,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareBulgaria,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Bulgaria,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareCyprus,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Cyprus,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareCzechia,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Czechia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareGermany,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Germany,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareDenmark,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Denmark,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareSpain,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Spain,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareEstonia,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Estonia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareFinland,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Finland,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareFrance,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,France,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareGreece,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Greece,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareCroatia,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Croatia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareHungary,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Hungary,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareIreland,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Ireland,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareItaly,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Italy,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareLithuania,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Lithuania,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareLuxembourg,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Luxembourg,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareLatvia,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Latvia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareMalta,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Malta,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwarePoland,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Poland,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwarePortugal,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Portugal,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareRomania,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Romania,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareSlovakia,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Slovakia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareSlovenia,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Slovenia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareSweden,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Sweden,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareThe Netherlands,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,The Netherlands,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareNon-EU Europe,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareNorth America,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,North America,North America,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareLatin America & Caribbean,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
