Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.2,Total,Software,Non-EU Europe,Non-EU Europe,EUR,4685138.7008860335,4832694.037124549,5812380.511800567,6072919.057940018,6487469.262264463,6974042.323022855,7434356.330217634,7911621.490957269,8404558.510780178,8911616.667158887,9430974.963298744,9960550.633051788,10498369.128189571,11041936.52553946,11588571.428401066,12135444.149902876,12679622.316236177,13218121.502325023,13747959.162918571,14266209.867312938,14770059.712860214,revenues
1,Remote Sensing Technologies,1.2,Total,Software,North America,North America,EUR,103742297.30784348,109792610.16845559,135451508.48218432,145135025.1143861,158963387.3394761,175169547.15299717,191527407.785612,208971388.64016348,227486713.770778,247040125.00378624,267577951.9615199,289024660.1090259,311292537.1328808,334263069.21531314,357796193.22230494,381732254.49161667,405895003.5306485,430095563.56926537,454137214.7019912,477820760.3680922,500950179.2444794,revenues
1,Remote Sensing Technologies,1.2,Total,Software,Latin America & Caribbean,Latin America & Caribbean,EUR,39108766.77872028,40808840.288749374,49649457.19515881,52473050.37318905,56699065.91892925,61649693.539136656,66462328.210115604,71532217.86943544,76853411.43566991,82416366.2828615,88207676.04271525,94209873.85135292,100404713.39210755,106767064.42397912,113267826.50621474,119874207.7763527,126550148.23561837,133256883.26075655,139953634.09467125,146598403.12061396,153148843.6747549,revenues
1,Remote Sensing Technologies,1.2,Total,Software,Asia-Pacific,Asia-Pacific,EUR,60542412.76328019,63829492.411111824,78468541.91920534,83803562.4416066,91511804.96213523,100562487.36486341,109755572.46381477,119527924.58203824,129865792.47428006,140744971.36601323,152129924.0778667,163973208.50895393,176221235.87063688,188803969.9949624,201640468.5350312,214640231.3384237,227705079.27702585,240731502.59549358,253613374.19631886,266244886.06864053,278523541.67271674,revenues
1,Remote Sensing Technologies,1.2,Total,Software,Africa & Middle East,Africa & Middle East,EUR,8157712.419176414,8464637.814376565,10240249.875172999,10761114.683119697,11561271.578476753,12498389.685699325,13397714.174727011,14336682.100553557,15313190.91210389,16324513.09003018,17367279.450628575,18437478.941095337,19531135.011448916,20643141.53335752,21767871.07831477,22899254.06907625,24030877.04009847,25156097.249246348,26268169.730084784,27360381.91794834,28426190.32687234,revenues
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,EU Total,EUR,55334528.890367776,58123789.10615893,71179941.86858222,75716441.91075781,82339684.00480306,90097665.31611212,97846378.21836418,106038871.97024666,114660173.0878653,123687406.89444822,133089296.30872166,142825895.33376506,152853759.39163628,163117042.7294382,173552360.8719194,184089850.94877708,194654575.65169957,205168223.64926946,215551033.11110455,225723843.4242892,235610166.17490143,revenues
1,Remote Sensing Technologies,1.2,Total,Software,Rest of the world,Rest of the world,EUR,216236327.9699064,227728274.7198179,279622137.983522,298245671.6702415,325222999.06128174,356854160.0657194,388577378.964487,422279834.68314797,457923667.10361207,495437592.40985006,534713806.4960292,575605772.0434799,617947990.5352637,661519181.6931516,706060930.7702668,751281391.8253722,796860730.3996273,842458168.1770868,887720351.8859847,932290641.3426079,975818814.6316836,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Austria,EUR,1545181.217794321,1605802.643035425,1945849.7683832005,2048386.948264623,2204734.0267350306,2388027.283519318,2566346.036571392,2752848.8255031444,2947096.4020976108,3148513.032218375,3356382.799095454,3569849.7682869546,3788050.135282693,4009888.8584890394,4234159.604698578,4459563.413486861,4684731.687431006,4908252.77980016,5128701.1762769,5344668.050028946,5554791.835545786,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Belgium,EUR,612695.5536106366,636733.172804441,771568.7243367484,812226.7866207311,874221.5602405993,946901.0376671064,1017608.0239171439,1091560.1456479412,1168583.2320720425,1248448.992978966,1330873.5529134104,1415517.5165858828,1502038.3680659027,1590001.9012501896,1678929.7806633688,1768306.9422681546,1857590.70955125,1946221.3360794855,2033633.5766415962,2119268.8029511366,2202587.126790055,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Bulgaria,EUR,866848.9127003523,900857.6205149617,1091624.5528851135,1149148.060075066,1236858.998711384,1339686.7826107834,1439723.8626743897,1544352.1987810433,1653325.3720415563,1766320.3947672292,1882935.636607851,2002690.917095426,2125101.64064219,2249553.487319924,2375369.7024430563,2501821.567322409,2628141.2968113013,2753536.955038611,2877208.8263969603,2998366.5569824316,3116246.3065614216,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Cyprus,EUR,56440.8494516194,58655.168844175714,71076.07351683687,74821.45008900495,80532.34135310225,87227.49593595846,93740.94677234594,100553.3359673364,107648.61909701365,115005.7663149471,122598.62732227921,130395.93739328127,138366.14433216344,146469.2495439273,154661.18928370983,162894.51641138564,171119.2401555064,179283.7972821309,187336.1180158474,195224.7421251774,202899.93569340452,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Czechia,EUR,1285908.2272485953,1336357.707586149,1619346.7778009179,1704678.7774977593,1834791.6679445943,1987329.314780965,2135727.152511409,2290935.789485712,2452589.680944788,2620209.697803842,2793200.0502267405,2970848.424908003,3152435.9590284387,3337051.3530082884,3523690.689780511,3711272.967403436,3898659.231645927,4084674.702408235,4268133.05890952,4447861.867784986,4622728.02679928,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Germany,EUR,3245697.329305742,3373034.3663715827,4087313.07612372,4302695.354307722,4631106.863063002,5016119.589838003,5390683.229287631,5782437.670108455,6190460.258861335,6613541.649530777,7050178.038471239,7498571.510913807,7956907.620786115,8422886.201910226,8893973.31689132,9367440.462216698,9840412.85986732,10309925.305521851,10772983.465596847,11226628.059048556,11667999.078590937,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Denmark,EUR,597374.062748666,620810.5805297849,752274.3405442712,791915.6790637699,852360.1682856054,923222.1721843858,992161.010392017,1064263.8339670752,1139360.827557871,1217229.4097375965,1297592.8038378912,1380120.101723766,1464477.3526561572,1550241.2085913972,1636945.29564347,1724087.429824396,1811138.5051669532,1897552.7726463254,1982779.1219658698,2066272.8942863413,2147507.702209713,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Spain,EUR,3397363.923273063,3530651.230107835,4278307.118339718,4503753.88905608,4847511.577660864,5250515.374760504,5642581.814272968,6052642.355657885,6479731.231257393,6922582.584120911,7379622.340102054,7848968.57055706,8328722.043055546,8816475.108085688,9309575.421138568,9805166.979802972,10300240.671971885,10791692.73374981,11276388.910812167,11751231.63932696,12213227.268134492,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Estonia,EUR,828354.8519156204,860853.3389216831,1043148.9058868791,1098117.97325476,1181933.9422442517,1280195.464473607,1375790.2093340696,1475772.326854201,1579906.3408403164,1687883.6064811652,1799320.328579684,1913757.6499871456,2030732.4944967725,2149657.822215325,2269886.9310253547,2390723.462365388,2511433.726036173,2631260.9535724786,2749440.942246682,2865218.4353105198,2977863.5122965127,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Finland,EUR,6269733.997729568,6515711.755191235,7895488.442916246,8311543.747841289,8945938.330200292,9689669.842323802,10413216.786571054,11169971.310228767,11958151.117830476,12775420.108052155,13618873.37390904,14485037.87210474,15370408.625719702,16270542.389243664,17180544.339832537,18095143.81004545,19008787.573055264,19915747.724976465,20810240.092744265,21686548.21450582,22539147.39615205,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,France,EUR,4788444.936967265,4976307.922502262,6030098.194445989,6347856.159789994,6832368.5054551335,7400385.808099943,7952987.354368655,8530950.848298075,9132915.080033733,9757095.876186248,10401274.643885715,11062798.88199022,11738991.700381191,12426459.615941951,13121464.258005802,13819980.208455993,14517766.247347007,15210447.746924315,15893607.104425708,16562878.430831568,17214042.297766708,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Greece,EUR,585750.1712456972,608730.6539277331,737636.3509490767,776506.3358951327,835774.6773253581,905257.8261710545,972855.230885609,1043555.0551499206,1117190.787932569,1193544.1788658209,1272343.8368883654,1353265.2927792852,1435981.093917531,1520076.1298981842,1605093.1016842874,1690539.5969410934,1775896.8052109112,1860629.5968242793,1944197.5851612156,2026066.7095246578,2105720.82512734,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Croatia,EUR,564681.554959197,586835.4617468122,711104.6007251417,748576.4865530211,805713.0284468078,872696.9653873768,937862.9857817779,1006019.83602394,1077006.994251888,1150614.0602590635,1226579.4045419237,1304590.2285846535,1384330.8577800454,1465401.1126651887,1547360.1426113572,1629733.246668357,1712020.2752666962,1793705.3466043887,1874267.511014102,1953191.9172168022,2029980.9854329783,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Hungary,EUR,557565.9158468404,579440.657848135,702143.8622957413,739143.5591277718,795560.114670537,861699.9767207399,926044.830070737,993342.8253616459,1063435.463492159,1136114.9955410766,1211123.0888384643,1288150.8864907084,1366886.691754871,1446935.3678909952,1527861.619496922,1609196.7274021325,1690446.8444987736,1771102.58969078,1850649.5778776905,1928579.445500614,2004400.8828593593,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Ireland,EUR,389333.9780782545,404608.5493544874,490289.04981689184,516124.9891128315,555519.2228252294,601702.9920795647,646633.3527985617,693625.8167900274,742569.7081968482,793319.9612758836,845696.1889496695,899482.7243712376,954461.9176996761,1010357.8550842996,1066866.5809106326,1123660.8006040372,1180395.6733957396,1236715.5115314266,1292261.1330888628,1346677.5608338455,1399621.7258042893,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Italy,EUR,2659534.816734366,2763875.1939096027,3349157.4629264274,3525642.393473063,3794743.8385969545,4110224.503567948,4417143.15282231,4738147.999936676,5072483.019719463,5419157.270161186,5776938.529724512,6144353.581272936,6519915.661866789,6901740.007951809,7287750.303087724,7675710.802732349,8063265.9045431595,8447985.91057509,8827417.254272142,9199135.091241926,9560795.92232798,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Lithuania,EUR,561202.2854414447,583219.6915555208,706723.1497294256,743964.1535867701,800748.6502847907,867319.8675819966,932084.3693747001,999821.2731011822,1070371.0459504058,1143524.5840907667,1219021.8700415494,1296552.0325861955,1375801.342137711,1456372.0849276897,1537826.126616154,1619691.6911094626,1701471.7104956282,1782653.481563877,1862719.2644635984,1941157.3801574337,2017473.3146896858,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Luxembourg,EUR,52938.32968090395,55015.23623282305,66665.3434315117,70178.29516209339,75534.78868492255,81814.46562131714,87923.71470398034,94313.35108654693,100968.32600538083,107868.91465204462,114990.58952286627,122304.02607057037,129779.630117197,137379.8852392803,145063.46213233256,152785.85805816363,160500.18449603635,168158.07804418914,175710.70019356452,183109.78415289454,190308.6823166765,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Latvia,EUR,959931.0300175373,997591.5882114058,1208843.0476069218,1272543.4211069115,1369672.7483003694,1483542.1655272807,1594321.2135233865,1710184.5260065384,1830859.2236610344,1955987.6364244758,2085125.006934748,2217739.5930110817,2353294.763257982,2491110.232157622,2630436.5751991407,2770466.8239804935,2910350.748691287,3049211.3754952075,3186163.115432677,3320330.746506008,3450868.407422109,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Malta,EUR,47.53179746336185,49.39659187926422,59.85688670028259,63.01106461188391,67.82050546080376,73.45884603700297,78.9441643649653,84.68123435246508,90.65654414921282,96.85238341932703,103.24672962556772,109.81325310377294,116.52538209617511,123.34943168954669,130.24829349489883,137.18200978876405,144.10848072242283,150.98428219407526,157.76556351680102,164.40898733257256,170.8726701035022,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Poland,EUR,2522333.898177064,2621291.531159226,3176380.074408996,3343760.444853556,3598979.3999931915,3898184.9492000537,4189270.1826498564,4493714.930754307,4810802.170387181,5139592.080567034,5478916.007988737,5827376.736304752,6183564.20216954,6545690.873803832,6911787.54843289,7279733.819807116,7647295.607138476,8012168.556503648,8372025.67670977,8724567.21699959,9067570.57538817,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Portugal,EUR,1365425.4030261745,1418994.5462688035,1719482.9147714032,1810091.6204380512,1948250.3491191787,2110220.5220248,2267794.890939802,2432601.2209741212,2604251.3630441627,2782236.559985267,2965924.1798880296,3154557.861869449,3347374.290528159,3543405.813920099,3741586.4353926154,3940768.3066929327,4139742.0436619604,4337260.220894702,4532063.15865976,4722905.923402997,4908585.344833102,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Romania,EUR,1740311.3888354206,1808588.2715334315,2191577.5793042234,2307063.4652777985,2483154.52705086,2689594.612268676,2890431.9983342625,3100486.9251543093,3319264.674914679,3546116.8080258863,3780236.99957671,4020661.2251277086,4266416.596315049,4516269.786371167,4768862.1226721555,5022730.608131151,5276333.814691461,5528081.828591245,5776369.117241192,6019608.942883374,6256267.797384699,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Slovakia,EUR,806506.8557177902,838148.1897550479,1015635.6809967459,1069154.9301229953,1150760.2390703985,1246430.0974022162,1339503.5150592297,1436848.5876965078,1538236.049843913,1643365.3972481291,1751862.9573738815,1863281.9755056174,1977171.5891480895,2092960.2416823148,2210018.287866133,2327667.7357102823,2445194.246215839,2561861.0108109843,2676923.9827414067,2789647.8252804684,2899321.8697337206,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Slovenia,EUR,1126808.473483815,1171016.0621146418,1418992.1427277883,1493766.3904386484,1607780.9867824821,1741445.8233068348,1871483.0510482937,2007488.4078805791,2149141.5762854996,2296022.7077068374,2447609.726757295,2603278.4515151875,2762398.960887574,2924172.7063726243,3087719.981134465,3252093.530834168,3416295.3190245274,3579295.915966449,3740055.779117318,3897547.5351218274,4050778.2754869265,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Sweden,EUR,4655003.467037619,4837631.201198723,5862055.087032397,6170957.96674098,6641968.217163157,7194156.359233264,7731358.341846097,8293215.500793945,8878404.55959032,9485191.065104257,10111418.250862027,10754507.534009602,11411856.62237345,12080166.6003596,12755803.27594044,13434853.408902004,14113193.971035594,14786572.244051168,15450693.732252365,16101314.2125583,16734331.84105639,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,The Netherlands,EUR,799951.1696672438,831335.3073140451,1007380.0925672816,1060464.3108039042,1141406.2914959749,1236298.4979686951,1328615.368918777,1425169.1727277075,1525732.5075083235,1630007.3116542965,1737622.9500252712,1848136.2993486736,1961100.161962291,2075947.62714163,2192054.167712036,2308747.3027379885,2425318.499720754,2541036.939232491,2655164.622498383,2766972.189971885,2875754.7496246896,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,Non-EU Europe,Non-EU Europe,EUR,3912045.0233676354,3992508.8410103875,4751014.5936761405,4911414.607692681,5191139.503321579,5521437.892175886,6291698.992158524,7128510.363925493,8026212.425235581,8976020.908819279,9966050.502473796,7399373.0912661925,12006414.601480601,13022477.872061023,14011835.053908058,14957519.344850492,15844625.363960575,16661103.27494647,17398234.077286087,18050764.15611669,18616733.310912766,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,North America,North America,EUR,80339106.53587106,84308340.19816801,103149968.28813371,109623779.75833638,119106215.60000922,130213588.74638277,141335328.66960785,153068081.09562442,165384482.72264987,178245508.21458456,191599940.35250312,205384225.5928795,219530179.28189242,233952475.43029585,248555966.92916694,263237512.49548006,277888259.6464199,292396290.81475866,306649505.3100075,320538585.0757691,333959880.7226299,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,Latin America & Caribbean,Latin America & Caribbean,EUR,25973148.550487578,26869783.31174417,32411703.941190846,33964004.26176046,36389092.622355066,39233430.81035321,41965352.12412138,44804155.57393175,47741637.234540105,50767744.22301996,53870584.0396628,57036488.99362838,60252169.11012663,63501166.77668489,66765804.653173454,70027477.3927517,73266988.31555872,76464919.26713829,79602019.30256993,82659596.15128665,85619893.83851324,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,Asia-Pacific,Asia-Pacific,EUR,32081082.96422205,33696073.089595206,41268508.35617794,43908404.76897191,47766236.932707205,52292022.19972962,56823448.653145894,61625066.71934803,66690552.52403951,72009118.87866038,77565151.69190532,83337963.00438704,89304701.90538004,95435042.45666327,101693884.46263933,108041841.85851857,114435942.27604623,120830520.79230149,127178274.95144881,133431433.64675243,139542981.20544463,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,Africa & Middle East,Africa & Middle East,EUR,5739566.340442427,5917690.5495652985,7114073.900010531,7429488.106769607,7932864.79374702,8523726.410101017,9083731.534179833,9663310.40848705,10260720.74590563,10873887.446203116,11500409.358189233,12137575.70458092,12782823.142915254,13432977.197237322,14084663.749104286,14734362.830403265,15378469.338621704,16013358.621347949,16635454.509082215,17241297.15426518,17827607.98544049,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,EU Total,EUR,42841370.13249228,44522147.045131855,53950222.27135631,56793146.59961895,61127992.88220952,66209943.24910224,71153971.56959482,76324908.75117195,81710576.2899621,87295011.50213766,93058365.02959503,98976905.41364706,105026682.99174492,111177336.87049764,117395420.50858906,123644919.20192465,129887887.50560716,136085186.398662,142197292.37031993,148185144.5835224,154010992.55869856,revenues
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,Rest of the world,Rest of the world,EUR,148044949.41439074,154784395.99008307,188695269.07918918,199837091.50353104,216385549.4521401,235784206.05874252,255499559.97321352,276289124.1613167,298103605.6523707,320872279.6712873,344502135.9447343,365295626.386742,393876288.0417949,419344139.73294234,445112154.84799206,470998713.92200404,496814284.9406071,522366192.77049285,547463488.1503946,571921676.18419,595567097.0629411,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Austria,EUR,2064088.019826887,2146735.8990486753,2603283.3079322195,2742447.859305147,2953833.0390386297,3201562.5756454463,3449382.836391318,3706688.186596543,3972270.034038935,4244692.119792525,4522306.146339643,4803277.3460775865,5085705.32359978,5367510.853132439,5646557.6285166545,5920706.930743441,6187873.811209143,6446081.713556279,6693512.532776169,6928549.4660428045,7149810.6016770005,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Belgium,EUR,818452.5785358396,851224.1314976481,1032254.3978599961,1087435.9525310553,1171254.4446473173,1269484.2081398366,1367749.94558542,1469776.7125273626,1575085.277745316,1683106.1355737713,1793185.7027640615,1904596.4569135446,2016584.8528701705,2128326.435630293,2238974.116664979,2347679.850701521,2453616.9135186723,2556001.560609482,2654112.876626294,2747309.7666016403,2835044.27465075,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Bulgaria,EUR,1157956.384079552,1204321.9646440537,1460445.72568212,1538517.2416019514,1657104.6351728512,1796081.265860815,1935108.7929228693,2079457.4689802756,2228449.2720368872,2381278.4587442903,2537020.3317954335,2694645.5838940945,2853088.09045054,3011181.40277868,3167727.0500132707,3321525.207676666,3471406.21656689,3616261.225689869,3755070.275488885,3886926.3372247634,4011054.1564336536,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Cyprus,EUR,75394.96328348956,78413.84317597962,95090.15484452661,100173.41977331831,107894.68830043105,116943.50750644205,125995.6405939675,135394.2356369228,145095.14637539012,155045.9105655365,165186.3208278165,175449.3585880651,185765.60808468395,196059.12141750252,206251.86571056498,216265.71995371705,226024.5272089258,235456.08978279412,244493.99773589187,253079.1940955841,261161.2017604522,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Czechia,EUR,1717745.2947877862,1786525.3101232385,2166466.550963848,2282280.0487536113,2458195.946906789,2664357.8168458464,2870595.1879076716,3084726.1020902065,3305744.762362007,3532455.906220471,3763487.8114918363,3997313.5745817297,4232351.676079877,4466871.772970175,4699096.019629066,4927244.56244601,5149582.295834716,5364464.318826652,5570377.594528963,5765976.610821872,5950111.333277611,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Germany,EUR,4335675.904064612,4509280.137518766,5468271.0239275405,5760590.143214986,6204610.757376437,6724973.732343632,7245527.275958986,7786004.521190644,8343866.785518648,8916097.166002098,9499233.366575388,10089421.405427571,10682669.44766919,11274610.02011115,11860755.750583313,12436614.198654965,12997805.87016925,13540178.951981641,14059914.462536378,14553616.26126823,15018381.60318209,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Denmark,EUR,797985.7844990701,829937.8292299506,1006441.126928228,1060242.773289753,1141965.2419348874,1237738.603687823,1333547.0398041501,1433022.4544991807,1535697.6005415488,1641017.2137202465,1748344.0547435898,1856968.7941397955,1966156.7304306305,2075104.0255072992,2182984.7737253834,2288972.1366216918,2392260.0636154604,2492084.4090596144,2587742.285316746,2678608.629085731,2764149.1870475067,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Spain,EUR,4538275.5706996815,4719992.0709843105,5723795.170803763,6029773.926426843,6494542.961457085,7039221.721918936,7584099.956017571,8149832.896585015,8733763.232254604,9332733.084711894,9943118.369961515,10560885.015372219,11181854.653565552,11801455.725846093,12414991.17183687,13017758.626068072,13605173.947154637,14172891.313917853,14716913.289491355,15233685.036727991,15720168.169689614,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Estonia,EUR,1106535.1470199453,1150841.776537246,1395591.8789349613,1470196.4819529671,1583517.7786648413,1716322.8899669242,1849176.6374936195,1987115.2383592143,2129490.7794130025,2275533.2978595328,2424359.1593195866,2574984.7648286326,2726391.333069981,2877464.2137112864,3027058.1562463106,3174026.61666612,3317251.8766914993,3455674.3259479813,3588319.2981065363,3714320.0427497462,3832935.732050301,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Finland,EUR,8375252.483775337,8710604.876251847,10563093.618729888,11127768.304762581,11985485.72504228,12990674.16508989,13996230.727796836,15040274.030550819,16117900.084319634,17223281.118668336,18349728.99445448,19489798.95071144,20635779.934811518,21779235.271254957,22911496.674924243,24023886.070310947,25107943.560936056,26155649.06316781,27159625.426253207,28113312.304047037,29011102.445738114,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,France,EUR,6396513.052432407,6652634.997388202,8067454.245369062,8498718.736389888,9153791.605505904,9921493.951121682,10689477.446637109,11486854.794520967,12309880.623524541,13154104.033842016,14014417.027905073,14885133.745999334,15760364.950889673,16633667.218326148,17498420.234592382,18347996.208661526,19175933.981499255,19976108.29661551,20742884.930902064,21471253.48737953,22156931.485839523,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Greece,EUR,782458.3273188084,813788.6391616879,986857.4804442967,1039612.2375299302,1119744.5247994037,1213654.2985003768,1569342.7095453222,1619637.0120416898,1670051.850309713,1720470.651684412,1770772.9763110143,1820835.3140751256,1870563.444218752,1919832.8573704362,1968518.6685938733,2016496.5932536372,2063643.9374405271,2109840.586852271,2154969.9776928592,2198920.033281311,2241584.0506531317,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Croatia,EUR,754314.3931507732,784517.7973959132,951361.5939629951,1002218.8360518157,1079468.8767671827,1170000.8469526235,1260565.9719857443,1354597.3927537308,1451653.433078101,1551209.21670855,1652662.3785667326,1755342.4086755968,1858554.8135861785,1961539.746861354,2063516.5022190437,2163703.491608794,2261338.77720353,2355700.032777335,2446122.837645076,2532016.3363631745,2612875.513709573,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Hungary,EUR,744809.1614820943,774631.967985577,939373.3402144095,989589.7223746988,1065866.3234472838,1155257.4863541569,1253757.3374520764,1362437.5468313976,1482511.2696558407,1615353.747637466,1762526.1781064996,1925803.4100470995,2061178.677371891,2194566.447275892,2324390.93492045,2449167.6535457093,2567562.6772151836,2678440.692284149,2780898.406152004,2874281.742164832,2958187.1394127207,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Ireland,EUR,520081.13392033457,540905.6347792574,655940.3095701407,691005.1212372404,744267.1153546055,806686.6716266472,869129.0873468628,933961.4283192817,1000879.1697332744,1069520.4223846768,1139469.8704372477,1210265.2138310438,1281427.6164949033,1352433.1830872903,1422743.6359190487,1491820.0893435169,1559137.206057471,1624196.9599778256,1686541.2494609402,1745762.6942793268,1801513.0989170051,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Italy,EUR,3552666.761876588,3694918.6283815154,4480718.840960376,4720246.066226443,5084077.9836538,5510465.076735197,5937008.322378995,6379877.113121643,6836991.244352099,7305878.656110366,7783702.331879479,8267304.306584657,8753413.657895783,9238451.664253514,9718741.358488305,10190601.620481612,10650443.878654482,11094866.123980762,11520739.070707193,11925279.9103463,12306110.124325547,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Lithuania,EUR,749666.7062344132,779684.0130538457,945499.806261292,996043.6928834731,1072817.7596458294,1162791.9196434177,1252799.0302060242,1346251.079019825,1442709.1112816883,1541651.4847515617,1642479.545806587,1744526.9157980771,1847103.3803789169,1949453.7748844344,2050802.2033323473,2150371.8934049895,2247405.6019337787,2341185.453285519,2431051.1205844423,2516415.3889261656,2596776.354725717,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Luxembourg,EUR,70716.21815334813,73547.75702224276,89189.19568853678,93957.01114968468,101199.12502313827,109686.40646920021,118176.79614899431,126992.14757895048,136091.05406011912,145424.30897022545,154935.44118704915,164561.59107243174,174237.65056176664,183892.3848133238,193452.60339582083,202845.03321307417,211998.24335764287,220844.5164699832,229321.56377694968,237373.99317304275,244954.45998747516,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Latvia,EUR,1282297.5817345283,1333641.8919788538,1617268.1873379215,1703723.0119260906,1835044.3035488662,1988944.2257730055,2142900.5096169026,2302749.3267052295,2467739.849132916,2636979.8129413407,2809445.2269534864,2983996.2569968794,3159452.29816961,3334521.6486857063,3507877.146042843,3678190.1287755747,3844165.3398372917,4004574.8599663046,4158289.206488633,4304303.954043529,4441760.601449176,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Malta,EUR,63.49405013155054,66.03640711253546,80.08040319634217,84.36128701356839,90.86377192222562,98.48425683628376,106.10753254365022,114.02258202221697,122.192227392743,130.5722874500804,139.11205840436492,147.7551004017594,156.44295479124935,165.11166186557048,173.69550605007325,182.1286975476805,190.3471006093881,198.2899137736089,205.9012097497155,213.13125356579718,219.9375358091773,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Poland,EUR,3369390.671640674,3504304.0041176723,4249566.108193509,4476736.527630527,4821798.969675421,5226189.471298926,5630728.069837335,6050750.0061196,6484282.389784384,6928980.69027838,7382154.247984948,7840808.0119247725,8301839.801137629,8761855.514277482,9217367.872713547,9664885.65910969,10101005.430246174,10522500.681008449,10926403.560220843,11310074.819795351,11671258.6449236,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Portugal,EUR,1823966.1367206457,1896999.326935549,2300435.1327792257,2423410.232047245,2610204.305718006,2829114.6823569955,3048105.2289092024,3275477.4344853666,3510163.306216387,3750893.6697165985,3996211.9791281703,4244496.91116259,4494069.149417326,4743091.35102446,4989675.73307256,5231932.380494596,5468018.89334767,5696188.65432247,5914835.064312279,6122529.408273916,6318050.5366814975,revenues
