Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Euros,EU Europe,Malta,1444.9566856809508,1459.4062525377603,1474.000315063138,1488.7403182137693,1503.627721395907,1518.663998609866,1533.8506385959647,1556.682167279424,1610.6716332370174,1696.4806855272752,1750.4701514848687,1773.301680168328,1773.301680168328,1773.301680168328,1773.301680168328,1773.301680168328,1773.301680168328,1773.301680168328,1773.301680168328,1773.301680168328,1773.301680168328,prices
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Euros,EU Europe,Poland,973.9340680538428,983.6734087343813,993.5101428217251,1003.4452442499424,1013.4796966924418,1023.6144936593663,1033.85063859596,1049.2396144946322,1085.6297573502663,1143.467033859016,1179.8571767146502,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,prices
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Euros,EU Europe,Portugal,973.9340680538428,983.6734087343813,993.5101428217251,1003.4452442499424,1013.4796966924418,1023.6144936593663,1033.85063859596,1049.2396144946322,1085.6297573502663,1143.467033859016,1179.8571767146502,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,prices
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Euros,EU Europe,Romania,973.9340680538428,983.6734087343813,993.5101428217251,1003.4452442499424,1013.4796966924418,1023.6144936593663,1033.85063859596,1049.2396144946322,1085.6297573502663,1143.467033859016,1179.8571767146502,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,prices
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Euros,EU Europe,Slovakia,2387.001920935153,2410.8719401445046,2434.9806595459495,2459.330466141409,2483.923770802823,2508.7630085108513,2533.85063859596,2571.567272848993,2660.7553850105046,2802.507988863778,2891.6961010252894,2929.4127352783225,2929.4127352783225,2929.4127352783225,2929.4127352783225,2929.4127352783225,2929.4127352783225,2929.4127352783225,2929.4127352783225,2929.4127352783225,2929.4127352783225,prices
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Euros,EU Europe,Slovenia,1444.9566856809508,1459.4062525377603,1474.000315063138,1488.7403182137693,1503.627721395907,1518.663998609866,1533.8506385959647,1556.682167279424,1610.6716332370174,1696.4806855272752,1750.4701514848687,1773.301680168328,1773.301680168328,1773.301680168328,1773.301680168328,1773.301680168328,1773.301680168328,1773.301680168328,1773.301680168328,1773.301680168328,1773.301680168328,prices
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Euros,EU Europe,Spain,973.9340680538428,983.6734087343813,993.5101428217251,1003.4452442499424,1013.4796966924418,1023.6144936593663,1033.85063859596,1049.2396144946322,1085.6297573502663,1143.467033859016,1179.8571767146502,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,prices
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Euros,EU Europe,Sweden,973.9340680538428,983.6734087343813,993.5101428217251,1003.4452442499424,1013.4796966924418,1023.6144936593663,1033.85063859596,1049.2396144946322,1085.6297573502663,1143.467033859016,1179.8571767146502,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,1195.2461526133225,prices
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Euros,EU Europe,Netherlands,1821.7747797826287,1839.992527580455,1858.3924528562598,1876.9763773848224,1895.7461411586705,1914.7036025702573,1933.85063859596,1962.6362095072486,2030.7051339464094,2138.8916068618737,2206.9605313010343,2235.746102212323,2235.746102212323,2235.746102212323,2235.746102212323,2235.746102212323,2235.746102212323,2235.746102212323,2235.746102212323,2235.746102212323,2235.746102212323,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Austria,5432.292032004672,5486.6149523247195,5541.481101847967,5596.895912866446,5652.864871995111,5709.393520715062,5766.487455922213,5852.322230469238,6055.294782269577,6377.892570597444,6580.865122397783,6666.699896944809,6666.699896944809,6666.699896944809,6666.699896944809,6666.699896944809,6666.699896944809,6666.699896944809,6666.699896944809,6666.699896944809,6666.699896944809,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Belgium,5498.873462076186,5553.862196696948,5609.400818663918,5665.494826850557,5722.149775119063,5779.371272870253,5837.164985598955,5924.051802636616,6129.512107798613,6456.063848152299,6661.524153314296,6748.410970351957,6748.410970351957,6748.410970351957,6748.410970351957,6748.410970351957,6748.410970351957,6748.410970351957,6748.410970351957,6748.410970351957,6748.410970351957,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Bulgaria,4940.594172025632,4990.0001137458885,5039.900114883348,5090.299116032181,5141.202107192503,5192.614128264428,5244.540269547072,5322.605805123162,5507.206522573151,5800.604731566871,5985.20544901686,6063.27098459295,6063.27098459295,6063.27098459295,6063.27098459295,6063.27098459295,6063.27098459295,6063.27098459295,6063.27098459295,6063.27098459295,6063.27098459295,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Croatia,5011.504810461534,5061.61985856615,5112.236057151811,5163.35841772333,5214.992001900563,5267.141921919569,5319.813341138764,5398.999324332042,5586.24955199767,5883.858803953286,6071.109031618914,6150.295014812192,6150.295014812192,6150.295014812192,6150.295014812192,6150.295014812192,6150.295014812192,6150.295014812192,6150.295014812192,6150.295014812192,6150.295014812192,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Cyprus,5336.948006981397,5390.317487051211,5444.220661921723,5498.6628685409405,5553.64949722635,5609.185992198613,5665.277852120599,5749.6061110303835,5949.01622179407,6265.95198543299,6465.362096196677,6549.690355106461,6549.690355106461,6549.690355106461,6549.690355106461,6549.690355106461,6549.690355106461,6549.690355106461,6549.690355106461,6549.690355106461,6549.690355106461,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Czechia,5182.132157002263,5233.953478572285,5286.2930133580085,5339.155943491589,5392.547502926504,5446.472977955769,5500.937707735327,5582.819746246618,5776.445306410987,6084.187298708616,6277.812858872985,6359.6948973842755,6359.6948973842755,6359.6948973842755,6359.6948973842755,6359.6948973842755,6359.6948973842755,6359.6948973842755,6359.6948973842755,6359.6948973842755,6359.6948973842755,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Denmark,5550.355269265245,5605.858821957897,5661.917410177476,5718.536584279251,5775.721950122043,5833.479169623264,5891.813961319497,5979.514234130027,6186.898109253819,6516.507107398592,6723.890982522384,6811.5912553329135,6811.5912553329135,6811.5912553329135,6811.5912553329135,6811.5912553329135,6811.5912553329135,6811.5912553329135,6811.5912553329135,6811.5912553329135,6811.5912553329135,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Estonia,5125.244199254354,5176.4966412468975,5228.261607659367,5280.54422373596,5333.34966597332,5386.683162633053,5440.549994259383,5521.533155280479,5713.033149683144,6017.39683881816,6208.896833220825,6289.879994241921,6289.879994241921,6289.879994241921,6289.879994241921,6289.879994241921,6289.879994241921,6289.879994241921,6289.879994241921,6289.879994241921,6289.879994241921,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Finland,5175.665143938858,5227.421795378246,5279.696013332029,5332.49297346535,5385.8179032000035,5439.676082232004,5494.072843054324,5575.852697330117,5769.236623551341,6076.594570937716,6269.97849715894,6351.7583514347325,6351.7583514347325,6351.7583514347325,6351.7583514347325,6351.7583514347325,6351.7583514347325,6351.7583514347325,6351.7583514347325,6351.7583514347325,6351.7583514347325,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,France,5313.114730302568,5366.245877605594,5419.90833638165,5474.107419745466,5528.848493942921,5584.13697888235,5639.978348671174,5723.930021801256,5922.449624293891,6237.970043857069,6436.489646349704,6520.441319479786,6520.441319479786,6520.441319479786,6520.441319479786,6520.441319479786,6520.441319479786,6520.441319479786,6520.441319479786,6520.441319479786,6520.441319479786,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Germany,5466.693436732229,5521.360371099551,5576.573974810547,5632.339714558652,5688.663111704239,5745.549742821281,5803.005240249494,5889.383585871398,6093.641514242423,6418.282237120771,6622.540165491797,6708.918511113701,6708.918511113701,6708.918511113701,6708.918511113701,6708.918511113701,6708.918511113701,6708.918511113701,6708.918511113701,6708.918511113701,6708.918511113701,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Greece,4842.860030132066,4891.288630433386,4940.20151673772,4989.603531905098,5039.499567224149,5089.894562896391,5140.793508525355,5217.314762611135,5398.263734525119,5685.857981244124,5866.806953158108,5943.328207243888,5943.328207243888,5943.328207243888,5943.328207243888,5943.328207243888,5943.328207243888,5943.328207243888,5943.328207243888,5943.328207243888,5943.328207243888,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Hungary,4987.11311195911,5036.984243078701,5087.354085509488,5138.227626364583,5189.609902628228,5241.50600165451,5293.921061671055,5372.72163555102,5559.0604900322505,5855.221235916381,6041.560090397612,6120.360664277577,6120.360664277577,6120.360664277577,6120.360664277577,6120.360664277577,6120.360664277577,6120.360664277577,6120.360664277577,6120.360664277577,6120.360664277577,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Ireland,6272.217215044575,6334.939387195021,6398.288781066971,6462.271668877641,6526.894385566417,6592.163329422082,6658.0849627163025,6757.191260277527,6991.546837275807,7364.023756698466,7598.379333696746,7697.48563125797,7697.48563125797,7697.48563125797,7697.48563125797,7697.48563125797,7697.48563125797,7697.48563125797,7697.48563125797,7697.48563125797,7697.48563125797,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Italy,5210.232705462133,5262.335032516754,5314.958382841922,5368.107966670341,5421.789046337044,5476.006936800414,5530.767006168418,5613.093056935952,5807.7685680223785,6117.179317214988,6311.854828301415,6394.180879068948,6394.180879068948,6394.180879068948,6394.180879068948,6394.180879068948,6394.180879068948,6394.180879068948,6394.180879068948,6394.180879068948,6394.180879068948,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Latvia,4801.6289260020685,4849.64521526209,4898.14166741471,4947.1230840888575,4996.594314929746,5046.560258079044,5097.0258606598345,5172.895628686604,5352.304038648192,5637.449767702041,5816.858177663628,5892.727945690398,5892.727945690398,5892.727945690398,5892.727945690398,5892.727945690398,5892.727945690398,5892.727945690398,5892.727945690398,5892.727945690398,5892.727945690398,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Lithuania,5128.379937301121,5179.6637366741315,5231.460374040873,5283.774977781281,5336.612727559094,5389.978854834685,5443.878643383032,5524.911351697737,5716.528510043243,6021.078415632142,6212.695573977649,6293.7282822923535,6293.7282822923535,6293.7282822923535,6293.7282822923535,6293.7282822923535,6293.7282822923535,6293.7282822923535,6293.7282822923535,6293.7282822923535,6293.7282822923535,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Luxembourg,6333.411948996878,6396.7460684868465,6460.713529171715,6525.320664463432,6590.573871108067,6656.479609819147,6723.044405917339,6823.117631648352,7059.759693105468,7435.870674488349,7672.5127359454655,7772.585961676478,7772.585961676478,7772.585961676478,7772.585961676478,7772.585961676478,7772.585961676478,7772.585961676478,7772.585961676478,7772.585961676478,7772.585961676478,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Malta,5525.047226952747,5580.297699222275,5636.100676214498,5692.461682976643,5749.38629980641,5806.880162804474,5864.948964432519,5952.24934892826,6158.687612531357,6486.793687337544,6693.231950940642,6780.532335436383,6780.532335436383,6780.532335436383,6780.532335436383,6780.532335436383,6780.532335436383,6780.532335436383,6780.532335436383,6780.532335436383,6780.532335436383,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Poland,5081.051057431532,5131.861568005847,5183.180183685906,5235.011985522765,5287.3621053779925,5340.2357264317725,5393.638083696091,5473.9229559759815,5663.771714635979,5965.510984883477,6155.359743543475,6235.644615823366,6235.644615823366,6235.644615823366,6235.644615823366,6235.644615823366,6235.644615823366,6235.644615823366,6235.644615823366,6235.644615823366,6235.644615823366,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Portugal,5088.747869000871,5139.63534769088,5191.031701167789,5242.942018179467,5295.371438361261,5348.325152744874,5401.808404272322,5482.214892636527,5672.351235519861,5974.547582517801,6164.683925401135,6245.09041376534,6245.09041376534,6245.09041376534,6245.09041376534,6245.09041376534,6245.09041376534,6245.09041376534,6245.09041376534,6245.09041376534,6245.09041376534,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Romania,4947.089572689738,4996.560468416636,5046.526073100802,5096.99133383181,5147.961247170128,5199.44085964183,5251.435268238248,5329.6034365977575,5514.446848667254,5808.230788375779,5993.074200445276,6071.242368804786,6071.242368804786,6071.242368804786,6071.242368804786,6071.242368804786,6071.242368804786,6071.242368804786,6071.242368804786,6071.242368804786,6071.242368804786,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Slovakia,5114.176211215645,5165.317973327801,5216.971153061079,5269.14086459169,5321.832273237607,5375.050595969983,5428.801101929683,5509.609379448126,5700.69582874639,6004.402243117551,6195.488692415816,6276.296969934258,6276.296969934258,6276.296969934258,6276.296969934258,6276.296969934258,6276.296969934258,6276.296969934258,6276.296969934258,6276.296969934258,6276.296969934258,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Slovenia,5215.9072478821645,5268.0663203609865,5320.746983564596,5373.9544534002425,5427.693997934245,5481.9709379135875,5536.790647292723,5619.206360594305,5814.093895693525,6123.84162876397,6318.7291638631905,6401.144877164772,6401.144877164772,6401.144877164772,6401.144877164772,6401.144877164772,6401.144877164772,6401.144877164772,6401.144877164772,6401.144877164772,6401.144877164772,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Spain,5085.889455976346,5136.74835053611,5188.11583404147,5239.996992381885,5292.396962305705,5345.320931928762,5398.774141248049,5479.135464286812,5669.165005219465,5971.19160476745,6161.221145700103,6241.582468738866,6241.582468738866,6241.582468738866,6241.582468738866,6241.582468738866,6241.582468738866,6241.582468738866,6241.582468738866,6241.582468738866,6241.582468738866,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Sweden,5400.7901328425205,5454.798034170945,5509.346014512655,5564.439474657781,5620.083869404359,5676.284708098402,5733.047555179386,5818.384573273619,6020.180085838616,6340.907127355016,6542.702639920013,6628.039658014246,6628.039658014246,6628.039658014246,6628.039658014246,6628.039658014246,6628.039658014246,6628.039658014246,6628.039658014246,6628.039658014246,6628.039658014246,prices
4,Recording and Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Netherlands,5473.719665677993,5528.456862334773,5583.741430958121,5639.5788452677025,5695.97463372038,5752.934380057583,5810.463723858159,5896.953089795968,6101.473546692752,6426.531523633444,6631.051980530228,6717.541346468037,6717.541346468037,6717.541346468037,6717.541346468037,6717.541346468037,6717.541346468037,6717.541346468037,6717.541346468037,6717.541346468037,6717.541346468037,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Austria,332.6413331583712,335.9677464899549,339.32742395485445,342.720698194403,346.147905176347,349.6093842281105,353.1054780703916,358.36149038866427,370.7903251839294,390.5442997035437,402.9731344988088,408.22914681708147,408.22914681708147,408.22914681708147,408.22914681708147,408.22914681708147,408.22914681708147,408.22914681708147,408.22914681708147,408.22914681708147,408.22914681708147,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Belgium,599.6407258079838,605.6371330660637,611.6935043967244,617.8104394406917,623.9885438350985,630.2284292734495,636.530713566184,646.0055404358928,668.4105598206365,704.0203486164696,726.4253680012133,735.9001948709222,735.9001948709222,735.9001948709222,735.9001948709222,735.9001948709222,735.9001948709222,735.9001948709222,735.9001948709222,735.9001948709222,735.9001948709222,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Bulgaria,302.2170035293098,305.23917356460294,308.291565300249,311.37448095325146,314.488225762784,317.63310802041184,320.809439100616,325.58472146934446,336.8767794151245,354.8239988133519,366.116056759132,370.8913391278604,370.8913391278604,370.8913391278604,370.8913391278604,370.8913391278604,370.8913391278604,370.8913391278604,370.8913391278604,370.8913391278604,370.8913391278604,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Croatia,252.4412860788755,254.96569893966424,257.5153559290609,260.0905094883515,262.691414583235,265.31832872906733,267.971512016358,271.96029626235986,281.39253070655263,296.3838088064591,305.8160432506519,309.80482749665373,309.80482749665373,309.80482749665373,309.80482749665373,309.80482749665373,309.80482749665373,309.80482749665373,309.80482749665373,309.80482749665373,309.80482749665373,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Cyprus,354.3842359128247,357.9280782719529,361.50735905467246,365.1224326452192,368.7736569716714,372.46139354138813,376.186007476802,381.7855759118907,395.02681409593123,416.0719954024948,429.3132335865353,434.91280202162403,434.91280202162403,434.91280202162403,434.91280202162403,434.91280202162403,434.91280202162403,434.91280202162403,434.91280202162403,434.91280202162403,434.91280202162403,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Czechia,237.5990882204327,239.975079102637,242.3748298936634,244.79857819260002,247.24656397452603,249.71902961427128,252.216219910414,255.97048497013938,264.84815446165567,278.9580255652428,287.8356950567591,291.58996011648446,291.58996011648446,291.58996011648446,291.58996011648446,291.58996011648446,291.58996011648446,291.58996011648446,291.58996011648446,291.58996011648446,291.58996011648446,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Denmark,376.19270451522203,379.95463156037425,383.754177875978,387.59171965473774,391.46763685128514,395.382313219798,399.336136351996,405.28029689934124,419.3363882792348,441.6766700142182,455.7327613941118,461.676921941457,461.676921941457,461.676921941457,461.676921941457,461.676921941457,461.676921941457,461.676921941457,461.676921941457,461.676921941457,461.676921941457,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Estonia,323.0274536098707,326.2577281459694,329.5203054274291,332.8155084817034,336.1436635665204,339.5051002021856,342.9001512042075,348.00425615470493,360.07387726021193,379.25692955007037,391.32655065557736,396.4306556060748,396.4306556060748,396.4306556060748,396.4306556060748,396.4306556060748,396.4306556060748,396.4306556060748,396.4306556060748,396.4306556060748,396.4306556060748,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Finland,328.9813273949258,332.2711406688751,335.59385207556386,338.9497905963195,342.33928850228267,345.7626813873055,349.22030820117857,354.41848935579225,366.7105714313888,386.24719575009374,398.5392778256903,403.737458980304,403.737458980304,403.737458980304,403.737458980304,403.737458980304,403.737458980304,403.737458980304,403.737458980304,403.737458980304,403.737458980304,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,France,234.9739196830639,237.32365887989457,239.69689546869353,242.09386442338047,244.51480306761428,246.95995109829042,249.42955060927332,253.14233580226374,261.92191830696186,275.8758932328116,284.6554757375098,288.3682609305002,288.3682609305002,288.3682609305002,288.3682609305002,288.3682609305002,288.3682609305002,288.3682609305002,288.3682609305002,288.3682609305002,288.3682609305002,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Germany,343.2644541483719,346.69709868985564,350.1640696767542,353.66571037352173,357.2023674772569,360.7743911520295,364.3821350635498,369.8060016116375,382.63175946676773,403.01659022833724,415.84234808346747,421.26621463155516,421.26621463155516,421.26621463155516,421.26621463155516,421.26621463155516,421.26621463155516,421.26621463155516,421.26621463155516,421.26621463155516,421.26621463155516,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Greece,336.55230405696557,339.9178270975352,343.3170053685106,346.7501754221957,350.2176771764177,353.7198539481819,357.2570524876637,362.5748614294174,375.1498260237853,395.13605436088,407.7110189552479,413.0288278970016,413.0288278970016,413.0288278970016,413.0288278970016,413.0288278970016,413.0288278970016,413.0288278970016,413.0288278970016,413.0288278970016,413.0288278970016,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Hungary,164.73282674927518,166.38015501676793,168.0439565669356,169.72439613260497,171.42164009393102,173.13585649487032,174.86721505981902,177.4701320166418,183.62522125219687,193.40791431457683,199.5630035501319,202.16592050695468,202.16592050695468,202.16592050695468,202.16592050695468,202.16592050695468,202.16592050695468,202.16592050695468,202.16592050695468,202.16592050695468,202.16592050695468,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Ireland,145.0616772450263,146.51229401747656,147.97741695765134,149.45719112722784,150.95176303850013,152.46128066888514,153.985893475574,156.27798975618308,161.69808474102402,170.31260251265184,175.7326974974928,178.0247937781019,178.0247937781019,178.0247937781019,178.0247937781019,178.0247937781019,178.0247937781019,178.0247937781019,178.0247937781019,178.0247937781019,178.0247937781019,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Italy,158.26242281559638,159.84504704375234,161.44349751418986,163.05793248933176,164.68851181422508,166.33539693236733,167.998750901691,170.49943004441923,176.41275864010802,185.81120542369902,191.72453401938782,194.22521316211603,194.22521316211603,194.22521316211603,194.22521316211603,194.22521316211603,194.22521316211603,194.22521316211603,194.22521316211603,194.22521316211603,194.22521316211603,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Latvia,230.5554931659377,232.86104809759706,235.18965857857305,237.54155516435878,239.91697071600237,242.31614042316238,244.739301827394,248.38227217211858,256.996764269335,270.6883500206123,279.30284211782873,282.9458124625533,282.9458124625533,282.9458124625533,282.9458124625533,282.9458124625533,282.9458124625533,282.9458124625533,282.9458124625533,282.9458124625533,282.9458124625533,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Lithuania,232.37322254697355,234.6969547724433,237.04392432016772,239.4143635633694,241.8085071990031,244.2265922709931,246.66885819370304,250.34055018864257,259.0229600577272,272.82249204507684,281.50490191416145,285.176593909101,285.176593909101,285.176593909101,285.176593909101,285.176593909101,285.176593909101,285.176593909101,285.176593909101,285.176593909101,285.176593909101,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Luxembourg,317.09245320240365,320.2633777344277,323.46601151177197,326.7006716268897,329.9676783431586,333.2673551265902,336.6000286778561,341.61035563944756,353.45822096110817,372.2888220215604,384.136687343221,389.1470143048125,389.1470143048125,389.1470143048125,389.1470143048125,389.1470143048125,389.1470143048125,389.1470143048125,389.1470143048125,389.1470143048125,389.1470143048125,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Malta,230.70959252150877,233.01668844672386,235.3468553311911,237.700323884503,240.07732712334803,242.4781003945815,244.9028813985273,248.54828664243723,257.1685365191042,270.8692734925538,279.48952336922076,283.1349286131307,283.1349286131307,283.1349286131307,283.1349286131307,283.1349286131307,283.1349286131307,283.1349286131307,283.1349286131307,283.1349286131307,283.1349286131307,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Poland,247.0895361766359,249.56043153840227,252.05603585378628,254.57659621232415,257.1223621744474,259.6935857961919,262.2905216541538,266.1947437588745,275.4270150332202,290.10047835586965,299.33274963021535,303.23697173493605,303.23697173493605,303.23697173493605,303.23697173493605,303.23697173493605,303.23697173493605,303.23697173493605,303.23697173493605,303.23697173493605,303.23697173493605,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Portugal,240.38852251036386,242.7924077354675,245.22033181282217,247.6725351309504,250.1492604822599,252.6507530870825,255.17726061795332,258.9756010812062,267.9574951969826,282.2330174340722,291.21491154984864,295.0132520131015,295.0132520131015,295.0132520131015,295.0132520131015,295.0132520131015,295.0132520131015,295.0132520131015,295.0132520131015,295.0132520131015,295.0132520131015,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Romania,245.0661527374215,247.51681426479573,249.9919824074437,252.49190223151814,255.0168212538333,257.56698946637164,260.1426593610354,264.0149103087741,273.1715797381696,287.72488401587384,296.88155344526933,300.75380439300807,300.75380439300807,300.75380439300807,300.75380439300807,300.75380439300807,300.75380439300807,300.75380439300807,300.75380439300807,300.75380439300807,300.75380439300807,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Slovakia,230.0479650522869,232.3484447028098,234.6719291498379,237.01864844133627,239.38883492574962,241.78272327500713,244.2005505077572,247.83550148221326,256.43103026233786,270.09247635138547,278.68800513151007,282.3229561059661,282.3229561059661,282.3229561059661,282.3229561059661,282.3229561059661,282.3229561059661,282.3229561059661,282.3229561059661,282.3229561059661,282.3229561059661,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Slovenia,326.1863345537846,329.44819789932245,332.7426798783157,336.07010667709886,339.4308077438699,342.8251158213086,346.2533669795217,351.40738490083226,363.5950346620599,382.9656777515466,395.15332751277424,400.3073454340848,400.3073454340848,400.3073454340848,400.3073454340848,400.3073454340848,400.3073454340848,400.3073454340848,400.3073454340848,400.3073454340848,400.3073454340848,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Spain,248.09759565680656,250.57857161337463,253.08435732950838,255.61520090280345,258.1713529118315,260.7530664409498,263.3605971053593,267.2807473961386,276.5506838777028,291.28401102153316,300.55394750309733,304.47409779387664,304.47409779387664,304.47409779387664,304.47409779387664,304.47409779387664,304.47409779387664,304.47409779387664,304.47409779387664,304.47409779387664,304.47409779387664,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Sweden,236.62387273663,238.9901114639963,241.38001257863627,243.79381270442263,246.23175083146685,248.69406833978152,251.18100902317934,254.91986485956147,263.76109632931156,277.8130540592501,286.65428552900016,290.3931413653823,290.3931413653823,290.3931413653823,290.3931413653823,290.3931413653823,290.3931413653823,290.3931413653823,290.3931413653823,290.3931413653823,290.3931413653823,prices
4,Recording and Mapping Technologies,Remote sensing,Software,Euros,EU Europe,Netherlands,434.5425837782136,438.88800961599577,443.2768897121557,447.70965860927726,452.18675519537004,456.7086227473238,461.275708974797,468.1418465995669,484.3781270822323,510.1835284920306,526.419808974696,533.2859465994659,533.2859465994659,533.2859465994659,533.2859465994659,533.2859465994659,533.2859465994659,533.2859465994659,533.2859465994659,533.2859465994659,533.2859465994659,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Austria,503.74934968406353,508.78684318090416,513.8747116127132,519.0134587288403,524.2035933161287,529.44562924929,534.740085541783,542.6997481673553,561.5218752493936,591.4371347977118,610.25926187975,618.2189245053224,618.2189245053224,618.2189245053224,618.2189245053224,618.2189245053224,618.2189245053224,618.2189245053224,618.2189245053224,618.2189245053224,618.2189245053224,prices
