,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Decision Support Systems - HardwareLatin America & Caribbean,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareAsia-Pacific,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareAfrica & Middle East,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareEU Total,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,EU Total,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareRest of the world,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Rest of the world,Rest of the world,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - SoftwareAustria,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Austria,EUR,"6,812","6,613","6,421","6,234","6,052","5,871","5,680","5,503","5,332","5,165","5,004","4,848","4,697","4,550","4,408","4,271","4,137","4,008","3,883","3,762","3,645"
,Decision Support Systems - SoftwareBelgium,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Belgium,EUR,"6,676","6,482","6,293","6,109","5,932","5,754","5,567","5,393","5,225","5,062","4,904","4,751","4,603","4,459","4,320","4,185","4,055","3,928","3,806","3,687","3,572"
,Decision Support Systems - SoftwareBulgaria,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Bulgaria,EUR,"3,625","3,520","3,417","3,318","3,221","3,124","3,023","2,929","2,837","2,749","2,663","2,580","2,500","2,422","2,346","2,273","2,202","2,133","2,067","2,002","1,940"
,Decision Support Systems - SoftwareCyprus,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Cyprus,EUR,"5,530","5,369","5,212","5,061","4,913","4,766","4,611","4,467","4,328","4,193","4,062","3,935","3,813","3,694","3,579","3,467","3,359","3,254","3,152","3,054","2,959"
,Decision Support Systems - SoftwareCzechia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Czechia,EUR,"5,144","4,994","4,848","4,707","4,570","4,433","4,289","4,155","4,026","3,900","3,778","3,661","3,546","3,436","3,329","3,225","3,124","3,027","2,932","2,841","2,752"
,Decision Support Systems - SoftwareGermany,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Germany,EUR,"6,689","6,494","6,305","6,121","5,943","5,765","5,578","5,404","5,235","5,072","4,914","4,760","4,612","4,468","4,329","4,194","4,063","3,936","3,813","3,694","3,579"
,Decision Support Systems - SoftwareDenmark,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Denmark,EUR,"7,127","6,919","6,718","6,522","6,332","6,142","5,943","5,758","5,578","5,404","5,235","5,072","4,914","4,761","4,612","4,468","4,329","4,194","4,063","3,936","3,813"
,Decision Support Systems - SoftwareSpain,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Spain,EUR,"5,145","4,995","4,849","4,708","4,571","4,434","4,290","4,156","4,027","3,901","3,779","3,661","3,547","3,437","3,329","3,225","3,125","3,027","2,933","2,841","2,753"
,Decision Support Systems - SoftwareEstonia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Estonia,EUR,"4,522","4,391","4,263","4,139","4,018","3,898","3,771","3,654","3,540","3,429","3,322","3,219","3,118","3,021","2,927","2,835","2,747","2,661","2,578","2,498","2,420"
,Decision Support Systems - SoftwareFinland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Finland,EUR,"4,522","4,391","4,263","4,139","4,018","3,898","3,771","3,654","3,540","3,429","3,322","3,219","3,118","3,021","2,927","2,835","2,747","2,661","2,578","2,498","2,420"
,Decision Support Systems - SoftwareFrance,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,France,EUR,"5,637","5,472","5,313","5,158","5,008","4,858","4,700","4,554","4,412","4,274","4,141","4,011","3,886","3,765","3,648","3,534","3,424","3,317","3,213","3,113","3,016"
,Decision Support Systems - SoftwareGreece,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Greece,EUR,"3,980","3,864","3,752","3,643","3,536","3,430","3,319","3,216","3,115","3,018","2,924","2,833","2,744","2,659","2,576","2,495","2,418","2,342","2,269","2,198","2,130"
,Decision Support Systems - SoftwareCroatia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Croatia,EUR,"4,408","4,279","4,155","4,034","3,916","3,799","3,676","3,561","3,450","3,342","3,238","3,137","3,039","2,944","2,852","2,763","2,677","2,594","2,513","2,434","2,358"
,Decision Support Systems - SoftwareHungary,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Hungary,EUR,"4,351","4,225","4,102","3,982","3,866","3,750","3,629","3,515","3,406","3,300","3,197","3,097","3,000","2,907","2,816","2,728","2,643","2,560","2,481","2,403","2,328"
,Decision Support Systems - SoftwareIreland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Ireland,EUR,"12,072","11,720","11,379","11,047","10,726","10,404","10,067","9,753","9,448","9,154","8,868","8,591","8,323","8,064","7,812","7,568","7,332","7,103","6,882","6,667","6,459"
,Decision Support Systems - SoftwareItaly,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Italy,EUR,"5,587","5,424","5,266","5,113","4,964","4,815","4,659","4,513","4,373","4,236","4,104","3,976","3,852","3,732","3,615","3,502","3,393","3,287","3,185","3,085","2,989"
,Decision Support Systems - SoftwareLithuania,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Lithuania,EUR,"4,921","4,778","4,639","4,503","4,372","4,241","4,104","3,976","3,852","3,731","3,615","3,502","3,393","3,287","3,185","3,085","2,989","2,896","2,805","2,718","2,633"
,Decision Support Systems - SoftwareLuxembourg,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Luxembourg,EUR,"13,480","13,087","12,706","12,336","11,976","11,617","11,241","10,890","10,550","10,221","9,902","9,593","9,294","9,004","8,723","8,451","8,187","7,932","7,684","7,445","7,212"
,Decision Support Systems - SoftwareLatvia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Latvia,EUR,"4,010","3,893","3,780","3,670","3,563","3,456","3,344","3,240","3,139","3,041","2,946","2,854","2,765","2,679","2,595","2,514","2,436","2,360","2,286","2,215","2,146"
,Decision Support Systems - SoftwareMalta,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Malta,EUR,"6,130","5,951","5,778","5,609","5,446","5,283","5,112","4,952","4,798","4,648","4,503","4,362","4,226","4,094","3,967","3,843","3,723","3,607","3,494","3,385","3,280"
,Decision Support Systems - SoftwarePoland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Poland,EUR,"4,501","4,370","4,243","4,119","3,999","3,879","3,754","3,636","3,523","3,413","3,307","3,203","3,103","3,007","2,913","2,822","2,734","2,649","2,566","2,486","2,408"
,Decision Support Systems - SoftwarePortugal,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Portugal,EUR,"4,575","4,441","4,312","4,186","4,064","3,943","3,815","3,696","3,580","3,469","3,361","3,256","3,154","3,056","2,960","2,868","2,779","2,692","2,608","2,526","2,448"
,Decision Support Systems - SoftwareRomania,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Romania,EUR,"4,424","4,296","4,170","4,049","3,931","3,813","3,690","3,574","3,463","3,355","3,250","3,149","3,051","2,955","2,863","2,774","2,687","2,603","2,522","2,444","2,367"
,Decision Support Systems - SoftwareSlovakia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Slovakia,EUR,"4,216","4,094","3,974","3,859","3,746","3,634","3,516","3,406","3,300","3,197","3,097","3,001","2,907","2,816","2,729","2,643","2,561","2,481","2,404","2,329","2,256"
,Decision Support Systems - SoftwareSlovenia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Slovenia,EUR,"5,215","5,063","4,915","4,772","4,633","4,494","4,348","4,213","4,081","3,954","3,831","3,711","3,595","3,483","3,375","3,269","3,167","3,068","2,973","2,880","2,790"
,Decision Support Systems - SoftwareSweden,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Sweden,EUR,"6,495","6,306","6,122","5,944","5,771","5,597","5,416","5,247","5,083","4,925","4,771","4,622","4,478","4,338","4,203","4,072","3,945","3,822","3,702","3,587","3,475"
,Decision Support Systems - SoftwareThe Netherlands,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,The Netherlands,EUR,"7,568","7,348","7,134","6,926","6,724","6,523","6,311","6,114","5,924","5,739","5,560","5,386","5,218","5,055","4,898","4,745","4,597","4,453","4,314","4,180","4,049"
,Decision Support Systems - SoftwareNon-EU Europe,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Non-EU Europe,Non-EU Europe,EUR,"4,468","4,338","4,212","4,089","3,970","3,851","3,726","3,610","3,497","3,388","3,282","3,180","3,081","2,985","2,891","2,801","2,714","2,629","2,547","2,468","2,391"
,Decision Support Systems - SoftwareNorth America,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,North America,North America,EUR,"9,519","9,241","8,972","8,711","8,457","8,203","7,938","7,690","7,450","7,218","6,992","6,774","6,563","6,358","6,160","5,968","5,781","5,601","5,426","5,257","5,093"
,Decision Support Systems - SoftwareLatin America & Caribbean,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,EUR,"2,517","2,444","2,373","2,304","2,237","2,170","2,099","2,034","1,970","1,909","1,849","1,792","1,736","1,682","1,629","1,578","1,529","1,481","1,435","1,390","1,347"
,Decision Support Systems - SoftwareAsia-Pacific,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Asia-Pacific,Asia-Pacific,EUR,"1,250","1,213","1,178","1,144","1,110","1,077","1,042","1,010",978,948,918,889,862,835,809,783,759,735,712,690,669
,Decision Support Systems - SoftwareAfrica & Middle East,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Africa & Middle East,Africa & Middle East,EUR,"1,240","1,204","1,169","1,135","1,102","1,069","1,034","1,002",971,941,911,883,855,829,803,778,753,730,707,685,664
,Decision Support Systems - SoftwareEU Total,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,EU Total,EUR,"5,828","5,658","5,494","5,334","5,178","5,023","4,860","4,709","4,562","4,419","4,281","4,148","4,018","3,893","3,772","3,654","3,540","3,429","3,322","3,219","3,118"
,Decision Support Systems - SoftwareRest of the world,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Rest of the world,Rest of the world,EUR,"3,799","3,688","3,581","3,476","3,375","3,274","3,168","3,069","2,973","2,881","2,791","2,704","2,619","2,538","2,458","2,382","2,307","2,235","2,166","2,098","2,033"
,Decision Support Systems - ServicesAustria,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Austria,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesBelgium,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Belgium,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesBulgaria,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Bulgaria,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesCyprus,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Cyprus,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesCzechia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Czechia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesGermany,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Germany,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesDenmark,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Denmark,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesSpain,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Spain,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesEstonia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Estonia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesFinland,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Finland,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesFrance,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,France,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesGreece,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Greece,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesCroatia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Croatia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesHungary,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Hungary,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesIreland,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Ireland,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesItaly,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Italy,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesLithuania,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Lithuania,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesLuxembourg,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Luxembourg,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesLatvia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Latvia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesMalta,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Malta,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesPoland,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Poland,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesPortugal,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Portugal,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesRomania,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Romania,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesSlovakia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Slovakia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesSlovenia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Slovenia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesSweden,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Sweden,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesThe Netherlands,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,The Netherlands,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesNon-EU Europe,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,Non-EU Europe,Non-EU Europe,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesNorth America,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,North America,North America,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesLatin America & Caribbean,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,Latin America & Caribbean,Latin America & Caribbean,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesAsia-Pacific,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,Asia-Pacific,Asia-Pacific,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesAfrica & Middle East,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,Africa & Middle East,Africa & Middle East,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesEU Total,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,EU Total,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesRest of the world,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,Rest of the world,Rest of the world,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,G. Revenues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tech #,Technology,Subseg#,Subsegment (Data model),App#,Application (UAG),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
,Remote Sensing Technologies - HardwareAustria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Austria,EUR thousands,"5,197","5,471","6,715","7,159","7,802","8,556","10,560","11,332","12,146","13,003","13,902","14,842","15,227","15,540","15,784","15,964","16,082","16,141","16,146","16,100","16,007"
,Remote Sensing Technologies - HardwareBelgium,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Belgium,EUR thousands,"2,061","2,169","2,663","2,839","3,094","3,393","4,187","4,493","4,816","5,156","5,512","5,885","6,376","6,903","7,465","8,059","8,681","9,327","9,991","10,668","11,349"
,Remote Sensing Technologies - HardwareBulgaria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Bulgaria,EUR thousands,"2,916","3,069","3,767","4,016","4,377","4,800","5,924","6,357","6,814","7,295","7,799","8,326","9,074","9,897","10,796","11,775","12,836","13,981","15,211","16,527","17,930"
,Remote Sensing Technologies - HardwareCyprus,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Cyprus,EUR thousands,190,200,245,261,285,313,386,414,444,475,508,542,589,639,694,752,814,880,948,"1,020","1,093"
,Remote Sensing Technologies - HardwareCzechia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Czechia,EUR thousands,"4,325","4,553","5,588","5,957","6,493","7,121","8,788","9,430","10,108","10,821","11,569","12,351","13,364","14,447","15,594","16,798","18,050","19,339","20,652","21,976","23,294"
,Remote Sensing Technologies - HardwareGermany,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Germany,EUR thousands,"10,917","11,492","14,105","15,037","16,388","17,973","22,181","23,802","25,513","27,313","29,202","31,176","33,798","36,622","39,640","42,839","46,202","49,708","53,330","57,037","60,796"
,Remote Sensing Technologies - HardwareDenmark,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Denmark,EUR thousands,"2,009","2,115","2,596","2,768","3,016","3,308","4,082","4,381","4,696","5,027","5,375","5,738","6,217","6,731","7,279","7,858","8,464","9,094","9,741","10,401","11,065"
,Remote Sensing Technologies - HardwareSpain,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Spain,EUR thousands,"11,427","12,029","14,764","15,739","17,154","18,813","23,218","24,914","26,705","28,590","30,566","32,632","35,377","38,333","41,492","44,841","48,361","52,031","55,822","59,703","63,637"
,Remote Sensing Technologies - HardwareEstonia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Estonia,EUR thousands,"2,786","2,933","3,600","3,838","4,183","4,587","5,661","6,075","6,511","6,971","7,453","7,957","8,301","8,613","8,890","9,129","9,326","9,483","9,597","9,670","9,704"
,Remote Sensing Technologies - HardwareFinland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Finland,EUR thousands,"21,089","22,200","27,246","29,046","31,658","34,718","42,848","45,979","49,284","52,762","56,409","60,222","61,783","63,054","64,047","64,775","65,253","65,495","65,516","65,329","64,948"
,Remote Sensing Technologies - HardwareFrance,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,France,EUR thousands,"16,107","16,955","20,809","22,184","24,178","26,516","32,724","35,116","37,640","40,296","43,082","45,994","49,894","54,105","58,616","63,414","68,477","73,775","79,273","84,931","90,699"
,Remote Sensing Technologies - HardwareGreece,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Greece,EUR thousands,"1,970","2,074","2,545","2,714","2,958","3,244","4,003","4,296","4,604","4,929","5,270","5,626","6,096","6,600","7,137","7,705","8,300","8,917","9,552","10,199","10,850"
,Remote Sensing Technologies - HardwareCroatia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Croatia,EUR thousands,"1,899","1,999","2,454","2,616","2,851","3,127","3,859","4,141","4,439","4,752","5,080","5,424","5,869","6,344","6,848","7,377","7,926","8,492","9,069","9,650","10,229"
,Remote Sensing Technologies - HardwareHungary,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Hungary,EUR thousands,"1,875","1,974","2,423","2,583","2,815","3,087","3,810","4,089","4,383","4,692","5,016","5,356","5,802","6,282","6,794","7,334","7,900","8,488","9,092","9,708","10,328"
,Remote Sensing Technologies - HardwareIreland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Ireland,EUR thousands,"1,310","1,379","1,692","1,804","1,966","2,156","2,661","2,855","3,060","3,276","3,503","3,740","4,049","4,380","4,733","5,104","5,491","5,891","6,301","6,716","7,132"
,Remote Sensing Technologies - HardwareItaly,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Italy,EUR thousands,"8,946","9,417","11,557","12,321","13,429","14,727","18,175","19,504","20,905","22,381","23,928","25,545","27,729","30,091","32,630","35,338","38,206","41,219","44,360","47,608","50,939"
,Remote Sensing Technologies - HardwareLithuania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Lithuania,EUR thousands,"1,888","1,987","2,439","2,600","2,834","3,108","3,835","4,116","4,411","4,723","5,049","5,390","5,829","6,296","6,789","7,305","7,840","8,388","8,944","9,502","10,053"
,Remote Sensing Technologies - HardwareLuxembourg,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Luxembourg,EUR thousands,178,187,230,245,267,293,362,388,416,445,476,508,549,592,637,684,732,782,831,880,927
,Remote Sensing Technologies - HardwareLatvia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Latvia,EUR thousands,"3,229","3,399","4,172","4,447","4,847","5,316","6,560","7,040","7,546","8,078","8,637","9,220","9,619","9,981","10,302","10,579","10,808","10,989","11,122","11,206","11,245"
,Remote Sensing Technologies - HardwareMalta,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Malta,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
,Remote Sensing Technologies - HardwarePoland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Poland,EUR thousands,"8,484","8,931","10,961","11,685","12,736","13,967","17,238","18,497","19,827","21,226","22,694","24,228","26,265","28,460","30,805","33,291","35,905","38,630","41,444","44,326","47,246"
,Remote Sensing Technologies - HardwarePortugal,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Portugal,EUR thousands,"4,593","4,835","5,934","6,326","6,894","7,561","9,331","10,013","10,733","11,490","12,285","13,115","14,209","15,385","16,637","17,961","19,347","20,786","22,266","23,773","25,293"
,Remote Sensing Technologies - HardwareRomania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Romania,EUR thousands,"5,854","6,162","7,563","8,063","8,787","9,637","11,893","12,763","13,680","14,645","15,658","16,716","18,122","19,636","21,254","22,970","24,773","26,653","28,595","30,583","32,598"
,Remote Sensing Technologies - HardwareSlovakia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovakia,EUR thousands,"2,713","2,856","3,505","3,736","4,072","4,466","5,512","5,914","6,340","6,787","7,256","7,747","8,082","8,386","8,656","8,888","9,080","9,233","9,344","9,415","9,448"
,Remote Sensing Technologies - HardwareSlovenia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovenia,EUR thousands,"3,790","3,990","4,897","5,220","5,690","6,240","7,701","8,263","8,857","9,482","10,138","10,823","11,291","11,716","12,093","12,418","12,687","12,899","13,055","13,155","13,200"
,Remote Sensing Technologies - HardwareSweden,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Sweden,EUR thousands,"15,658","16,483","20,229","21,566","23,504","25,777","31,813","34,137","36,591","39,173","41,882","44,712","47,236","49,675","51,987","54,134","56,081","57,799","59,263","60,459","61,378"
,Remote Sensing Technologies - HardwareThe Netherlands,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,The Netherlands,EUR thousands,"2,691","2,832","3,476","3,706","4,039","4,430","5,467","5,866","6,288","6,732","7,197","7,684","8,117","8,536","8,934","9,303","9,637","9,933","10,184","10,390","10,548"
,Remote Sensing Technologies - HardwareNon-EU Europe,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,EUR thousands,"12,413","12,817","15,430","16,137","17,254","18,564","22,955","24,738","26,694","28,842","31,206","33,809","36,381","39,146","42,118","45,312","48,744","52,431","56,392","60,645","65,212"
