Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
3,Decision Support Systems,3.1,Total,Software,EU Europe,Estonia,EUR,963.8055431299616,954.167487698662,944.6258128216754,935.1795546934586,925.827759146524,916.5694815550588,907.3426821074046,898.1482762620495,888.9871638441766,879.860228962043,870.7683399294352,861.7123491941692,852.7505407625498,843.8819351386193,835.1055630131776,826.4204651578406,817.8256923201991,809.3203051200691,800.9033739468204,792.5739788577735,784.3312094776527,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,Finland,EUR,653.4876334975904,646.9527571626145,640.4832295909883,634.0783972950785,627.7376133221277,621.4602371889064,615.204204134538,608.9701348659747,602.7586394903418,596.570317458241,590.4057575111725,584.2655376330563,578.1891760416726,572.1760086108392,566.2253781212864,560.3366341888251,554.5091331932613,548.7422382080514,543.0353189306877,537.3877516138086,531.798918997025,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,France,EUR,1270.052418916204,1257.351894727042,1244.7783757797715,1232.3305920219739,1220.007286101754,1207.8072132407365,1195.6486206274465,1183.5327146050884,1171.4606809161164,1159.4336845920443,1147.45286985126,1135.519360004807,1123.709958660757,1112.023375090685,1100.458331989742,1089.0135653370487,1077.6878242575435,1066.4798708852652,1055.3884802280584,1044.4124400336866,1033.5505506573363,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,Greece,EUR,675.526485721773,668.7712208645553,662.0835086559098,655.4626735693507,648.9080468336572,642.4189663653206,635.9519487705763,629.5076356897011,623.0866578056662,616.689634785528,610.3171752260776,603.9698766037263,597.6885898870476,591.4726285522223,585.3213132152792,579.2339715578404,573.2099382536388,567.248554895801,561.3491699248847,555.5111385576658,549.7338227166662,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,Croatia,EUR,722.6911737294945,715.4642619921996,708.3096193722776,701.2265231785548,694.2142579467692,687.2721153673015,680.3535760726039,673.4593265017348,666.5900413714171,659.7463836133372,652.9290043159995,646.1385426711131,639.4187018273335,632.7687473283293,626.1879523561147,619.6755976516112,613.2309714360345,606.8533693330997,600.5420942920356,594.2964565113984,588.11577336368,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,Hungary,EUR,1968.4674234061022,1948.7827491720411,1929.2949216803206,1910.0019724635174,1890.9019527388823,1871.9929332114934,1853.1482043504977,1834.369635879746,1815.6590655937728,1797.0182991870101,1778.449110095411,1759.9532393504187,1741.6497256611744,1723.5365685142983,1705.6117882017497,1687.8734256044515,1670.3195419781653,1652.9482187415924,1635.75755726668,1618.7456786711066,1601.910723612927,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,Ireland,EUR,1684.8895594621727,1668.0406638675508,1651.3602572288753,1634.8466546565865,1618.4981881100205,1602.3132062289203,1586.1832532862159,1570.1099296529155,1554.094808370456,1538.1394350045193,1522.2453275094726,1506.4139761033741,1490.7472707518991,1475.2434991360794,1459.9009667450644,1444.7179966909157,1429.6929295253303,1414.8241230582669,1400.1099521784608,1385.5488086758048,1371.1391010655766,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,Italy,EUR,1138.5481384566883,1127.1626570721214,1115.8910305014,1104.7321201963862,1093.6847989944224,1082.7479510044782,1071.8482882976998,1060.9868923096165,1050.1648260080583,1039.3831337943757,1028.6428414118338,1017.9449558611508,1007.3583283201948,996.8818017056648,986.5142309679259,976.2544829658594,966.1014363430145,956.0539814050471,946.1110199984347,936.271465390451,926.5342421503904,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,Lithuania,EUR,1291.281090274827,1278.3682793720786,1265.5845965783578,1252.9287506125743,1240.3994631064486,1227.995468475384,1215.6336474260652,1203.3152264654811,1191.0414111555333,1178.8133860010032,1166.6323143456596,1154.4993382764646,1142.4925451583895,1130.6106226887423,1118.8522722127793,1107.2162085817665,1095.701160012516,1084.3058679483859,1073.0290869217226,1061.8695844177369,1050.8261407397924,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,Luxembourg,EUR,2516.732760998702,2491.565433388715,2466.649779054828,2441.9832812642794,2417.5634484516368,2393.3878139671206,2369.2943766398516,2345.285526956568,2321.363614581611,2297.530948138573,2273.7897950078077,2250.1423811397267,2226.7409003758735,2203.5827950119647,2180.6655339438403,2157.9866123908246,2135.54355162196,2113.3338986850918,2091.3552261387667,2069.6051317869237,2048.0812384163396,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,Latvia,EUR,2335.263197249531,2311.910565277036,2288.7914596242654,2265.9035450280226,2243.2445095777425,2220.812064481965,2198.455889699513,2176.1782033505583,2153.9811856763827,2131.866978836772,2109.8376867221255,2087.895374780215,2066.181262882501,2044.692977748523,2023.4281707799385,2002.384517803827,1981.5597188186673,1960.9514977429533,1940.5576021664267,1920.375803103896,1900.4038947516156,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,Malta,EUR,463.4432924515248,458.8088595270096,454.2207709317395,449.6785632224221,445.1817775901979,440.7299598142959,436.293278218832,431.8721729995478,427.4670768349524,423.07841484611356,418.7066045593704,414.352055871953,410.04279449088466,405.77834942817947,401.5582545941264,397.38204874634755,393.24927543938554,389.15948297481594,385.1122243518779,381.10705721861837,377.14354382354475,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,Poland,EUR,1051.3016771808775,1040.7886604090688,1030.3807738049782,1020.0769660669284,1009.8761964062592,999.7774344421965,989.7130082688118,979.6839164516879,969.6911405038807,959.7356447947075,949.8183764651621,939.9402653499245,930.1648865902853,920.4911717697463,910.918063583341,901.4445157220742,892.0694927585647,882.7919700338757,873.6109335455235,864.5253798366501,855.534315886349,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,Portugal,EUR,1040.4594810636256,1030.0548862529893,1019.7543373904595,1009.5567940165548,999.4612260763893,989.4666138156254,979.5059832365481,969.5803226064178,959.6906033158323,949.8377797884564,940.022789397309,930.246552387577,920.5719882427462,910.9980395650217,901.5236599535456,892.1478138900287,882.8694766255725,873.6876340686665,864.6012826743524,855.6094293345392,846.71109126946,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,Romania,EUR,897.485469959815,888.5106152602168,879.6255091076147,870.8292540165385,862.120961476373,853.4997518616093,844.9078543595358,836.3461214353591,827.8153909967185,819.3164863158189,810.8502159572222,802.4173737112671,794.07223302467,785.8138818012135,777.6414174304809,769.5539466892039,761.5505856436363,753.6304595529425,745.7927027735919,738.0364586647466,730.3608794946333,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,Slovakia,EUR,1619.296128015437,1603.1031667352827,1587.0721350679298,1571.2014137172505,1555.489399580078,1539.9345055842773,1524.4324982280623,1508.9849155793513,1493.5932694404419,1478.25904520752,1462.9837017403759,1447.768671242276,1432.7118770613563,1417.8116735399183,1403.0664321351032,1388.4745412408981,1374.0344060119928,1359.7444481894681,1345.6031059282977,1331.6088336266434,1317.7601017569264,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,Slovenia,EUR,1249.22442682226,1236.7321825540375,1224.3648607284972,1212.1212121212122,1200.0,1188.0,1176.0408,1164.12358656,1152.2495259770878,1140.4197641770563,1128.6354266138935,1116.897618177109,1105.281882948067,1093.7869513654073,1082.4115670712072,1071.1544867736666,1060.0144801112206,1048.9903295180638,1038.080830091076,1027.284789458129,1016.6010276477643,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,Sweden,EUR,736.4118014125328,729.0476833984075,721.7572065644234,714.5396344987792,707.3942381537913,700.3202957722534,693.2704047948127,686.245264692892,679.2455629930245,672.2719752129627,665.3251648024288,658.4057830884836,651.5583629443635,644.7821559697421,638.0764215476569,631.4404267635613,624.8734463252202,618.374762483438,611.9436649536102,605.5794508380927,599.2814245493765,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,The Netherlands,EUR,3331.2651381926935,3297.9524868107665,3264.972961942659,3232.3232323232323,3200.0,3168.0,3136.1088,3104.32956416,3072.665402605568,3041.1193711388178,3009.6944709703835,2978.3936484722917,2947.41835452818,2916.765203641087,2886.4308455232194,2856.411964729778,2826.7052802965886,2797.307545381504,2768.2155469095364,2739.4261052216775,2710.9360737273723,prices
3,Decision Support Systems,3.1,Total,Software,Non-EU Europe,Non-EU Europe,EUR,1457.4284979593035,1442.8542129797104,1428.4256708499133,1414.141414141414,1400.0,1386.0,1372.0476,1358.14418432,1344.291113639936,1330.4897248732327,1316.7413310495426,1303.0472212066275,1289.4955301060786,1276.0847765929755,1262.8134949164087,1249.6802345692781,1236.6835601297578,1223.8220511044083,1211.0943017729226,1198.4989210344843,1186.0345322557257,prices
3,Decision Support Systems,3.1,Total,Software,North America,North America,EUR,3123.0610670556503,3091.830456385094,3060.912151821243,3030.3030303030305,3000.0,2970.0,2940.102,2910.3089664,2880.62381494272,2851.0494104426416,2821.5885665347346,2792.2440454427733,2763.2047073701688,2734.4673784135193,2706.028917678019,2677.8862169341674,2650.036200278052,2622.4758237951605,2595.202075227691,2568.211973645323,2541.5025691194114,prices
3,Decision Support Systems,3.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,EUR,2082.0407113704337,2061.2203042567294,2040.608101214162,2020.2020202020203,2000.0,1980.0,1960.068,1940.2059776,1920.4158766284802,1900.6996069617612,1881.0590443564897,1861.4960302951822,1842.1364715801124,1822.9782522756793,1804.0192784520123,1785.2574779561114,1766.6908001853678,1748.31721586344,1730.1347168184602,1712.1413157635484,1694.3350460796075,prices
3,Decision Support Systems,3.1,Total,Software,Asia-Pacific,Asia-Pacific,EUR,1249.22442682226,1236.7321825540375,1224.3648607284972,1212.1212121212122,1200.0,1188.0,1176.0408,1164.12358656,1152.2495259770878,1140.4197641770563,1128.6354266138935,1116.897618177109,1105.281882948067,1093.7869513654073,1082.4115670712072,1071.1544867736666,1060.0144801112206,1048.9903295180638,1038.080830091076,1027.284789458129,1016.6010276477643,prices
3,Decision Support Systems,3.1,Total,Software,Africa & Middle East,Africa & Middle East,EUR,1249.22442682226,1236.7321825540375,1224.3648607284972,1212.1212121212122,1200.0,1188.0,1176.0408,1164.12358656,1152.2495259770878,1140.4197641770563,1128.6354266138935,1116.897618177109,1105.281882948067,1093.7869513654073,1082.4115670712072,1071.1544867736666,1060.0144801112206,1048.9903295180638,1038.080830091076,1027.284789458129,1016.6010276477643,prices
3,Decision Support Systems,3.1,Total,Software,EU Europe,EU Total,EUR,1353.2333340141627,1339.701000674021,1326.3039906672811,1313.040950760608,1299.9105412530023,1286.911435840472,1273.9565273863448,1261.047101242163,1248.1844208094928,1235.3697274225153,1222.6042402391497,1209.8891561406624,1197.3063089167997,1184.8543233040648,1172.5318383417023,1160.337507222949,1148.2699971478303,1136.3279891774928,1124.5101780900472,1112.8152722379107,1101.2419934066363,prices
3,Decision Support Systems,3.1,Total,Software,Rest of the world,Rest of the world,EUR,1832.1958260059814,1813.8738677459216,1795.7351290684626,1777.7777777777778,1760.0,1742.4,1724.8598399999998,1707.381260288,1689.9659714330624,1672.6156541263495,1655.331959033711,1638.11650665976,1621.0800949904988,1604.220862002598,1587.5369650377709,1571.026580601378,1554.6879041631237,1538.5191499598272,1522.518550800245,1506.6843578719229,1491.0148405500547,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Austria,EUR,772.3700212108715,764.6463209987628,756.9998577887752,749.4298592108875,741.9355606187786,734.5162050125908,727.1220752154641,719.7539048532807,712.4124150237773,705.0983142295331,697.812298315828,690.5550504133435,683.3732778890447,676.2661957989988,669.2330273626892,662.2730038781173,655.3853646377848,648.5693568455519,641.8242355343581,635.1492634848008,628.5437111445589,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Belgium,EUR,577.6043273899124,571.8282841160133,566.1100012748532,560.4489012621046,554.8444122494836,549.2959681269888,543.7663887145104,538.2562226422034,532.7660091712529,527.2962781437614,521.8475499362759,516.4203354169387,511.04956392860254,505.7346484637451,500.47500811972213,495.27006803527706,490.1192593277102,485.02201903070204,479.97779003278276,474.98602101644184,470.0461663978709,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Bulgaria,EUR,835.4173380938639,827.0631647129253,818.7925330657961,810.6046077351381,802.4985616577867,794.4735760412088,786.4758753757274,778.50625317192,770.5654893895664,762.6543503651669,754.7735887447269,746.9239434217818,739.1559344101953,731.4687126923293,723.8614380803291,716.3332791242937,708.883413021401,701.5110255259784,694.2153108605082,686.9954716275589,679.8507187226323,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Cyprus,EUR,468.20217845462525,463.520156670079,458.8849551033782,454.29610555234444,449.753144496821,445.2556130518528,440.77337321379747,436.3068696985643,431.85653962763894,427.42281248746184,423.0061100917581,418.6068465468038,414.25333534271704,409.94510065515277,405.6816716083392,401.46258222361246,397.2873713684869,393.1555827062547,389.0667646461096,385.0204702937901,381.01625740273465,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Czechia,EUR,531.7800696176413,526.4622689214649,521.1976462322502,515.9856697699278,510.8258130722285,505.71755494150625,500.6266648884284,495.553648017559,490.4990008077799,485.46321106615335,480.44675788513644,475.450111603131,470.5054304424585,465.6121739658569,460.76980735661203,455.9778013601033,451.2356322259582,446.54278165080825,441.89873672163986,437.30298985973485,432.7550387651936,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Germany,EUR,642.8284285786357,636.4001442928493,630.0361428499208,623.7357814214216,617.4984236072074,611.3234393711354,605.1694500814659,599.0370663206404,592.9268882441698,586.8395055248631,580.7754973011062,574.7354321291747,568.7581836350313,562.843098525227,556.9895303005646,551.1968391854388,545.4643920579102,539.791562380508,534.1777301317508,528.6222817383806,523.1246100083015,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Denmark,EUR,666.1211137164321,659.4599025792678,652.8653035534751,646.3366505179404,639.8732840127609,633.4745511726333,627.0975740241621,620.7429852740506,614.4114068242553,608.103449714193,601.8197140671463,595.560789040848,589.3669568348232,583.2375404837411,577.1718700627102,571.169282614058,565.2291220748718,559.3507392052932,553.5334915175581,547.7767432057756,542.0798650764356,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Spain,EUR,770.5707022833087,762.8649952604757,755.2363453078709,747.6839818547923,740.2071420362444,732.805070615882,725.4281662383487,718.0771608204668,710.7527737800981,703.4557119692892,696.1866696122731,688.9463282483055,681.781286434523,674.6907610556041,667.6739771406258,660.7301677783632,653.8585740334682,647.0584448635202,640.3290370369397,633.6696150517555,627.0794510552173,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Estonia,EUR,477.0350668016982,472.2647161336812,467.5420689723444,462.86664828262093,458.23798179979474,453.6556019817968,449.08880225518004,444.5380357256609,440.00374776125915,435.48637595091026,430.9863500660842,426.5040920253969,422.0684494683328,417.67893759386214,413.335076642886,409.0363918458,404.7824133706037,400.5726762715494,396.40672043832535,392.2840905457668,388.2043360040908,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Finland,EUR,323.4433741553731,320.20894041381933,317.00685100968116,313.83678249958433,310.6984146745885,307.5914305278426,304.49501012719566,301.4094606912401,298.33508419218947,295.27217732781634,292.2210314954289,289.18193276787645,286.17444066709055,283.1982264841528,280.25296492871763,277.33833409345897,274.454015418887,271.5996936585306,268.7750568444819,265.9797962532993,263.213606372265,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,France,EUR,628.6118033019596,622.32568526894,616.1024284162506,609.9414041320881,603.8419900907672,597.8035701898596,591.785680916615,585.7889193499933,579.8138723726233,573.8611166162644,567.9312184112297,562.024733739753,556.1796765088595,550.3954078731674,544.6712956312865,539.0067141567212,533.4010443294912,527.8536734684645,522.3639952643925,516.9314097136429,511.555323052621,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Greece,EUR,334.3514929329988,331.00797800366877,327.6978982236321,324.4209192413958,321.1767100489818,317.964942948492,314.76409585614385,311.57448635146824,308.3964265906833,305.23022327768564,302.07617763714956,298.9345853897232,295.8256657016701,292.74907877837273,289.7044883590777,286.6915616801433,283.7099694386698,280.75938575650764,277.83948814464,274.94995746793575,272.0904779102692,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Croatia,EUR,357.69563144187106,354.1186751274523,350.57748837617777,347.071713492416,343.60099635749185,340.16498639391693,336.7406588642182,333.32835352106076,329.92840431514594,326.5411393641771,323.16688092408066,319.80594536247025,316.47996353070056,313.1885719099813,309.93141076211754,306.7081240901915,303.51835959965354,300.36176865981713,297.238006265755,294.14673100059116,291.08760499818504,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Hungary,EUR,974.2919570393838,964.5490374689899,954.9035470943,945.3545116233571,935.9009665071235,926.5419568420523,917.2147678098423,907.9203248293693,898.6595375161097,889.433299597611,880.2424888351024,871.0879669512174,862.0286520949247,853.0635541131376,844.191693150361,835.4120995415972,826.7238137063646,818.1258860438185,809.6173768289627,801.1973561099416,792.8649036063982,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Ireland,EUR,833.935236501479,825.5958841364643,817.3399252950996,809.1665260421487,801.0748607817272,793.06411217391,785.0806001113592,777.1251166968974,769.198440506589,761.301336517388,753.4345560400417,745.5988366572253,737.8446087559902,730.1710248249279,722.5772461667488,715.0624428066146,707.6257934014259,700.266485150051,692.9837137044906,685.7766830819639,678.6446055779115,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Italy,EUR,563.5238261048256,557.8885878437774,552.3097019653396,546.7866049456862,541.3187388962293,535.905551507267,530.5107689554271,525.1349264966788,519.7785502464127,514.4421571305495,509.1262548402005,503.83134178986245,498.5914958352479,493.4061442785613,488.27472037806433,483.1966632861325,478.1714179879567,473.19843524088196,468.2771715143768,463.4070889306273,458.5876552057488,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Lithuania,EUR,639.1189234693588,632.7277342346653,626.4004568923186,620.1364523233955,613.9350878001616,607.7957369221599,601.6772598371435,595.5802636041271,589.5053449153651,583.4530900409006,577.4240747771447,571.4188643994624,565.4761082097081,559.5951566843271,553.7753670548101,548.0161032374401,542.3167357637708,536.6766417118276,531.0952046380246,525.5718145097892,520.1058676388874,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Luxembourg,EUR,1245.6556089791554,1233.1990528893639,1220.8670623604703,1208.6583917368655,1196.5718078194968,1184.606089741302,1172.6810551045728,1160.7978870795132,1148.9577486313021,1137.1617824120208,1125.41111066043,1113.7068351095616,1102.1242840244222,1090.6621914705681,1079.3193046792742,1068.0943839106098,1056.9862023179396,1045.9935458138332,1035.1152129373693,1024.3500147228208,1013.6967745697035,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Latvia,EUR,1155.8373400527983,1144.2789666522704,1132.8361769857477,1121.50781521589,1110.2927370637312,1099.1898096930938,1088.1246322755167,1077.098302668458,1066.1118999812397,1055.1664844747656,1044.2630974685264,1033.4027612548539,1022.6553725378035,1012.0197566634104,1001.4947511941109,991.0792057816922,980.7719820415626,970.5719534283304,960.4780051126758,950.4890338595039,940.6039479073652,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Malta,EUR,229.38102353661327,227.08721330124715,224.8163411682347,222.56817775655233,220.34249597898682,218.13907101919696,215.94313770427038,213.7549139088671,211.57461378699668,209.40244775211684,207.23862245867832,205.08334078510808,202.95047404094296,200.83978911091717,198.75105530416363,196.68404432900033,194.63853026797872,192.61428955319175,190.61110094183857,188.62874549204346,186.66700653892622,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Poland,EUR,520.3412341602323,515.13782181863,509.9864436004437,504.88657916443924,499.83771337279484,494.8393362390669,489.8579535875936,484.894059657906,479.94814024939535,475.02067267616826,470.1121257251812,465.22295961763933,460.3846408376159,455.59664057290473,450.85843551094655,446.1695077816327,441.52934490070373,436.9374397137364,432.3932903407136,427.8964001211702,423.44627755991,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Portugal,EUR,514.9748946678551,509.8251457211765,504.72689426396477,499.6796253213251,494.68282906811186,489.7360007774307,484.8059917029379,479.8932909870148,474.99837941894725,470.12172939024606,465.2638048532135,460.4250612827401,455.6366406453996,450.8980195826875,446.20868017902757,441.56810990516567,436.97580156215196,432.4312532259056,427.9339681923562,423.4834549231557,419.0792269919549,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Romania,EUR,444.2099800811206,439.7678802803094,435.37020147750627,431.0164994627312,426.7063344681039,422.4392711234228,418.1867157941137,413.94909040740004,409.7268096852446,405.52028110580943,401.3299048677161,397.1560738570919,393.02565068897815,388.93818392181277,384.8932268090259,380.89033725021204,376.92907774280985,373.00901533428464,369.1297215748081,365.2907724704301,361.4917484367377,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Slovakia,EUR,801.4698007349133,793.4551027275642,785.5205517002885,777.6653461832856,769.8886927214527,762.1898057942382,754.5170950825761,746.871321852406,739.2532343695115,731.6635678299845,724.1030442957413,716.5723726350656,709.1200199596609,701.7451717520804,694.4470219658588,687.2247729374138,680.0776352988647,673.0048278917566,666.0055776816823,659.0791196737929,652.2246968291855,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Slovenia,EUR,456.665675695006,452.0990189380559,447.57802874867537,443.1022484611886,438.6712259765767,434.2845137168109,429.91271627872834,425.5562674204372,421.2155934927488,416.89111339955656,412.5832385610945,408.29237288005913,404.04613220210655,399.84405242720464,395.6856742819617,391.5705432694293,387.49820961942726,383.4682282393852,379.4801586656956,375.5335650155724,371.62801593941043,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Sweden,EUR,364.486649183981,360.8417826921412,357.23336486521976,353.66103121656755,350.12442090440186,346.6231766953578,343.13383671662456,339.6567471712294,336.1922483500829,332.74067460035536,329.3023542961517,325.8776098114717,322.4884826694324,319.13460244967035,315.8156025841938,312.5311203173182,309.2807966660181,306.0642763806915,302.88120790633235,299.73124334410653,296.6140384133278,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,The Netherlands,EUR,564.2572784388329,558.6147056544446,553.0285585979002,547.4982730119212,542.023290281802,536.603057378984,531.2012532680355,525.8184139015862,520.45506607979,515.1117274013708,509.7889062182233,504.4871015935538,499.2404357369809,494.0483352053163,488.910232519181,483.8255661009816,478.79378021353136,473.81432489931063,468.88665592035784,464.0102346987861,459.18452825791877,prices
4,Telematics Systems,4.1,Total,Hardware,Non-EU Europe,Non-EU Europe,EUR,491.1136152329058,486.2024790805767,481.34045428977095,476.5270497468732,471.76177924940447,467.04416145691044,462.34258356491085,457.65751205145307,452.98940542852824,448.338714199462,443.70588081940093,439.0913396588792,434.52478972642683,430.00573191327203,425.533672301374,421.1081221094397,416.7285976395016,412.39462022405075,408.1057161737206,403.86141672551395,399.6612579915686,prices
4,Telematics Systems,4.1,Total,Hardware,North America,North America,EUR,864.3337754147161,855.6904376605689,847.1335332839633,838.6621979511236,830.2755759716124,821.9728202118963,813.6982938217632,805.4528177777026,797.23719903637,789.0522304595967,780.8986907448475,772.7773443611011,764.7404599797457,756.7871591959563,748.9165727403184,741.1278403838191,733.4201108438275,725.7925416910517,718.2442992574648,710.7745585451872,703.3825031363173,prices
4,Telematics Systems,4.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,EUR,233.2442225247292,230.9117802994819,228.60266249648708,226.3166358715222,224.053469512807,221.81293481767892,219.5800179405143,217.35494042538375,215.13792003304482,212.92917072070557,210.72890262325828,208.5373220359764,206.36853388680225,204.2223011343795,202.09838920258196,199.9965659548751,197.91660166894442,195.8582690115874,193.82134301386688,191.80560104652267,189.81082279563884,prices
4,Telematics Systems,4.1,Total,Hardware,Asia-Pacific,Asia-Pacific,EUR,213.22725883281174,211.09498624448364,208.9840363820388,206.8941960182184,204.82525405803622,202.77700151745586,200.73571303551347,198.70159114342027,196.6748349137574,194.65563994197615,192.64419832924239,190.64069866661828,188.65803540048546,186.69599183232043,184.7543535172643,182.83290824068476,180.93144599498166,179.04975895663387,177.18764146348488,175.34488999226465,173.5213031363451,prices
4,Telematics Systems,4.1,Total,Hardware,Africa & Middle East,Africa & Middle East,EUR,138.75106260697186,137.36355198090214,135.98991646109312,134.63001729648218,133.28371712351736,131.95087995228218,130.6225744274292,129.29893233989793,127.98008323003097,126.666154375536,125.35727078032212,124.05355516420678,122.76339819049903,121.48665884931785,120.22319759728495,118.9728763422732,117.73555842831355,116.5111086206591,115.29939309100425,114.10027940285781,112.9136364970681,prices
4,Telematics Systems,4.1,Total,Hardware,EU Europe,EU Total,EUR,618.3029991342498,612.1199691429074,605.9987694514783,599.9387817569634,593.9393939393939,588.0000000000001,582.0808000000002,576.1823812266667,570.3053209381546,564.4501863098563,558.6175343846545,552.8079120270542,547.0587097419728,541.3692991606563,535.7390584493855,530.1673722415118,524.6536315702001,519.1972338018701,513.7975825703305,508.4540877115992,503.1661651993985,prices
4,Telematics Systems,4.1,Total,Hardware,Rest of the world,Rest of the world,EUR,388.1339869224269,384.2526470532027,380.41012058267063,376.606019376844,372.8399591830755,369.1115595912447,365.39583655802625,361.69315874757154,358.00388852834624,354.3283819394553,350.6669886594143,347.0200519773563,343.41104343679183,339.8395685850492,336.30523707176474,332.80766260621834,329.34646291511376,325.9212597007966,322.53167859990833,319.17734914246927,315.85790471138756,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Austria,EUR,5197423.9690369405,5471221.953379465,6714833.782065798,7158532.617892335,7802042.820587128,8556326.085080912,9189996.68008683,9863905.917252874,10579555.756355816,11338331.731769357,12141469.614649681,12990018.96505851,13885505.37089514,14828628.697454387,15819792.826780897,16859061.481899135,17946113.97584631,19080202.12615591,20260109.782312352,21484116.59438669,22749967.787453067,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Belgium,EUR,2060883.5516418663,2169449.981043384,2662567.182494592,2838502.730197658,3093667.5195140773,3392756.064596154,3644019.2507796753,3911237.871090223,4195007.482907304,4495877.47858721,4814337.866346421,5150804.817942436,5505883.25978246,5879850.702587759,6272867.293744346,6684958.300718134,7115996.564652973,7565685.416093373,8033542.626803022,8518886.04329729,9020821.601788996,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Bulgaria,EUR,2915762.4131838866,3069363.481002761,3767031.5273804343,4015947.2202282115,4376957.380780015,4800111.390267555,5155601.516581138,5533665.579727075,5935146.181326737,6360820.608180876,6811382.129707171,7287419.550628223,7789788.727976569,8318882.28720144,8874926.806717882,9457958.035235388,10067796.066900965,10704021.170261681,11365951.083107779,12052620.686624594,12762765.048796156,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Cyprus,EUR,189846.3561389856,199847.37779034395,245272.79921717974,261479.7909320362,284985.294398305,312537.00657607784,335683.09859608015,360298.9878917313,386439.5365624837,414155.35403595364,443491.5793372466,474486.54975700076,507195.9904593301,541645.465430703,577849.7272745133,615811.1036022984,655517.8806782328,696942.7296340464,740041.228127964,784750.5369213098,830988.2958283186,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Czechia,EUR,4325324.541430753,4553180.715590526,5588121.254341167,5957369.842687597,6492902.539069227,7120621.180946736,7647965.302205713,8208796.24068143,8804363.93548246,9435821.435862668,10104197.15731044,10810364.549426906,11555593.214772927,12340465.585059548,13165317.77312459,14030202.80961616,14934853.817096783,15878648.154041912,16860573.733367156,17879198.870489568,18932647.129432343,revenues
