Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
2,Robotics and Smart Machines,Planting robots,Hardware,Euros,EU Europe,Poland,128642.46145511129,129928.8860696624,131228.17493035903,132540.45667966263,133865.86124645927,135204.51985892386,136556.5650575131,157747.91122762283,207858.85554978676,287503.51521417825,337614.4595363422,358805.8057064519,362357.98318294575,365945.32721645694,369568.1859558999,373226.9109968633,376921.8574157323,380653.38380414806,384421.85230380914,388227.62864161684,392071.08216516883,prices
2,Robotics and Smart Machines,Planting robots,Hardware,Euros,EU Europe,Portugal,128837.3299526809,130125.7032522077,131426.96028472978,132741.22988757706,134068.64218645284,135409.32860831736,136763.42189440053,157986.86886344504,208173.7215934659,287939.0275436379,338125.8802736588,359349.3272427033,362906.8855824061,366499.6637496719,370128.01042079367,373792.27772395953,377492.82127342676,381230.0002040337,385004.17720605363,388815.71856039355,392664.99417414144,prices
2,Robotics and Smart Machines,Planting robots,Hardware,Euros,EU Europe,Romania,125250.81375415763,126503.3218916992,127768.3551106162,129046.03866172237,130336.4990483396,131639.864038823,132956.26267921124,153588.90078586366,202378.674266142,279923.50916203565,328713.282642314,349345.9207489664,352804.4453643812,356297.20937348856,359824.5517462861,363386.81480857433,366984.3442751792,370617.4892835035,374286.6024274102,377992.0397914416,381734.16098537686,prices
2,Robotics and Smart Machines,Planting robots,Hardware,Euros,EU Europe,Slovakia,129481.12677665625,130775.93804442282,132083.69742486704,133404.5343991157,134738.57974310688,136085.96554053796,137446.82519594335,227646.28762796754,440939.9690928897,779941.8158676116,993235.4973325338,1083434.959764558,1094160.965866227,1104993.1594283027,1115932.5917066429,1126980.3243645388,1138137.4295757478,1149404.9901285477,1160784.0995308203,1172275.8621161755,1183881.3931511256,prices
2,Robotics and Smart Machines,Planting robots,Hardware,Euros,EU Europe,Slovenia,132056.7613875348,133377.32900141014,134711.10229142423,136058.21331433847,137418.79544748185,138792.98340195668,140180.91323597624,161934.69898457473,213375.63802137296,295134.14682262123,346575.0858594195,368328.87160801794,371975.3274369373,375657.883178563,379376.89622203074,383132.72749462887,386925.7414968257,390756.3063376443,394624.79377038695,398531.5792287138,402477.0418630781,prices
2,Robotics and Smart Machines,Planting robots,Hardware,Euros,EU Europe,Spain,128764.96042063441,130052.61002484076,131353.13612508916,132666.66748634007,133993.33416120347,135333.26750281552,136686.60017784368,157898.1256725288,208056.78782262775,287777.2886075013,337935.9507576003,359147.4762522854,362703.036267183,366293.7963262281,369920.1049098578,373582.3139484654,377280.77885655523,381015.8585672351,384787.91556705075,388597.31593116454,392444.42935888306,prices
2,Robotics and Smart Machines,Planting robots,Hardware,Euros,EU Europe,Sweden,136737.64121601748,138105.01762817765,139486.06780445942,140880.928482504,142289.73776732906,143712.63514500236,145149.76149645238,167674.63125342608,220938.94420433184,305595.4625480942,358859.775499,381384.6452559737,385160.3532440078,388973.44074112346,392824.2778044606,396713.23815472476,400640.69921245653,404607.04213465983,408612.651851793,412657.9171051257,416743.2304844665,prices
2,Robotics and Smart Machines,Planting robots,Hardware,Euros,EU Europe,Netherlands,138584.07702441287,139969.917794657,141369.61697260357,142783.3131423296,144211.1462737529,145653.25773649043,147109.79031385534,169938.8244964316,223922.3917350924,309722.06879867695,363705.6360373378,386534.67021991406,390361.3634550912,394225.9409532966,398128.77776873426,402070.2526686447,406050.7481700643,410070.65057694796,414130.3500176598,418230.24048283463,422370.7198636147,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Austria,160457.74481189562,162062.32226001457,163682.9454826147,165319.77493744087,166972.97268681528,168642.70241368344,170329.1294378203,196761.42541165408,259265.58636580856,358607.6102318439,421111.77118599846,447544.0671598322,451974.75342471455,456449.30348361924,460968.15158810705,465531.7362888293,470140.50047808874,474794.8914328218,479495.36085800675,484242.36493050103,489036.364343313,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Belgium,162424.41119372557,164048.65530566283,165689.14185871946,167346.03327730665,169019.49361007972,170709.68854618052,172416.78543164232,199173.05148212938,262443.3009302804,363002.9202378404,426273.1696859915,453029.4357364785,457514.4271502696,462043.8199790573,466618.05379684997,471237.57252943877,475902.82449748024,480614.2624600053,485372.3436583594,490177.52986057714,495030.2874061969,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Bulgaria,145934.09084111362,147393.43174952475,148867.36606702,150356.0397276902,151859.6001249671,153378.1961262168,154911.97808747896,178951.78424521012,235798.4507200772,326148.6419944301,382995.30846929725,407035.11462702835,411064.7622618359,415134.3034082281,419244.13301196956,423394.6499287881,427586.25696308305,431819.3609070176,436094.3725799971,440411.7068685391,444771.7827665376,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Croatia,148028.63234579738,149508.91866925536,151004.00785594792,152514.0479345074,154039.18841385248,155579.580297991,157135.3761009709,181520.21727739924,239182.78428413149,330829.7405877488,388492.3075944811,412877.1487709094,416964.63254374143,421092.5824059245,425261.3989717432,429471.48682156345,433723.2545410969,438017.11476105376,442353.4841971882,446732.7836907404,451155.43824927876,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Cyprus,157641.49576887835,159217.91072656712,160810.08983383278,162418.19073217112,164042.37263949282,165682.79636588774,167339.6243295466,193307.99798957544,254715.1269264964,352313.5647788301,413720.69371575105,439689.0673757799,444041.98914280016,448438.0048353139,452877.5410831835,457361.028739907,461888.9029244321,466461.603063384,471079.5729337115,475743.26070575527,480453.1189867423,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Czechia,153068.58216216613,154599.26798378778,156145.26066362567,157706.7132702619,159283.78040296453,160876.61820699417,162485.3843890641,187700.45937811208,247326.27119357866,342093.54316365544,401719.3549791221,426934.42996817006,431161.08082485496,435429.575525021,439740.32832271873,444093.75757311366,448490.28577308747,452930.33960224106,457414.34996430326,461942.75202894985,466515.9852740365,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Denmark,201626.87793080634,203643.1467101144,205679.57817721556,207736.3739589877,209813.73769857758,211911.87507556335,214030.993826319,247245.10461913148,325786.1488401175,450616.6588470824,529157.7030680685,562371.8138608809,567939.2948181037,573561.8938368029,579240.1565857873,584974.6341359866,590765.8830139328,596614.4652557708,602520.948461803,608485.9058515748,614509.9163195054,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Estonia,151388.23925103297,152902.1216435433,154431.14285997875,155975.45428857853,157535.20883146432,159110.56091977897,160701.66652897676,185639.93767027857,244611.19445695076,338338.1385464594,397309.3953331316,422247.6664744334,426427.91837253026,430649.55476441834,434912.9853565861,439218.62391161633,443566.88828834135,447958.20048239594,452392.98666717164,456871.67723517667,461394.70683980495,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Finland,181138.918132246,182950.30731356845,184779.81038670414,186627.60849057118,188493.8845754769,190378.82342123167,192282.611655444,222121.72912568168,292681.9635803788,404828.0413484328,475388.27580313,505227.39327336766,510229.144466774,515280.4129969951,520381.68908566533,525533.4678076134,530736.2491389088,535990.538005384,541296.8443316374,546655.6830905206,552067.5743531167,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,France,156937.51413371728,158506.88927505445,160091.958167805,161692.87774948304,163309.8065269779,164942.90459224768,166592.33363817015,192444.7400012478,253577.64234047814,350740.23360601475,411873.13594524516,437725.54230832274,442059.0251771751,446435.40952642914,450855.1200807408,455318.5857695401,459826.2397686586,464378.5195423683,468975.86688583775,473618.72796800756,478307.5533748908,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Germany,161473.88528969462,163088.62414259158,164719.51038401749,166366.70548785766,168030.37254273624,169710.6762681636,171407.78303084525,198007.4684061172,260907.4532455621,360878.5863622298,423778.5712016747,450378.2565769466,454837.00131705834,459339.8876300972,463887.3525176352,468479.8373075598,473117.7876969046,477801.653795104,482531.89016767556,487308.95588033553,492133.3145435509,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Greece,143047.24309674077,144477.71552770818,145922.49268298526,147381.71760981512,148855.53478591327,150344.0901337724,151847.53103511012,175411.78511462835,231133.91879566893,319696.8152413721,375418.94892241276,398983.20300193096,402933.13671165006,406922.1747650954,410950.70429526985,415019.11626779306,419127.8055188442,423277.17079348076,427467.61478433624,431699.5441707012,435973.3696579911,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Hungary,147308.1561801619,148781.2377419635,150269.05011938314,151771.74062057698,153289.45802678276,154822.3526070506,156370.5761331211,180636.73285916972,238018.64804524166,329219.54572747316,386601.4609135451,410867.6176395937,414935.2070542257,419043.0656040626,423191.5919535428,427381.1887138829,431612.26248215034,435885.22388072364,440200.4875971428,444558.4724243545,448959.60130135564,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Ireland,185267.2542946851,187119.92683763194,188991.12610600825,190881.03736706832,192789.847740739,194717.7462181464,196664.92368032786,227184.10432516015,299352.4767246629,414054.4751811001,486222.84758060286,516742.0282254351,521857.77430486697,527024.1662704851,532241.7055165629,537510.8984011769,542832.2562953485,548206.2956326725,553633.537959436,559114.5099852344,564649.7436340882,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Italy,153898.6094521724,155437.59554669412,156991.97150216106,158561.89121718268,160147.51012935452,161748.98523064808,163366.47508295457,188718.28094168744,248667.41874800425,343948.57423894154,403897.7120452584,429249.5179039912,433499.08813124074,437790.72910374,442124.857321867,446501.8934093535,450922.2621541061,455386.39254943177,459894.71783567115,464447.6755422443,469045.70753011253,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Latvia,141829.36858892228,143247.6622748115,144680.13889755963,146126.94028653525,147588.2096894006,149064.0917862946,150554.73270415753,173918.36562022002,229166.09263209123,316974.98297753814,372222.7099894093,395586.3429054718,399502.647700236,403457.72391246835,407451.9553792018,411485.7297374559,415559.43846185674,419673.47690262913,423828.24432396516,428024.1439427724,432261.58296780585,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Lithuania,151480.8619326452,152995.67055197165,154525.62725749137,156070.8835300663,157631.59236536696,159207.90828902062,160799.98737191083,185753.5163004708,244760.85300965645,338545.14132183284,397552.4780310185,422506.0069595785,426688.81642847834,430913.0357111203,435179.0747646604,439487.3476048305,443838.27234611835,448232.2712423449,452669.77072764415,457151.20145784784,461676.9983522805,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Luxembourg,187074.80973288685,188945.55783021572,190835.01340851787,192743.36354260307,194670.7971780291,196617.5051498094,198583.68020130752,229400.6204861477,302273.10184701823,418094.18754783575,490966.66890870634,521783.60919354646,526949.2669245626,532166.0646671158,537434.5087073203,542755.1103435227,548128.3859359237,553554.8569566893,559035.0500405605,564569.4970359621,570158.7350566181,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Malta,163197.52561036343,164829.50086646707,166477.79587513173,168142.57383388304,169823.99957222186,171522.23956794408,173237.46196362353,200121.08359365063,263692.4893866709,364730.7565209147,428302.162313935,455185.7839439621,459692.1232050073,464243.0752247369,468839.0816694618,473480.5885779895,478168.0464049116,482901.91006432025,487682.63897395704,492510.69709979923,497386.5530010873,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Poland,150082.87278117746,151583.70150898924,153099.53852407914,154630.53390931993,156176.83924841313,157738.60764089727,159315.99371730624,184039.231094261,242501.99989220034,335420.7701714991,393883.5389694385,418606.7763463933,422750.98343222257,426936.21816820157,431162.8867280668,435431.39930667466,439742.17015981075,444095.6176443929,448492.1642590724,452932.2366852372,457416.26582842105,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Portugal,150310.2193633166,151813.32155694978,153331.4547725193,154864.7693202445,156413.41701344695,157977.5511835814,159557.32669541723,184318.01500473297,242869.34361247811,335928.8678928705,394480.1965006157,419240.8848099314,423391.36956954974,427582.9441282883,431816.0152751584,436090.99382638244,440408.2946652636,444768.33678244974,449171.543316596,453618.34159543033,458109.1631772251,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Romania,146125.95043483056,147587.20993917887,149063.08203857066,150553.71285895637,152059.24998754592,153579.84248742138,155115.6409122956,179187.05221051088,236108.45501512225,326577.42971348687,383498.83251809824,407570.2438163135,411605.189230095,415680.08060347295,419795.3134014473,423951.28700412164,428148.40474546247,432387.07395244256,436667.7059845718,440990.71627381904,445356.5243649299,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Slovakia,179322.67272100304,181115.89944821308,182927.0584426952,184756.32902712218,186603.8923173934,188469.93124056733,190354.630552973,219894.55687897909,289747.2973099402,400768.9077286506,470621.64815961185,500161.5744856179,505113.1740730255,510113.7944963485,515163.9210618623,520264.04388037475,525414.6579147904,530616.2630281469,535869.3640321256,541174.4707360436,546532.0979963305,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Slovenia,182327.57978872288,184150.85558661012,185992.36414247623,187852.287783901,189730.81066174002,191628.1187683574,193544.399956041,223579.32634004334,294602.5879897416,407484.58570223197,478507.84735193034,508542.77373593266,513577.3471959184,518661.76293315797,523796.5143861962,528982.0998786195,534219.0226674179,539507.7909918253,544848.9181226444,550242.9224120586,555690.3273439379,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Spain,150225.78824198624,151728.0461244061,153245.32658565015,154777.77985150667,156325.55765002174,157888.81322652198,159467.7013587872,184214.4812812499,242732.9208788487,335740.17246601544,394258.6120636143,419005.39198607695,423153.5453667391,427342.7654658698,431573.4588439819,435846.03608653735,440160.9118437941,444518.5048710477,448919.2380692711,453363.53852615686,457851.8375575658,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Sweden,159527.2492370865,161122.52172945737,162733.74694675195,164361.08441621947,166004.69526038168,167664.7422129855,169341.38963511537,195620.40454131027,257762.10343267574,356528.0422134552,418669.74110482074,444948.75601101556,449353.74869552464,453802.3508076103,458294.9940806057,462832.1145220037,467414.1524557715,472041.55256508366,476714.763935478,481434.2400984392,486200.4390754138,prices
2,Robotics and Smart Machines,Milking robots,Hardware,Euros,EU Europe,Netherlands,161681.42436243355,163298.2386060579,164931.22099211847,166580.53320203966,168246.33853406005,169928.80191940066,171628.08993859467,198261.96334388785,261242.7922436924,361342.41620722646,424323.2451070311,450957.11851232423,455421.59398559626,459930.2677660537,464483.5774169376,469081.9648333653,473725.8762852156,478415.76246043923,483152.07850879757,487935.2840860347,492765.84339848644,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Austria,12086.59468217935,12207.460629001143,12329.535235291154,12452.830587644066,12577.358893520508,12703.132482455712,12830.163807280269,14821.195454457236,19529.366196157447,27012.375375824922,31720.54611752514,33711.5777647021,34045.32238457265,34382.37107617992,34722.75654983411,35066.51183967746,35413.67030689027,35764.26564292848,36118.331872793475,36475.90335833413,36837.01480158164,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Belgium,12234.735237564271,12357.082589939913,12480.653415839313,12605.459949997707,12731.514549497684,12858.82969499266,12987.417991942588,15002.852917442162,19768.729824266855,27343.45525362879,32109.332160453483,34124.767085953055,34462.602280103994,34803.78204267703,35148.33948489953,35496.30804580003,35847.72149545346,36202.613938258444,36561.0198162472,36922.973912428046,37288.511354161084,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Bulgaria,10992.59003282538,11102.515933153632,11213.54109248517,11325.67650341002,11438.933268444121,11553.322601128562,11668.855827139849,13479.671463413923,17761.687376826005,24567.380319043667,28849.39623245575,30660.211868729824,30963.74796623025,31270.28907109593,31579.864932899778,31892.505595735485,32208.241401133266,32527.102991004485,32849.12131061543,33174.327611590525,33502.75345494527,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Croatia,11150.362873530526,11261.866502265832,11374.48516728849,11488.230018961376,11603.11231915099,11719.1434423425,11836.334876765924,13673.140523226419,18016.614729232533,24919.987427108717,29263.461633114835,31100.26727957533,31408.15992564313,31719.100708906997,32033.119805925176,32350.247692003835,32670.515144154673,32993.95324408181,33320.59338119822,33650.46725567208,33983.60688150324,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Cyprus,11874.458703657836,11993.203290694415,12113.13532360136,12234.266676837375,12356.609343605749,12480.175437041808,12604.977191412227,14561.06355765213,19186.59957604111,26538.27188900992,31163.807907398907,33119.894273638805,33447.78122694783,33778.914261094615,34113.32551227945,34451.04743485102,34792.11280445605,35136.55472122016,35484.40661296024,35835.70223842855,36190.475690588995,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Czechia,11530.000707281613,11645.30071435443,11761.753721497973,11879.371258712952,11998.164971300082,12118.146621013084,12239.328087223215,14138.671690928075,18630.028719872294,25768.441432707943,30259.798461652164,32159.142065357024,32477.51757180406,32799.04499576492,33123.75554122299,33451.6807210811,33782.852360219804,34117.30259858598,34455.06389431198,34796.16902686567,35140.65110023164,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Denmark,12349.279841082325,12472.772639493149,12597.50036588808,12723.47536954696,12850.71012324243,12979.217224474854,13109.009396719603,15143.31332019708,19953.809539994887,27599.451413743813,32409.94763354162,34444.251557019095,34785.249647433586,35129.62361894318,35477.40689277072,35828.63322100915,36183.33668989714,36541.55172312712,36903.313085186084,37268.65588472943,37637.615577988254,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Estonia,11403.427672631598,11517.461949357914,11632.636568851492,11748.962934540008,11866.452563885408,11985.117089524263,12104.968260419506,13983.461415814143,18425.51361787391,25485.56288715164,29927.61508921141,31806.10824460604,32120.98871622764,32438.986504518292,32760.132470913024,33084.457782375066,33411.99391442058,33742.77265417334,34076.82610344966,34414.18668187381,34754.88713002436,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Finland,11515.611906892897,11630.768025961826,11747.075706221445,11864.54646328366,11983.191927916496,12103.023847195662,12224.054085667618,14121.027414063992,18606.77947893192,25736.28384924228,30222.03591411021,32119.00924250658,32436.9874340074,32758.113609604072,33082.418934339155,33409.934881789115,33740.69323711883,34074.72610016631,34412.065888557954,34752.74534085468,35096.79751972914,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,France,11821.430782208092,11939.645090030173,12059.041540930475,12179.63195633978,12301.428275903178,12424.44255866221,12548.686984248832,14496.038030692986,19100.91773398016,26419.75959028013,31024.639293567307,32971.990340011456,33298.41304437757,33628.06733351691,33960.98520011873,34297.19895359991,34636.74122324055,34979.64496135063,35325.943446468,35675.670286588036,36028.85942242526,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Germany,12163.136192280408,12284.767554203212,12407.615229745245,12531.691382042696,12657.008295863123,12783.578378821754,12911.414162609972,14915.054536474749,19653.040996155036,27183.438281221323,31921.42474090161,33925.06511476639,34260.923259402574,34600.10639967066,34942.6474530274,35288.57966281237,35637.93660147421,35990.752173828805,36347.06062034971,36706.89652049117,37070.294796044036,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Greece,10775.136156502344,10882.887518067368,10991.716393248042,11101.633557180523,11212.649892752328,11324.776391679852,11438.024155596651,13213.018490590654,17410.328164975548,24081.39184266772,28278.701517052614,30053.695852046618,30351.22744098188,30651.7045926476,30955.156468114812,31261.612517149148,31571.102481068923,31883.656395631508,32199.30459394826,32518.07770942835,32840.00667875169,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Hungary,11096.092489745593,11207.05341464305,11319.12394878948,11432.315188277375,11546.638340160149,11662.10472356175,11778.725770797368,13606.591425931805,17928.925332308798,24798.698344688328,29121.03225106532,30948.89790619976,31255.29199547114,31564.719386226305,31877.210108149946,32192.794488220632,32511.503153654015,32833.36703487519,33158.41736852046,33486.68570046881,33818.20388890345,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Ireland,13955.388773319602,14094.942661052799,14235.892087663327,14378.25100853996,14522.03351862536,14667.253853811613,14813.92639234973,17112.80555781931,22548.93995624258,31188.95023561016,36625.08463403343,38923.963799503006,39309.31104111809,39698.473220425156,40091.48810530736,40488.393837549906,40889.22893654165,41294.03230301342,41702.84322281325,42115.7013707191,42532.64681428922,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Italy,11592.523108062052,11708.448339142673,11825.5328225341,11943.788150759441,12063.226032267035,12183.858292589706,12305.696875515603,14215.33983002064,18731.05162106252,25908.17297858075,30423.88476962263,32333.52772412767,32653.629648596536,32976.90058211764,33303.37189788061,33633.075279669625,33966.04272493836,34302.30654791525,34641.89938273961,34984.854186628734,35331.20424307636,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Latvia,10683.398885939205,10790.232874798598,10898.135203546584,11007.11655558205,11117.18772113787,11228.359598349249,11340.64319433274,13100.525596336538,17262.100248198865,23876.367875738564,28037.94252760089,29797.82492960469,30092.823396407777,30390.742348032214,30691.610697277734,30995.457643180784,31302.312673848275,31612.205569319372,31925.166404455635,32241.225551859745,32560.413684823157,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Lithuania,11410.404542537979,11524.508587963359,11639.753673842992,11756.151210581422,11873.712722687236,11992.449849914108,12112.37434841325,13992.016807573513,18436.786755667265,25501.155519635402,29945.92546772915,31825.567926889413,32140.64104936562,32458.83339575434,32780.17584637231,33104.699587251394,33432.43611316518,33763.41723068552,34097.67506126931,34435.242044375875,34776.150940615196,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Luxembourg,14091.54418278722,14232.459624615092,14374.784220861244,14518.532063069857,14663.717383700556,14810.354557537561,14958.458103112936,17279.76622697094,22768.938137781784,31493.24446625985,36982.4163770707,39303.7245009287,39692.8313734879,40085.79040408543,40482.63972908587,40883.417862403825,41288.163699241624,41696.91651986412,42109.71599341078,42526.60218174555,42947.61554334483,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Malta,12292.970635349562,12415.900341703058,12540.05934512009,12665.45993857129,12792.114537957003,12920.035683336573,13049.236040169939,15074.264116017097,19862.82584045946,27473.605760574806,32262.167485017177,34287.19556086433,34626.63879691689,34969.44252100637,35315.64000196433,35665.26483798378,36018.35095987982,36374.93263438263,36735.04446746302,37098.72140769091,37465.99874962705,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Poland,11305.100007293,11418.15100736593,11532.332517439589,11647.655842613985,11764.132401040126,11881.773725050527,12000.591462301032,13862.88704520895,18266.63702491245,25265.810022445177,29669.56000214868,31531.855585056597,31844.020955348657,32159.27676280661,32477.653602758397,32799.182373425705,33123.89427892262,33451.82083228396,33782.993858523565,34117.44549772295,34455.208208150405,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Portugal,11322.225051608659,11435.447302124745,11549.801775145992,11665.299792897453,11781.952790826428,11899.772318734693,12018.77004192204,13883.88664316377,18294.3074540416,25304.082847632602,29714.50365851043,31579.620259752162,31892.25850032371,32207.991859476915,32526.850978885737,32848.866803576704,33174.07058493212,33502.49388372294,33834.1685731718,34169.12684204621,34507.40119778246,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Romania,11007.041994292633,11117.112414235558,11228.283538377915,11340.566373761694,11453.972037499312,11568.511757874305,11684.196875453048,13497.39319159616,17785.038672634983,24599.6790614385,28887.32454247732,30700.52085862043,31004.456015120773,31311.40012967047,31621.382990954207,31934.434682564653,32250.585585922043,32569.86638322267,32892.30806041657,33217.9419102147,33546.79953512583,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Slovakia,12320.847154229123,12444.055625771414,12568.496182029128,12694.181143849419,12821.122955287912,12949.33418484079,13078.8275266892,15108.447717417497,19907.86836565274,27535.907096223644,32335.32774445889,34364.947935187185,34705.16091974554,35048.74201285102,35395.724558778245,35746.14223191015,36100.02904000606,36457.419327502124,36818.3477788444,37182.84942185496,37550.95963113132,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Slovenia,12320.847154229123,12444.055625771414,12568.496182029128,12694.181143849419,12821.122955287912,12949.33418484079,13078.8275266892,15108.447717417497,19907.86836565274,27535.907096223644,32335.32774445889,34364.947935187185,34705.16091974554,35048.74201285102,35395.724558778245,35746.14223191015,36100.02904000606,36457.419327502124,36818.3477788444,37182.84942185496,37550.95963113132,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Spain,11315.865216854165,11429.023869022707,11543.314107712935,11658.747248790065,11775.334721277966,11893.088068490746,12012.018949175654,13876.087891204845,18284.031313810745,25289.86922930304,29697.812651908942,31561.88159393813,31874.34422171812,32189.90022951313,32508.58024178531,32830.41518617899,33155.43629652216,33483.67511585773,33815.16349950472,34149.933618149815,34488.0179609695,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Sweden,12016.504435806617,12136.669480164683,12258.03617496633,12380.616536715994,12504.422702083153,12629.466929103985,12755.761598395024,14735.247239243816,19416.115266165543,26855.730423711506,31536.59845063324,33516.08409148203,33847.8933239877,34182.98746789518,34521.39904382735,34863.16089436124,35208.306187215414,35556.868418468846,35908.88141581169,36264.37934182822,36623.396697312324,prices
2,Robotics and Smart Machines,Drones,Hardware,Euros,EU Europe,Netherlands,12178.769221747769,12300.556913965247,12423.562483104899,12547.798107935949,12673.276089015308,12800.00884990546,12928.008938404515,14934.224550144743,19678.30064663985,27218.376596879116,31962.452693374224,33968.66830511445,34304.95812133508,34644.5772067363,34987.55852108299,35333.93535044171,35683.74131041108,36037.01034938415,36393.776751843056,36754.075141686306,37117.940485589,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Austria,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Belgium,1434.3270747477375,1448.6703454952149,1463.157048950167,1477.7886194396688,1492.5665056340654,1507.492170690406,1522.56709239731,1514.7143862243724,1496.1451778951048,1466.6318989572028,1448.0626906279351,1440.2099844549975,1454.4680633011021,1468.867297127783,1483.409083369348,1498.0948332947046,1512.9259721443223,1527.903939268551,1543.0301882673098,1558.306187131156,1573.7334183837545,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Bulgaria,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Croatia,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
