Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Croatia,200486.16117733947,203445.9213653683,240003.50312243158,245560.32849013398,257573.21442314525,259060.26174615015,275043.63087844616,285732.82514461764,311009.4458189776,351183.2617050396,376459.88237939955,387149.07664557104,404203.6235936818,421092.9755375241,437771.00071611576,454197.6509212471,470339.1839062514,486168.1981327114,501663.5012378157,516809.8383597182,531597.5089111513,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Cyprus,45711.41050909705,46386.2441842443,54721.47598829303,55988.44785317761,58727.41974559222,59066.47073160119,62710.72399793286,65147.89045492452,70911.0312978794,80070.7746881487,85833.91553110357,88271.08198809523,92159.56681923616,96010.38672323289,99813.02352840021,103558.34613025257,107238.66120133124,110847.72111355144,114380.69394838852,117834.10155429326,121205.7321699941,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Czechia,262818.21257867204,266698.1755532296,314621.6742983191,321906.14172577177,337653.888055419,339603.26509549486,360555.93575199676,374568.448707723,407703.6847093141,460367.72107788775,493502.95707947883,507515.4700352051,529872.3525198608,552012.6801286399,573875.9785280856,595409.7483414991,616569.7567055976,637320.0828201306,657632.9455211426,677488.3471414634,696873.5711375086,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Denmark,620788.8442830723,629953.497322921,743151.0307360968,760357.2816695337,797554.1910774704,802158.7103301778,851649.8931286306,884748.1005851743,963015.0694555951,1087409.973262888,1165676.9421333089,1198775.1495898524,1251583.1460496387,1303879.6298185794,1355521.7577078142,1406385.523747335,1456366.447856378,1505379.6834337327,1553359.6100777711,1600258.9923683552,1646047.7932379718,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Estonia,76145.57889638578,77269.70961737144,91154.44963930853,93264.95782583389,97827.5079201333,98392.29542761802,104462.85355565137,108522.65938241646,118122.83778121843,133381.04038810573,142981.21878690773,147041.0246136728,153518.421071131,159933.07569565193,166267.467429299,172506.3857758464,178637.01527266766,184648.94868769665,190534.137062716,196286.78653006215,201903.21276145623,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Finland,205472.82813282803,208506.20606204728,245973.07993109466,251668.1195140616,263979.80044105364,265503.83490423486,281884.75635745586,292839.8216020275,318745.1444687136,359918.1986013382,385823.5214680243,396778.58671259595,414257.32925210084,431566.7679128686,448659.6235044547,465494.85170462704,482037.87100008066,498260.59829739557,514141.3141187977,529664.3841701898,544819.8665828231,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,France,3819839.5823837426,3876231.5500597344,4572758.916396698,4678632.465809258,4907512.588587348,4935845.128808254,5240374.407601666,5444034.386534547,5925626.909399075,6691053.965290659,7172646.488155188,7376306.467088069,7701244.772602287,8023035.63685467,8340800.116752237,8653775.178427592,8961317.93476743,9262906.30743752,9558136.520806488,9846717.925760392,10128465.698134815,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Germany,2739081.576625577,2779518.405555074,3278975.3161404487,3354893.763078718,3519016.186032941,3539332.5205973512,3757700.4701135913,3903738.355778646,4249072.545440001,4797935.161742607,5143269.351403963,5289307.237069017,5522309.829711538,5753055.495541328,5980913.973318103,6205338.116502472,6425866.93184854,6642126.054120273,6853825.949066525,7060758.201748376,7262790.280824451,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Greece,906620.4667500139,920004.8277821215,1085322.2324409059,1110450.807794585,1164774.3989474312,1171498.9904611043,1243777.543244317,1292115.255123621,1406418.9132867435,1588089.3263260422,1702392.9844891645,1750730.6963684687,1827853.2330239008,1904228.7397048192,1979648.6035153107,2053931.7220540617,2126925.5091712717,2198506.052097083,2268577.5166365034,2337070.9186268076,2403942.3909456716,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Hungary,773610.1382301267,785030.879067015,926094.5600231522,947536.5209823746,993890.2956898431,999628.3220870218,1061302.8852150042,1102548.969260212,1200083.132710952,1355100.671469437,1452634.8349201772,1493880.918965385,1559688.8048788162,1624859.2576181244,1689214.2698945233,1752599.3088479547,1814884.1742493617,1875963.1325767979,1935754.409474229,1994199.1414484757,2051259.8971246572,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Ireland,216072.80242345968,219262.66687381984,258662.38949650145,264651.2259464904,277598.0443877051,279200.70105253975,296426.68483268196,307946.902224133,335188.63418623427,378485.7322580918,405727.46422019304,417247.6816116441,435628.12109684723,453830.52262018283,471805.1679426582,489508.8953391496,506905.3392981693,523964.9679699292,540664.9414077927,556988.8187725008,572926.1453121451,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Italy,1850898.7629983334,1878223.4244045066,2215724.938000283,2267025.841458554,2377929.434917971,2391657.9338552877,2539217.236611074,2637900.4391250103,2871255.527896281,3242142.3047779016,3475497.3935491727,3574180.5960631086,3731629.068637899,3887552.452262617,4041524.856098536,4193176.5529854354,4342196.032731044,4488330.322894457,4631383.774469865,4771215.553772016,4907736.1044700965,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Latvia,112050.41264177904,113704.6033771485,134136.39825520568,137242.07184271378,143955.995726078,144787.09681146996,153720.09795310718,159694.2191657587,173821.1582029444,196274.04283594497,210400.9818731307,216375.1030857822,225906.77854773126,235346.1275952987,244667.36748705435,253848.11553967945,262869.51343078265,271716.24661860894,280376.4708292993,288841.66021970054,297106.393194627,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Lithuania,122234.63976527876,124039.17938163313,146328.01373569944,149715.96102877392,157040.1113638395,157946.75096815935,167691.66980269935,174208.7770326134,189619.70916114582,214113.32948881388,229524.2616173463,236041.36884726034,246439.3753247168,256736.6638687298,266905.108352527,276920.2917376704,286761.64167471725,296412.4516879797,305859.800981235,315094.38880009984,324110.3007822898,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Luxembourg,9765.106645844675,9909.268086776556,11689.883179985587,11960.540226882455,12545.653491415756,12618.083307076282,13396.587435342337,13917.227470317033,15148.379261952901,17105.13076137885,18336.28255301472,18856.922587989415,19687.60071942191,20510.23267537492,21322.571509909096,22122.666589515145,22908.874426007966,23679.860368939204,24434.592199018927,25172.326895622085,25892.591970928857,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Malta,10308.941439164124,10461.131467010331,12340.9119330429,12626.642314466257,13244.341495654277,13320.805046455487,14142.66534552937,14692.300677338328,15992.017330007688,18057.74352739265,19357.46018006201,19907.095511870968,20784.03546985656,21652.481147663188,22510.06046324958,23354.71414912938,24184.707188566925,24998.630602243,25795.3946848837,26574.2150358276,27334.59285363384,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Poland,1786546.8635442823,1812921.5033184905,2138688.791411127,2188206.069180492,2295253.7754147034,2308504.9630041867,2450933.935779598,2546186.1286386964,2771427.9464359456,3129419.7616633484,3354661.579460598,3449913.7723196964,3601888.0890525356,3752390.341005361,3901009.444677906,4047388.527554143,4191226.910003133,4332280.414909468,4470360.195576249,4605330.314812479,4737104.329974653,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Portugal,464403.2582806039,471259.2041821966,555940.6604140928,568812.4107199637,596638.8868013173,600083.4618181939,637107.1080377159,661867.4037930586,720417.8041327207,813475.8530548546,872026.2533945168,896786.5491498595,936291.4562451495,975413.7080100997,1014046.4454975157,1052096.9016142893,1089486.9163058728,1126153.0170430492,1162046.1141416105,1197130.87145913,1231384.8186948753,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Romania,910447.0750896813,923887.9280160544,1089903.0942879505,1115137.7307990144,1169690.6076503089,1176443.5819094758,1249027.2035974867,1297568.936341287,1412355.0404094155,1594792.2368416518,1709578.3409097802,1758120.0736535806,1835568.1244053356,1912265.992164048,1988004.1835332245,2062600.8317255862,2135902.7065650253,2207785.3722782256,2278152.590179073,2346935.0849406975,2414088.804289103,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Slovakia,116049.6023179766,117762.83275124077,138923.85852828392,142140.3766674182,149093.92711214957,149954.69101450237,159206.51977221723,165393.86325968866,180025.0066761514,203279.2568936966,217910.40031015937,224097.74379763077,233969.6141522676,243745.8628717867,253399.7870033019,262908.20500346395,272251.58547776676,281414.06729336403,290383.3834425882,299150.7037865396,307710.41322795645,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Slovenia,89854.87234741633,91181.39220451037,107565.94873859218,110056.43402266184,115440.42823800327,116106.90041043905,123270.40528593877,128061.14086909949,139389.74086189235,157395.0389680178,168723.63896081067,173514.37454397138,181157.96515374916,188727.51785520546,196202.3570891402,203564.53385291263,210798.92538069608,217893.2507164278,224838.01176286276,231626.3715210989,238253.98233429278,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Spain,1957111.293851587,1986003.9618395772,2342872.763718448,2397117.5336378617,2514385.252233417,2528901.55147948,2684928.4416095456,2789274.510673098,3036020.5179869537,3428190.373133097,3674936.380446953,3779282.449510505,3945765.99255239,4110636.930481567,4273444.933011431,4433799.056447287,4591369.914802375,4745890.0189892175,4897152.492820659,5045008.420968927,5189363.107975812,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Sweden,381796.4683752966,387432.89724595397,457051.4461035074,467633.6044345774,490510.3825487637,493342.2459197623,523780.22653455136,544136.228149006,592271.8423443234,668776.9783416678,716912.5925369853,737268.59415144,769746.475698435,801909.7676056635,833670.6187051471,864952.7630622728,895691.9435206522,925835.9778721257,955344.5083721463,984188.4843753023,1012349.4325369089,revenues
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Netherlands,911660.9541934493,925119.7275140447,1091356.2381636205,1116624.519461724,1171250.13046646,1178012.108318,1250692.5041558258,1299298.9565265551,1414238.1023880437,1596918.5383303605,1711857.684191849,1760464.1365625784,1838015.4471006596,1914815.574443178,1990654.7458806918,2065350.852146927,2138750.458767344,2210728.964061142,2281190.001029277,2350064.201981608,2417307.4559102077,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Austria,2152660.2541448697,2276215.9911438823,2404437.702632585,2537265.32616557,2674616.2204938624,2816385.0593088577,2962444.0302877617,3053539.971653791,3268953.5470408504,3611324.682345993,3826738.2577330526,3917834.1990990816,4071498.6089838548,4223103.142956308,4372341.573385786,4518960.458432705,4662758.507626323,4803584.774511303,4941335.889760454,5075952.556281474,5207415.522789208,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Belgium,5108424.489455736,5401631.534777079,5705911.2880672775,6021121.216631528,6347065.206578062,6683493.310664516,7030102.220647729,7246279.732574295,7757472.328688636,8569944.751453891,9081137.347568234,9297314.8594948,9661972.04731702,10021740.994862834,10375895.000961088,10723832.629088059,11065076.201835886,11399267.511927053,11726161.256183105,12045616.718149656,12357588.213080881,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Bulgaria,769958.0315016314,814174.2328038792,860061.1914064116,907597.4008842029,956753.2611681293,1007491.0401546512,1059764.9448514215,1092367.8208105462,1169463.484711055,1291996.7555566519,1369092.4194571606,1401695.2954162853,1456672.2723536796,1510912.281306032,1564305.7622952005,1616762.0406738785,1668209.1001464527,1718592.9361467368,1767876.5659204219,1816038.7745688967,1863072.6745021131,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Croatia,1712133.2137429565,1810404.1232639456,1912386.1478496054,2018031.5164187895,2127274.499682856,2240031.32563417,2356200.3378582755,2428654.124539034,2599984.800803978,2872292.0499642394,3043622.7262291834,3116076.512909942,3238294.5635416443,3358874.2776272614,3477572.094903904,3594186.4386524996,3708557.2111056927,3820564.3559567905,3930125.657696853,4037193.9539736183,4141753.933144359,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Cyprus,390371.204276966,412777.2489627275,436029.4383557919,460116.88051485043,485024.5889766082,510733.46348692477,537220.3260964353,553739.9939201566,592803.8715940899,654890.6928383615,693954.5705122949,710474.2383360162,738340.2987725049,765832.8138531926,792896.2511508273,819484.6506046222,845561.5094718336,871099.4545757428,896079.7405483044,920491.6142401134,944331.584553419,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Czechia,2244443.1490434553,2373266.927388641,2506955.6232036552,2645446.613162848,2788653.732445398,2936467.16394881,3088753.6458210573,3183733.641438558,3408331.7973981486,3765300.598018808,3989898.753978398,4084878.749595899,4245094.943188738,4403163.434016878,4558764.937833605,4711635.206809083,4861564.368058283,5008395.039227487,5152019.443635357,5292375.755941683,5429443.904044982,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Denmark,5301479.128417203,5605766.885686488,5921545.804333046,6248667.9651484825,6586929.8428176725,6936072.04423589,7295779.798709367,7520126.966779958,8050638.259350777,8893815.17242745,9424326.464998268,9648673.633068858,10027111.73551261,10400476.864116082,10768014.854635593,11129101.541404385,11483241.194904843,11830062.070696138,12169309.595243232,12500837.734216465,12824599.076378385,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Estonia,650276.1783785524,687599.9280588662,726333.1765459355,766457.7801603811,807948.7746118761,850774.3429012861,894895.8754483697,922414.1614868834,987486.351259441,1090909.9142785831,1155982.1040511408,1183500.3900896546,1229919.37563104,1275716.1133125422,1320798.0978105774,1365088.769347275,1408527.3220440461,1451068.1579557778,1492680.0512487977,1533345.0894417956,1573057.4571014643,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Finland,1754718.8868399358,1855434.0762768872,1959952.6868746125,2068225.7593479,2180185.929531816,2295747.3417681647,2414805.811155337,2489061.731717652,2664653.8942456613,2943734.207208199,3119326.369736208,3193582.2902985234,3318840.255061307,3442419.1331401,3564069.3062283657,3683584.1838147696,3800799.686040417,3915592.770453265,4027879.1766084107,4137610.5690903636,4244771.255411839,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,France,32621075.598251533,34493419.842765674,36436471.53230027,38449320.48998535,40530714.38330576,42679057.11391347,44892411.83393099,46272865.43048592,49537208.93943521,54725447.38344591,57989790.8923952,59370244.488950126,61698850.836356826,63996242.14751738,66257777.89698396,68479617.46690106,70658710.53307071,72792769.67660213,74880228.4549364,76920188.28924443,78912357.44857273,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Germany,15806503.694796585,16713745.889484677,17655249.293236807,18630572.880924452,19639109.836304907,20680086.771806702,21752565.190075893,22421462.3516278,24003196.147617586,26517150.964580655,28098884.76057044,28767781.922122348,29896105.380469125,31009303.629830327,32105128.10907509,33181717.851352695,34237594.8256718,35271650.66590754,36283126.354166105,37271586.485136,38236889.70092789,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Greece,7742454.66253802,8186846.521480639,8648020.450828202,9125760.424498748,9619769.2074213,10129667.973365575,10654997.020847037,10982641.011397641,11757417.169371562,12988820.493587602,13763596.651561523,14091240.642112127,14643924.106438514,15189198.83274836,15725963.414750446,16253306.3003553,16770503.509854238,17277012.135426726,17772460.389500737,18256634.99873328,18729466.72219222,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Hungary,6606558.798741606,6985753.908529191,7379268.990435093,7786919.711573331,8208452.444243251,8643543.939827466,9091801.939666435,9371377.265964482,10032485.979753181,11083230.068157353,11744338.781946052,12023914.108244099,12495513.357230539,12960790.804480437,13418806.631067954,13868783.018750736,14310102.202914964,14742300.925770322,15165061.944715815,15578203.27574996,15981665.836280841,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Ireland,1845241.6837314318,1951152.5889640383,2061063.1270263148,2174921.8129114285,2292657.807258124,2414180.825268948,2539381.307330274,2617467.9575128527,2802118.60444168,3095596.1696798904,3280246.8166087177,3358333.4667912964,3490053.2650638823,3620007.3555851365,3747933.2426882647,3873613.6782283694,3996876.117761231,4117591.171295622,4235670.2315415675,4351062.469546276,4463751.383275221,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Italy,23391502.510459255,24734099.107683167,26127397.692728497,27570745.60763874,29063244.845875643,30603750.897706468,32190874.913096126,33180752.873193737,35521506.44996057,39241821.93196885,41582575.50873569,42572453.4688333,44242220.643038765,45889604.539399296,47511277.589443564,49104485.81217731,50667041.92024641,52197305.68064979,53694153.84884764,55156942.08345784,56585461.19378984,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Latvia,956900.1270262115,1011823.0997533402,1068820.1905737852,1127864.7005407305,1188919.893981888,1251938.9512665763,1316865.0572853598,1357359.0078271993,1453114.609415584,1605305.361408514,1701060.9629968992,1741554.9135387384,1809861.7878144276,1877253.006441084,1943592.4451705315,2008767.444084408,2072688.5255809193,2135288.5909704273,2196521.6905392567,2256361.465555209,2314799.3584406637,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Lithuania,1043872.4816867512,1103787.3863074202,1165964.9249692303,1230375.9720663999,1296980.453032824,1365727.2928161626,1436554.51239937,1480728.9455001117,1585187.7439079597,1751211.0659722495,1855669.8643800975,1899844.297480839,1974359.5622953826,2047875.9478039977,2120244.9574679686,2191343.691744024,2261074.5404389957,2329364.3062842344,2396162.8632108914,2461441.456749805,2525190.7515277886,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Luxembourg,83393.10467072019,88179.59918994924,93146.85149399846,98292.53479033889,103613.44759359332,109105.50960922326,114763.7694444614,118292.7858597493,126637.81234739782,139901.1184672374,148246.14495488594,151775.16137017382,157728.05253960539,163601.14502866735,169382.5757145995,175062.52637280445,180633.19909961263,186088.74629620966,191425.16348065023,196640.1535098457,201732.97059753697,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Malta,28438.654876753706,30070.94169758029,31764.87040449667,33519.647516435536,35334.18126522138,37207.080191828514,39136.655775957515,40340.118343816655,43185.93310460142,47708.975947965984,50554.79070875075,51758.25327660989,53788.30382041437,55791.14147725882,57762.72069379354,59699.69326632803,61599.399959520204,63459.84662954732,65279.667670938135,67058.07971365555,68794.82843022105,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Poland,15256944.444543555,16132643.71551254,17041413.00458205,17982826.620149795,18956298.843711413,19961083.17677239,20996273.75157936,21641914.750370882,23168654.952849522,25595204.79075735,27121944.99323599,27767585.992027514,28856679.99104635,29931174.65313016,30988899.594940796,32028058.551573437,33047224.880099483,34045328.74997844,35021637.53278963,35975730.961358435,36907472.59251525,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Portugal,3965960.7346631265,4193594.055126464,4429823.749113873,4674539.160380522,4927588.0345482025,5188776.323344108,5457868.551312866,5625699.4599986235,6022567.372644619,6653335.965453345,7050203.878099341,7218034.786785099,7501138.920261228,7780448.034541548,8055397.950138512,8325521.737641225,8590448.54888557,8849900.28717062,9103686.509674743,9351697.970203934,9593899.201089354,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Romania,7775133.542695414,8221401.063677305,8684521.487802781,9164277.87720018,9660371.742246872,10172422.657785943,10699968.98205288,11028995.87236437,11807042.158265255,13043642.914485928,13821689.200386813,14150716.090698304,14705732.287663488,15253308.476262825,15792338.60145664,16321907.26373203,16841287.42765093,17349933.893920615,17847473.30575076,18333691.489627253,18808518.912370086,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Slovakia,991052.8357840946,1047936.0635458801,1106967.4367202076,1168119.3034485315,1231353.6169262098,1296621.8864837913,1363865.2692245815,1405804.488776479,1504977.7021726365,1662600.2921198686,1761773.5055160262,1803712.7250679235,1874457.5390171593,1944254.016664679,2012961.1753537103,2080462.3342223556,2146664.822125012,2211499.145553671,2274917.7148040817,2336893.2303749104,2397416.8292601584,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Slovenia,767352.2723923238,811395.8112511596,857102.6158857694,904451.2760183908,953412.3327736295,1003948.240801681,1056013.439231458,1088486.1331822777,1165273.957112756,1287317.9574012759,1364105.7813317543,1396578.475282574,1451354.7614540055,1505396.7699059867,1558595.3406037195,1610860.129903262,1662119.3844009668,1712319.2966716771,1761423.0189648187,1809409.41382573,1856271.6188071745,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Spain,16713548.853034215,17672852.50646929,18668383.424485613,19699675.274036143,20766086.41715254,21866799.08595851,23000820.928085923,23708102.285375204,25380602.768861204,28038819.12454173,29711319.60802773,30418600.96531701,31611672.476084534,32788750.828328576,33947458.42881061,35085827.520398885,36202295.256327465,37295689.66765668,38365208.180781834,39410390.40496216,40431086.87058472,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Sweden,3260506.4137912816,3447648.9376383717,3641858.735441455,3843044.834187907,4051082.0620946693,4265810.887668519,4487037.721188354,4625015.323795358,4951289.450339412,5469858.639513606,5796132.766057661,5934110.368664664,6166856.708007369,6396483.075858614,6622525.647445349,6844600.549491751,7062402.899297627,7275704.06724768,7484347.485972005,7688243.341692789,7887362.47563377,revenues
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Netherlands,7785499.957608173,8232362.477281621,8696100.369704545,9176496.407766784,9673251.70387604,10185985.325662894,10714235.015865993,11043700.59050923,11822784.22844744,13061033.717316885,13840117.355255093,14169582.929898331,14725339.11777807,15273645.377692096,15813394.179921813,16343668.904472247,16863741.54656494,17373066.180004913,17871268.95021343,18358135.39812353,18833595.897848133,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Austria,451063.4131017242,496288.3079890045,629311.1571562288,692673.7340718678,782267.6513426277,847818.0528449569,952613.7468959067,1033235.2766756725,1223880.12564048,1526884.6752046286,1717529.5241694362,1798151.053949202,1974123.400677747,2154977.178784427,2338956.2244179226,2524246.09586843,2709056.7897754298,2891701.165861812,3070662.0993620167,3244643.2480285154,3412600.7658748766,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Belgium,328056.7745618689,360948.6756021219,457695.7084433515,503779.07944419363,568940.4085754924,616614.9764155577,692832.5023326372,753076.1421590644,895533.6178131918,1121950.7671723792,1264408.2428265067,1324651.882652934,1468876.4704562088,1622152.549858355,1783792.9170819854,1952900.068025557,2128385.012721423,2308998.1938887285,2493370.941543159,2680064.6908227154,2867624.2857917678,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Bulgaria,233849.69937749868,257296.1323325572,326260.61134934326,359110.3595956374,405559.506237231,439543.51212231256,493873.8808422075,536817.5361946423,638365.9279335006,799763.5469348745,901311.9386737328,944255.5940261676,1047063.6416443976,1156323.8913003416,1271546.4814541254,1392091.6415519593,1517183.1035929788,1645930.1418944923,1777357.1233063969,1910438.5913022629,2044137.2626906403,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Croatia,176990.63173379196,194736.21358258824,246932.4179859507,271794.9587969271,306950.2907450778,332671.3016613067,373791.586646327,406293.76522521046,483151.31113292405,605306.1252012104,682163.6711089241,714665.8496878075,792476.7741564114,875171.0887588018,962378.0386741041,1053613.4094911756,1148289.6778382366,1245732.6923193242,1345204.0387819426,1445927.593934458,1547118.2833986266,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Cyprus,25985.05326249321,28590.388273718352,36253.62523849383,39903.843562963404,45065.20811759881,48841.46357290815,54878.578560506925,59650.417799939976,70934.3338155646,88868.61270219306,100152.5287178177,104924.36795725074,116348.25518175447,128489.10212036803,141292.47604027734,154687.2865275958,168587.27576201348,182893.46754484967,197497.4508777684,212285.27845817068,227141.68882089385,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Czechia,550786.7005641415,606010.13459759,768442.3205482018,845813.4033381419,955215.1784562885,1035257.7807056097,1163222.2151578334,1264367.4990931745,1503544.6448510217,1883684.8044719787,2122861.9502298264,2224007.234165167,2466151.250128501,2723492.1514467695,2994876.1661801385,3278796.4413654516,3573424.631308497,3876662.807890557,4186213.0602520667,4499660.128427891,4814560.897083315,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Denmark,463914.0922015739,510427.4325593579,647240.0680358747,712407.8282566355,804554.2528837954,871972.1682436111,979753.4643101052,1064945.6494686678,1266398.6771760674,1586581.3847092907,1788034.4124166905,1873226.597575253,2077178.5470914925,2293930.4594000517,2522510.5407711123,2761649.6060123527,3009807.6845106613,3265217.7430066993,3525944.3076967523,3789953.0645114956,4055186.2374888556,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Estonia,43285.62390198376,47625.56310839437,60390.901311792935,66471.39596989623,75069.14186158743,81359.58782470072,91416.14942441926,99365.02821070845,118161.6548660365,148036.38488863732,166833.01154396535,174781.89033025454,193811.67952881244,214035.77255366373,235363.49594046152,257676.42803782618,280830.8814909225,304661.9828062053,328989.14210173744,353622.54717913223,378370.1967220552,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Finland,227824.050782203,250666.33514876038,317853.79363817774,349857.0963260513,395109.3791873679,428217.71288698557,481148.14091493015,522985.259131589,621917.0346179372,779155.891222744,878087.6667090922,919924.784925751,1020083.7585046947,1126528.6790342228,1238782.3073276551,1356221.3579177724,1478089.5650453265,1603519.1545215682,1731559.6325168053,1861211.9656332,1991465.5985477683,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,France,1627417.4473266117,1790586.9282804425,2270527.6624206677,2499137.122166032,2822388.1327903173,3058891.1698036445,3436989.5390117797,3735844.9754676367,4442545.154701125,5565750.794131093,6272450.973364582,6571306.409820438,7286772.843452259,8047141.734507818,8849004.016313573,9687907.36857878,10558449.551780483,11454431.787298683,12369064.404610418,13295211.000089638,14225652.865446042,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Germany,1001948.9339361928,1102407.170857013,1397891.3490033734,1538638.890364608,1737654.2112466868,1883261.5759688981,2116044.6634142385,2300040.4086054144,2735133.133191035,3426654.9642164316,3861747.6888020523,4045743.4339932282,4486233.261371036,4954368.097360946,5448049.088515811,5964535.083463444,6500500.095905873,7052127.735868774,7615237.820109406,8185436.692889959,8758280.02612009,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Greece,254313.0118312653,279811.15443043644,354810.4570372823,390534.7638747608,441048.50159116875,478006.32071059814,537090.9367688607,583792.4307660447,694226.9424138077,869747.8633296629,980182.374977426,1026883.86897461,1138688.2642758763,1257509.4696800546,1382814.757696293,1513908.3738427674,1649946.121809567,1789959.3318413591,1932886.996780531,2077613.9262358497,2223012.0682438468,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Hungary,626397.5914239445,689201.9874510828,873932.5373081787,961924.966783765,1086345.1976305165,1177375.8873855984,1322907.0221183363,1437937.3272729362,1709948.2307187105,2142273.2671551183,2414284.170600892,2529314.475755492,2804699.535383471,3097367.678233551,3406006.7448737333,3728903.0245957095,4063977.1800843785,4408843.28386691,4760887.972501041,5117364.423989668,5475494.137036969,revenues
