,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Field Survey Technologies - HardwareAfrica & Middle East,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,EUR thousands,"7,838","8,044","9,626","10,007","10,637","11,379","10,380","11,143","11,980","12,897","13,904","15,011","16,054","17,159","18,330","19,568","20,876","22,256","23,709","25,239","26,845"
,Field Survey Technologies - HardwareEU Total,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,EU Total,EUR thousands,"57,228","59,520","72,178","76,037","81,897","88,766","82,036","89,230","97,184","105,991","115,755","126,595","134,460","142,374","150,328","158,316","166,333","174,379","182,452","190,550","198,671"
,Field Survey Technologies - HardwareRest of the world,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Rest of the world,Rest of the world,EUR thousands,"198,727","207,453","252,512","267,007","288,668","314,058","291,344","318,093","347,763","380,719","417,375","458,204","499,569","544,631","593,711","647,154","705,335","768,656","837,552","912,488","993,964"
,Field Survey Technologies - SoftwareAustria,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Austria,EUR thousands,"1,968","2,108","2,261","2,429","2,612","2,813","2,736","2,957","3,201","3,470","3,766","4,094","4,562","4,827","5,092","5,354","5,613","5,867","6,115","6,355","6,587"
,Field Survey Technologies - SoftwareBelgium,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Belgium,EUR thousands,780,836,897,963,"1,036","1,116","1,085","1,173","1,269","1,376","1,493","1,624","1,834","1,972","2,118","2,274","2,439","2,613","2,797","2,991","3,195"
,Field Survey Technologies - SoftwareBulgaria,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Bulgaria,EUR thousands,"1,104","1,183","1,269","1,363","1,465","1,578","1,535","1,659","1,796","1,946","2,113","2,297","2,603","2,810","3,034","3,275","3,535","3,816","4,119","4,446","4,799"
,Field Survey Technologies - SoftwareCyprus,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Cyprus,EUR thousands,72,77,83,89,95,103,100,108,117,127,138,150,169,182,196,211,227,244,262,281,302
,Field Survey Technologies - SoftwareCzechia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Czechia,EUR thousands,"1,638","1,754","1,882","2,021","2,174","2,341","2,277","2,461","2,664","2,887","3,134","3,407","3,846","4,132","4,434","4,754","5,092","5,448","5,822","6,214","6,624"
,Field Survey Technologies - SoftwareGermany,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Germany,EUR thousands,"4,133","4,428","4,750","5,102","5,487","5,909","5,746","6,211","6,723","7,288","7,911","8,600","9,719","10,454","11,236","12,068","12,952","13,889","14,880","15,928","17,032"
,Field Survey Technologies - SoftwareDenmark,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Denmark,EUR thousands,761,815,874,939,"1,010","1,088","1,058","1,143","1,237","1,341","1,456","1,583","1,788","1,922","2,065","2,217","2,378","2,548","2,727","2,917","3,116"
,Field Survey Technologies - SoftwareSpain,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Spain,EUR thousands,"4,326","4,635","4,972","5,340","5,744","6,186","6,015","6,502","7,037","7,628","8,281","9,002","10,173","10,942","11,761","12,632","13,557","14,538","15,576","16,672","17,828"
,Field Survey Technologies - SoftwareEstonia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Estonia,EUR thousands,"1,055","1,130","1,212","1,302","1,400","1,508","1,467","1,585","1,716","1,860","2,019","2,195","2,430","2,553","2,671","2,786","2,895","2,998","3,096","3,188","3,273"
,Field Survey Technologies - SoftwareFinland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Finland,EUR thousands,"7,984","8,554","9,175","9,855","10,600","11,415","11,100","11,998","12,987","14,078","15,282","16,614","18,393","19,321","20,220","21,084","21,910","22,694","23,434","24,128","24,776"
,Field Survey Technologies - SoftwareFrance,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,France,EUR thousands,"6,098","6,533","7,008","7,527","8,095","8,718","8,478","9,164","9,919","10,752","11,672","12,688","14,343","15,434","16,598","17,838","19,157","20,558","22,045","23,619","25,283"
,Field Survey Technologies - SoftwareGreece,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Greece,EUR thousands,746,799,857,921,990,"1,066","1,037","1,121","1,213","1,315","1,428","1,552","1,753","1,885","2,025","2,174","2,331","2,498","2,674","2,860","3,055"
,Field Survey Technologies - SoftwareCroatia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Croatia,EUR thousands,719,770,826,888,955,"1,028","1,000","1,081","1,170","1,268","1,376","1,496","1,689","1,814","1,947","2,088","2,236","2,392","2,556","2,729","2,909"
,Field Survey Technologies - SoftwareHungary,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Hungary,EUR thousands,710,761,816,876,943,"1,015",987,"1,067","1,155","1,252","1,359","1,477","1,669","1,794","1,928","2,069","2,219","2,378","2,546","2,722","2,908"
,Field Survey Technologies - SoftwareIreland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Ireland,EUR thousands,496,531,570,612,658,709,689,745,806,874,949,"1,032","1,165","1,252","1,344","1,442","1,546","1,655","1,770","1,891","2,018"
,Field Survey Technologies - SoftwareItaly,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Italy,EUR thousands,"3,387","3,628","3,892","4,180","4,496","4,842","4,709","5,090","5,509","5,972","6,482","7,047","7,969","8,579","9,230","9,926","10,667","11,455","12,294","13,185","14,128"
,Field Survey Technologies - SoftwareLithuania,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Lithuania,EUR thousands,715,766,821,882,949,"1,022",994,"1,074","1,163","1,260","1,368","1,487","1,678","1,802","1,933","2,071","2,216","2,369","2,530","2,698","2,873"
,Field Survey Technologies - SoftwareLuxembourg,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Luxembourg,EUR thousands,67,72,77,83,89,96,94,101,110,119,129,140,158,170,182,195,208,222,237,252,268
,Field Survey Technologies - SoftwareLatvia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Latvia,EUR thousands,"1,222","1,310","1,405","1,509","1,623","1,748","1,699","1,837","1,988","2,155","2,340","2,544","2,816","2,958","3,096","3,228","3,355","3,475","3,588","3,694","3,793"
,Field Survey Technologies - SoftwareMalta,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Malta,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - SoftwarePoland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Poland,EUR thousands,"3,212","3,441","3,691","3,965","4,264","4,592","4,466","4,827","5,225","5,664","6,148","6,684","7,553","8,124","8,732","9,379","10,065","10,794","11,564","12,378","13,236"
,Field Survey Technologies - SoftwarePortugal,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Portugal,EUR thousands,"1,739","1,863","1,998","2,146","2,308","2,486","2,417","2,613","2,828","3,066","3,328","3,618","4,087","4,394","4,721","5,067","5,435","5,824","6,234","6,666","7,121"
,Field Survey Technologies - SoftwareRomania,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Romania,EUR thousands,"2,216","2,374","2,547","2,736","2,942","3,169","3,081","3,330","3,605","3,908","4,242","4,611","5,211","5,605","6,025","6,471","6,945","7,447","7,979","8,540","9,133"
,Field Survey Technologies - SoftwareSlovakia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Slovakia,EUR thousands,"1,027","1,100","1,180","1,268","1,363","1,468","1,428","1,543","1,671","1,811","1,966","2,137","2,366","2,485","2,601","2,712","2,818","2,919","3,014","3,104","3,187"
,Field Survey Technologies - SoftwareSlovenia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Slovenia,EUR thousands,"1,435","1,537","1,649","1,771","1,905","2,052","1,995","2,156","2,334","2,530","2,747","2,986","3,306","3,472","3,634","3,789","3,938","4,079","4,212","4,336","4,453"
,Field Survey Technologies - SoftwareSweden,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Sweden,EUR thousands,"5,928","6,351","6,812","7,317","7,870","8,475","8,241","8,908","9,643","10,452","11,346","12,335","13,656","14,345","15,012","15,654","16,267","16,850","17,399","17,914","18,395"
,Field Survey Technologies - SoftwareThe Netherlands,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,The Netherlands,EUR thousands,"1,019","1,091","1,171","1,257","1,352","1,456","1,416","1,531","1,657","1,796","1,950","2,120","2,395","2,576","2,769","2,974","3,192","3,423","3,668","3,926","4,198"
,Field Survey Technologies - SoftwareNon-EU Europe,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Non-EU Europe,Non-EU Europe,EUR thousands,"4,987","5,267","5,569","5,896","6,250","6,635","6,360","6,776","7,230","7,725","8,266","8,858","9,894","10,526","11,198","11,913","12,672","13,479","14,336","15,248","16,216"
,Field Survey Technologies - SoftwareNorth America,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,North America,North America,EUR thousands,"99,123","106,800","115,207","124,426","134,546","145,671","142,389","154,700","168,297","183,334","199,985","218,451","248,795","269,865","292,691","317,416","344,191","373,181","404,561","438,519","475,256"
,Field Survey Technologies - SoftwareLatin America & Caribbean,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,EUR thousands,"35,836","38,132","40,626","43,340","46,295","49,519","47,824","51,342","55,195","59,423","64,066","69,174","77,849","83,444","89,435","95,851","102,721","110,075","117,946","126,370","135,384"
,Field Survey Technologies - SoftwareAsia-Pacific,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Asia-Pacific,Asia-Pacific,EUR thousands,"39,168","42,241","45,612","49,317","53,393","57,882","56,656","61,645","67,167","73,287","80,081","87,632","99,941","108,551","117,891","128,021","139,006","150,914","163,820","177,804","192,950"
,Field Survey Technologies - SoftwareAfrica & Middle East,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Africa & Middle East,Africa & Middle East,EUR thousands,"6,822","7,224","7,660","8,132","8,645","9,203","8,845","9,451","10,112","10,835","11,626","12,493","13,966","14,863","15,811","16,810","17,864","18,972","20,137","21,361","22,644"
,Field Survey Technologies - SoftwareEU Total,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,EU Total,EUR thousands,"54,555","58,447","62,696","67,342","72,428","78,002","75,848","81,986","88,744","96,196","104,423","113,521","127,333","135,806","144,605","153,733","163,194","172,993","183,137","193,634","204,490"
,Field Survey Technologies - SoftwareRest of the world,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Rest of the world,Rest of the world,EUR thousands,"185,936","199,663","214,674","231,110","249,130","268,910","262,073","283,913","308,001","334,603","364,024","396,608","450,445","487,249","527,026","570,011","616,453","666,621","720,801","779,301","842,451"
,Field Survey Technologies - ServicesAustria,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Austria,EUR thousands,340,348,415,431,457,488,522,558,599,643,691,744,793,844,898,954,"1,013","1,075","1,140","1,207","1,277"
,Field Survey Technologies - ServicesBelgium,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Belgium,EUR thousands,135,138,165,171,181,193,207,221,237,255,274,295,315,335,357,380,405,431,458,486,516
,Field Survey Technologies - ServicesBulgaria,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Bulgaria,EUR thousands,191,195,233,242,256,274,293,313,336,360,388,417,446,477,510,545,583,623,666,712,761
,Field Survey Technologies - ServicesCyprus,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Cyprus,EUR thousands,12,13,15,16,17,18,19,20,22,23,25,27,29,31,33,35,38,40,43,45,48
,Field Survey Technologies - ServicesCzechia,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Czechia,EUR thousands,283,289,346,359,380,406,434,465,498,535,575,619,660,703,748,796,847,899,955,"1,012","1,073"
,Field Survey Technologies - ServicesGermany,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Germany,EUR thousands,713,730,872,905,960,"1,025","1,096","1,173","1,257","1,350","1,451","1,563","1,667","1,778","1,894","2,018","2,149","2,286","2,431","2,584","2,744"
,Field Survey Technologies - ServicesDenmark,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Denmark,EUR thousands,131,134,161,167,177,189,202,216,231,248,267,288,307,327,348,371,395,420,446,474,503
,Field Survey Technologies - ServicesSpain,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Spain,EUR thousands,747,765,913,947,"1,005","1,073","1,147","1,228","1,316","1,413","1,519","1,636","1,745","1,861","1,983","2,112","2,249","2,393","2,545","2,704","2,872"
,Field Survey Technologies - ServicesEstonia,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Estonia,EUR thousands,182,186,223,231,245,262,280,299,321,344,370,399,425,452,481,511,543,576,611,647,685
,Field Survey Technologies - ServicesFinland,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Finland,EUR thousands,"1,378","1,411","1,685","1,748","1,854","1,980","2,116","2,265","2,429","2,607","2,803","3,018","3,217","3,426","3,646","3,877","4,119","4,374","4,640","4,917","5,206"
,Field Survey Technologies - ServicesFrance,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,France,EUR thousands,"1,052","1,078","1,287","1,335","1,416","1,512","1,616","1,730","1,855","1,991","2,141","2,305","2,460","2,624","2,798","2,981","3,176","3,381","3,597","3,826","4,066"
,Field Survey Technologies - ServicesGreece,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Greece,EUR thousands,129,132,157,163,173,185,198,212,227,244,262,282,301,321,342,364,387,412,437,465,493
,Field Survey Technologies - ServicesCroatia,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Croatia,EUR thousands,124,127,152,157,167,178,191,204,219,235,252,272,290,309,329,350,372,395,419,445,471
,Field Survey Technologies - ServicesHungary,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Hungary,EUR thousands,123,125,150,155,165,176,188,201,216,232,249,268,286,305,325,346,368,392,416,442,469
,Field Survey Technologies - ServicesIreland,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Ireland,EUR thousands,86,88,105,109,115,123,131,141,151,162,174,187,200,213,227,241,257,273,290,308,326
,Field Survey Technologies - ServicesItaly,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Italy,EUR thousands,585,599,715,741,787,840,898,961,"1,030","1,106","1,189","1,280","1,367","1,458","1,555","1,658","1,767","1,882","2,004","2,133","2,268"
,Field Survey Technologies - ServicesLithuania,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Lithuania,EUR thousands,123,126,151,156,166,177,189,203,217,233,251,270,288,307,326,347,369,391,415,440,466
,Field Survey Technologies - ServicesLuxembourg,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Luxembourg,EUR thousands,12,12,14,15,16,17,18,19,21,22,24,25,27,29,31,33,35,37,39,41,44
,Field Survey Technologies - ServicesLatvia,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Latvia,EUR thousands,211,216,258,268,284,303,324,347,372,399,429,462,492,524,558,593,630,668,708,750,794
,Field Survey Technologies - ServicesMalta,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Malta,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesPoland,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Poland,EUR thousands,554,568,678,703,746,796,851,911,977,"1,049","1,128","1,214","1,295","1,381","1,472","1,568","1,670","1,777","1,889","2,008","2,132"
,Field Survey Technologies - ServicesPortugal,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Portugal,EUR thousands,300,307,367,381,404,431,461,493,529,568,611,657,701,747,796,848,902,959,"1,020","1,083","1,149"
,Field Survey Technologies - ServicesRomania,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Romania,EUR thousands,383,392,468,485,515,549,587,629,674,724,778,838,894,953,"1,016","1,082","1,152","1,226","1,304","1,385","1,471"
,Field Survey Technologies - ServicesSlovakia,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Slovakia,EUR thousands,177,182,217,225,239,255,272,291,312,335,361,388,414,442,471,502,535,569,606,644,685
,Field Survey Technologies - ServicesSlovenia,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Slovenia,EUR thousands,248,254,303,314,333,356,380,407,436,469,504,542,578,616,655,697,740,786,834,884,936
,Field Survey Technologies - ServicesSweden,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Sweden,EUR thousands,"1,023","1,048","1,251","1,298","1,377","1,470","1,571","1,682","1,803","1,936","2,081","2,241","2,389","2,545","2,709","2,882","3,064","3,255","3,455","3,665","3,883"
,Field Survey Technologies - ServicesThe Netherlands,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,The Netherlands,EUR thousands,176,180,215,223,237,253,270,289,310,333,358,385,411,438,467,497,530,563,599,637,676
,Field Survey Technologies - ServicesNon-EU Europe,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,Non-EU Europe,Non-EU Europe,EUR thousands,"1,579","1,588","1,863","1,898","1,977","2,073","2,177","2,288","2,409","2,540","2,682","2,836","2,977","3,126","3,282","3,445","3,617","3,797","3,986","4,184","4,392"
,Field Survey Technologies - ServicesNorth America,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,North America,North America,EUR thousands,"33,802","34,858","41,912","43,775","46,746","50,231","54,044","58,220","62,801","67,832","73,365","79,457","85,473","91,938","98,886","106,351","114,370","122,983","132,232","142,162","152,823"
,Field Survey Technologies - ServicesLatin America & Caribbean,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,Latin America & Caribbean,Latin America & Caribbean,EUR thousands,"14,340","14,594","17,318","17,854","18,820","19,965","21,207","22,557","24,027","25,628","27,374","29,282","31,102","33,034","35,085","37,261","39,570","42,021","44,621","47,379","50,305"
,Field Survey Technologies - ServicesAsia-Pacific,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,Asia-Pacific,Asia-Pacific,EUR thousands,"15,976","16,518","19,914","20,858","22,337","24,075","25,982","28,079","30,387","32,932","35,741","38,846","41,914","45,222","48,786","52,628","56,766","61,223","66,024","71,193","76,757"
,Field Survey Technologies - ServicesAfrica & Middle East,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,Africa & Middle East,Africa & Middle East,EUR thousands,"2,279","2,314","2,740","2,818","2,964","3,138","3,326","3,530","3,752","3,993","4,256","4,544","4,808","5,086","5,378","5,685","6,007","6,344","6,697","7,067","7,453"
,Field Survey Technologies - ServicesEU Total,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,EU Total,EUR thousands,"9,416","9,642","11,513","11,944","12,670","13,526","14,460","15,480","16,595","17,816","19,155","20,625","21,995","23,445","24,976","26,591","28,293","30,084","31,967","33,944","36,015"
,Field Survey Technologies - ServicesRest of the world,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,Rest of the world,Rest of the world,EUR thousands,"67,976","69,871","83,746","87,203","92,845","99,481","106,735","114,674","123,376","132,925","143,418","154,965","166,275","178,407","191,417","205,369","220,329","236,368","253,560","271,985","291,730"
,Decision Support Systems - HardwareAustria,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Austria,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareBelgium,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Belgium,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareBulgaria,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Bulgaria,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareCyprus,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Cyprus,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareCzechia,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Czechia,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareGermany,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Germany,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareDenmark,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Denmark,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareSpain,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Spain,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareEstonia,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Estonia,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareFinland,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Finland,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareFrance,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,France,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareGreece,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Greece,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareCroatia,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Croatia,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareHungary,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Hungary,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareIreland,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Ireland,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareItaly,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Italy,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareLithuania,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Lithuania,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareLuxembourg,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Luxembourg,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareLatvia,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Latvia,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareMalta,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Malta,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwarePoland,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Poland,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwarePortugal,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Portugal,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareRomania,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Romania,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareSlovakia,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Slovakia,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareSlovenia,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Slovenia,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareSweden,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,Sweden,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareThe Netherlands,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,The Netherlands,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareNon-EU Europe,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareNorth America,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,North America,North America,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareLatin America & Caribbean,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareAsia-Pacific,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareAfrica & Middle East,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareEU Total,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,EU Total,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareRest of the world,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Rest of the world,Rest of the world,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
