Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Estonia,1976892.0314144078,2109526.1565573053,2471477.7970749824,2579582.9369690535,2645524.9417227902,2684571.6207483993,2816626.4949764963,2902765.6006618883,3106457.800973829,3430199.374587722,3633891.5748996628,3720030.6805850547,3466054.3513305713,3623899.0711025316,3783869.994696099,3945476.4372782325,4108192.743682262,4271462.901343414,4434705.986945233,4597322.357970438,4758700.468262636,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Finland,3305343.736935281,3527106.669800818,4132286.1986001628,4313036.913055584,4423291.286562149,4488576.944005506,4709371.375125411,4853395.099718356,5193966.424740053,5735259.103210028,6075830.4282317255,6219854.15282467,5795208.266306278,6059123.061659705,6326592.848572365,6596797.2069029845,6868857.246461646,7141843.319791916,7414784.128909304,7686677.077512439,7956499.666534223,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,France,547548.8408093188,584285.1219616038,684536.5257030053,714478.9014594483,732743.1605539208,743558.0980913185,780133.941464556,803992.2841139734,860409.8458170802,950078.0323124474,1006495.5940155543,1030353.9366649716,960008.9494494578,1003727.9244696426,1048035.803901067,1092796.6805180134,1137864.9612012818,1183086.64460407,1228300.8297345862,1273341.4308582414,1318039.0652350015,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Greece,431421.32679462526,460366.35228822957,539355.8238962991,562947.8370893769,577338.5001758176,585859.7394769342,614678.3538189736,633476.6729346138,677928.8523758049,748579.6603145453,793031.8397557364,811830.1588713765,756404.367679835,790851.1545298094,825761.9473341691,861029.6629045842,896539.5864028956,932170.3780317865,967795.2616679443,1003283.3760572902,1038501.262189421,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Croatia,761960.0282367027,813081.6373752278,952589.8542361397,994257.17553506,1019673.4203302766,1034723.3108554644,1085621.6573997843,1118822.5375476829,1197332.295407467,1322113.0799178614,1400622.8377776456,1433823.7179255441,1335932.7820853395,1396771.394019248,1458429.5157180824,1520718.0209051939,1583434.3045726838,1646364.0609603878,1709283.3828748045,1771961.1481190014,1834161.646437087,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Hungary,202441.4873556001,216023.74128821684,253089.0070148294,264159.3967797591,270912.11635646014,274910.6492316144,288433.58560167294,297254.56742431474,318113.4465834265,351265.85179310705,372124.7309522188,380945.7127748606,354937.541852847,371101.45942350005,387483.1085936676,404032.24131447036,420695.0284378892,437414.53209943156,454131.2634760589,470783.81682524655,487309.56742519944,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Ireland,169807.436652057,181200.19884908482,212290.4553181441,221576.271843587,227240.43691532247,230594.3967521531,241937.40351921425,249336.4220288249,266832.8001068128,294640.9585087394,312137.3365867273,319536.35509633797,297720.7633717123,311279.01886954135,325019.90711362544,338901.28016043565,352877.98624902783,366902.2660344956,380924.22043399024,394892.34245717095,408754.10263679235,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Italy,515651.16007736116,550247.3542088373,644658.571593991,672856.6420555427,690056.9092976352,700241.8182439869,734686.9209645785,757155.386145714,810286.3198135549,894730.8495837697,947861.7832516108,970330.2484327462,904083.2370982104,945255.3454223373,986982.051291373,1029135.3648103873,1071578.1744466375,1114165.450264503,1156745.6646250011,1199162.4071856574,1241256.1626669453,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Lithuania,393624.56210109533,420033.7177855773,492102.9323590248,513628.0524341138,526757.9514537818,534532.6461203191,560826.4655173045,577977.8664114308,618535.5963618272,682996.6964738622,723554.4264242586,740705.8273183849,690135.8822742365,721564.790739083,753417.0536587596,785594.9693887325,817993.8732424593,850503.0559860237,883006.8483353074,915385.8537731859,947518.3056152929,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Luxembourg,247926.56986915524,264560.5201161739,309953.7066261405,323511.4204988532,331781.3587600704,336678.2924528402,353239.5975123028,364042.5005868304,389588.0072356222,430189.18150041427,455734.6881492061,466537.5912237337,434685.83647971164,454481.5052988232,474543.8262223273,494811.2613383858,515217.8870253063,535693.9724703794,556166.6627463169,576560.7553078634,596799.5547470441,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Latvia,1320675.8829855046,1409282.993315035,1651087.1964999326,1723307.5549292827,1767360.5502219324,1793445.9441030049,1881666.0820024696,1939211.885037167,2075289.8155611535,2291567.529162811,2427645.459686798,2485191.2627214952,2315520.685084736,2420969.9009988112,2527839.541531371,2635801.8014129093,2744505.513209719,2853579.229026181,2962634.8591731708,3071271.8084748248,3179081.5294499216,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Malta,48276.614988045796,51515.601484045124,60354.62744797774,62994.60481343908,64604.93897658421,65558.47688352417,68783.31780508092,70886.87448622803,75861.13194402748,83767.05045481223,88741.3079126117,90844.86459375879,84642.64552025496,88497.28636216014,92403.85008182026,96350.35392934874,100323.96116318637,104311.0937001138,108297.56512486891,112268.7318906736,116209.65975839371,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Poland,306983.2575081721,327579.45353005687,383785.40302090754,400572.59598374966,410812.4528420112,416875.8475705445,437382.0941516332,450758.273954039,482388.7799134505,532661.2486570819,564291.7546164934,577667.9344188991,538229.0173482858,562740.0606860407,587581.2732818588,612676.4587496639,637943.9903072008,663297.5270994116,688646.8599852734,713898.8729977184,738958.6017035736,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Portugal,377666.8380639814,403005.3542126157,472152.8490854536,492805.33071493707,505402.93748111196,512862.4423858642,538090.2980340959,554546.3731059275,593459.8736955707,655307.6906292748,694221.1912189182,710677.2662907497,662157.4504948357,692312.2162959403,722873.1735640677,753746.5815250959,784832.0186478772,816023.2639026712,847209.3372922924,878275.68269032,909105.4698907819,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Romania,128086.38561543655,136679.98882130528,160131.4857491962,167135.81194174793,171408.31287499258,173938.2173448377,182494.28984348406,188075.3972241911,201272.9807550151,222248.77881515955,235446.36234598354,241027.4697266906,224571.88716115785,234798.93007639822,245163.73355633483,255634.50524926544,266177.1870127578,276755.75379402854,287332.5665279483,297868.77329874237,308324.75093247683,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Slovakia,795763.0798746608,849152.6116462462,994849.8716114032,1038365.6922558105,1064909.4852207704,1080627.0383630455,1133783.4028778172,1168457.183210076,1250449.8920130474,1380766.3623152422,1462759.0711182135,1497432.8514504724,1395199.151900271,1458736.7646538718,1523130.243319539,1588182.0713572777,1653680.6555350176,1719402.1827845874,1785112.8126533336,1850571.1696039021,1915531.0864986011,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Slovenia,2279405.0002797404,2432335.3997422457,2849674.5189986266,2974322.39683654,3050355.14570477,3095376.9243355505,3247639.4332857607,3346959.934910944,3581822.0379145304,3955104.0128365327,4189966.115840119,4289286.617465302,3996445.680451072,4178444.513871701,4362894.912448934,4549231.104535045,4736846.996829896,4925101.493208751,5113324.774839187,5300825.439191098,5486898.358546511,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Sweden,2387193.394976426,2547355.559858575,2984429.7914373623,3114972.0121642523,3194600.1940265647,3241750.960373177,3401213.6515684114,3505230.8163268836,3751199.0672307936,4142132.7823398686,4388101.033243779,4492118.198002251,4185429.412756416,4376034.598312217,4569207.278520562,4764354.92755109,4960842.79119266,5157999.457197632,5355123.432372654,5551490.619177825,5746362.54584935,revenues
1,Field Survey Technologies,GIS software,Software,Euros,EU Europe,Netherlands,108122.91667596636,115377.12592630909,135173.48629730107,141086.12231751284,144692.71376112,146828.30880408175,154050.83686121806,158762.07611888266,169902.69202096347,187609.21449774082,198749.83039982163,203461.06965748622,189570.24453943316,198203.30654405575,206952.65783255757,215791.46119052632,224690.96675763433,233620.76432469627,242549.0812291986,251443.12099217265,260269.4360843349,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Austria,5193194.630249936,5474242.259390499,6717865.18258532,7160365.011348313,7835670.379341331,8234185.627336527,8976852.203964213,9513239.903609322,10781630.025513057,12797566.882165302,14065957.004069036,14602344.703714145,13922618.962421365,15069004.466835959,16269696.226731623,17520342.196529955,18815401.639065783,20148156.782658048,21510772.520011768,22894407.431967538,24289376.037110265,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Belgium,2059206.533412762,2170647.5933636692,2663769.1940115164,2839229.3112031817,3107001.52557771,3265020.8683453077,3559503.1621208866,3772191.7159289103,4275134.010971427,5074493.681026023,5577435.97606854,5790124.529876563,5520599.5482311975,5975164.548886027,6451263.076407039,6947169.456844607,7460686.676032543,7989151.001852076,8529455.656051949,9078094.837406913,9631228.05696378,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Bulgaria,2913389.7479671882,3071057.877071996,3768732.1474850834,4016975.1956246635,4395822.490197058,4619390.124491929,5036027.155174691,5336941.435563709,6048510.140509272,7179453.651948048,7891022.356893611,8191936.637282629,7810609.506854079,8453733.443770543,9127323.26907244,9828937.478854457,10555467.711500578,11303145.287317805,12067574.699707085,12843795.899648415,13626375.31796753,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Cyprus,189691.87103975695,199957.70053754246,245383.52721359828,261546.72278572037,286213.60856574017,300770.17892606254,327897.568232559,347490.20698245603,393820.70536793343,467456.8506433063,513787.34902878373,533379.9877786807,508551.6389799171,550425.6735093707,594283.3531638045,639965.7107318201,687270.3596528067,735951.9198148815,785724.1981772669,836264.2441358733,887218.2760163435,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Czechia,4321804.86265172,4555694.2307068575,5590644.002367903,5958894.770504127,6520887.576659861,6852534.137063011,7470585.308013246,7916970.073777599,8972531.243130336,10650204.877607465,11705766.046960203,12152150.812724555,11586479.347828003,12540507.609852552,13539729.83353673,14580524.222841216,15658279.746112473,16767405.8371606,17901382.077010814,19052850.588472594,20213751.061147973,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Germany,10908453.809726972,11498802.390724694,14111067.899775224,15040551.442478662,16459049.676937858,17296142.3500885,18856134.729342207,19982832.42936713,22647122.147473633,26881655.156504877,29545944.874611385,30672642.574636307,29244859.219669312,31652874.750264816,34174962.12327577,36801979.74252676,39522289.13117621,42321779.417726964,45183992.73527686,48090357.43007914,51020528.871484615,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Denmark,2007712.5836057693,2116366.8709554644,2597157.1301178993,2768229.5696671368,3029305.685936412,3183373.4871888794,3470491.7520491094,3677861.6680533956,4168227.0385006843,4947597.365058342,5437962.735505631,5645332.651509917,5382547.598886414,5825745.431193663,6289938.308027602,6773443.7088408,7274119.559530324,7789368.739114166,8316162.15959736,8851081.688256765,9390382.874075258,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Spain,11418189.582016315,12036124.271467514,14770457.05053695,15743373.972501496,17228156.513210256,18104365.278125044,19737253.773920517,20916600.376555882,23705388.37835596,28137794.797431678,30926582.799231756,32105929.40186712,30611427.860821627,33131966.36466184,35771907.11793063,38521681.35130165,41369106.739273824,44299413.03037683,47295373.30614159,50337548.087148614,53404642.06851051,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Estonia,2784015.1817599107,2934681.760240775,3601374.488911411,3838593.8363293684,4200617.702306839,4414257.394167963,4812392.871755028,5099944.486020137,5779914.640653904,6860636.472587071,7540606.627220839,7828158.241485947,7463764.661440011,8078329.467051026,8722007.265817193,9392464.973418618,10086732.260898994,10801207.803894555,11531691.286566406,12273442.920225574,13021270.423584307,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Finland,21071929.010748945,22212309.0872808,27258438.843530692,29053928.064105805,31794050.048373077,33411067.243634954,36424514.35963519,38600963.41150073,43747588.66043817,51927462.77609096,57074088.02502841,59250537.07689394,56492478.966791734,61144057.75170111,66015989.83391829,71090616.33446625,76345455.13424021,81753248.17378877,87282203.68783717,92896446.69573358,98556677.3461639,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,France,16093469.327437695,16964422.896706283,20818352.66331913,22189639.11195564,24282379.130429897,25517359.403029125,27818848.68322111,29481089.28972,33411771.456565775,39659066.287305176,43589748.45415095,45251989.06064984,43145550.5103121,46698146.02545985,50419034.107919045,54294727.970266014,58308057.124974735,62438203.50913878,66660886.48860002,70948706.91539972,75271649.9317916,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Greece,1968645.8836998548,2075185.941915339,2546620.8337180433,2714364.492189443,2970360.507666316,3121430.4094157154,3402961.837204547,3606296.6844722987,4087120.3720472753,4851325.466832306,5332149.154407282,5535484.001675034,263890.6151431223,285619.3126509447,308377.3359776881,332082.19604655483,356628.8732098184,381890.03819802945,407717.18365855824,433942.7285100713,460383.0932367114,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Croatia,1897836.4383701836,2000544.3993608288,2455022.4359596595,2616732.589110334,2863520.7851349567,3009156.913325865,3280562.0485144597,3476583.225065484,3940112.355554063,4676830.059474194,5140359.1899627745,5336380.366513798,5087976.75914495,5506919.690731696,5945708.670429769,6402753.257042904,6876028.605820202,7363079.728495532,7861043.310061148,8366688.282043341,8876475.11610523,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Hungary,1873921.5095556704,1975335.2317351464,2424086.3207038864,2583758.739346467,2827437.119361202,2971238.0643044435,3239223.181647083,3432774.2652077004,3890462.3938401816,4617896.604678698,5075584.733311179,5269135.816871797,5023862.381559412,5437526.1488390025,5870785.881125686,6322071.1786173005,6789382.711943032,7270296.428521433,7761985.094417495,8261258.356348231,8764621.28811765,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Ireland,1308511.3260799309,1379325.9271265,1692677.3025774015,1804172.4570921357,1974326.8197717632,2074739.3312882376,2261866.4652026403,2397018.222478837,2716610.103501609,3224558.7550360654,3544150.636058838,3679302.393335034,3508034.244452485,3796885.0431193844,4099419.201535608,4414540.149798349,4740851.807488585,5076661.520862995,5419995.10498023,5768624.817971864,6120110.242516278,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Italy,8938422.089379804,9422155.612834722,11562654.3614843,12324276.161854135,13486598.17135199,14172514.596453028,15450777.36267127,16373997.076997427,18557124.629647974,22026914.57846569,24210042.13111624,25133261.845442396,23963331.578377858,25936467.23863547,28003073.73296428,30155660.40809559,32384690.658722904,34678601.99141766,37023908.777177975,39405393.34327202,41806385.23399942,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Lithuania,1886142.972536713,1988218.1013146408,2439895.884274335,2600609.6648648866,2845877.2823612588,2990616.077644711,3260348.957726811,3455162.3553121174,3915835.464101144,4648013.902610659,5108687.011399685,5303500.408984992,5056627.333455956,5472988.959953582,5909074.353695316,6363302.872943595,6833662.1489714915,7317712.319854027,7812607.712818338,8315137.167528233,8821782.96435112,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Luxembourg,177920.2635052113,187549.0318827601,230155.8921970432,245316.05693955618,268452.20291027235,282105.4439271101,307549.40326582495,325926.19205512153,369381.5833477947,438448.12952655286,481903.52081922605,500280.3096085226,476992.7204437446,516268.2002872928,557404.2272455001,600251.6990506432,644620.7885372436,690281.3430164916,736964.9295769009,784368.6387882261,832160.6434172821,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Latvia,3226229.1393972216,3400827.6505738,4173418.0884254235,4448317.441016169,4867845.30610325,5115419.602296024,5576795.060172386,5910021.47470521,6697998.329563139,7950382.400098796,8738359.254956726,9071585.66948955,8649311.684112305,9361494.181140546,10107413.98946924,10884367.436838683,11688912.38618899,12516875.477518773,13363389.215333426,14222960.941229677,15089573.630120793,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Malta,159.74946660639137,168.3948596722844,206.65032914431768,220.26220327022648,241.03548060994476,253.29433143962805,276.1397277572619,292.63971572486315,331.65705665845053,393.6699139633696,432.687254896957,449.18724286455824,428.27798905426283,463.5423082054817,500.47715888193136,538.9486664632101,578.7863906192778,619.7836838972194,661.6995281376373,704.2619497105559,747.1730105258304,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Poland,8477303.959472548,8936082.485783841,10966156.511794863,11688487.527194897,12790847.303313049,13441378.456153218,14653697.80077035,15529290.166118503,17599793.847982805,20890583.181661654,22961086.863525957,23836679.22887411,22727103.692373402,24598448.60963261,26558442.35817809,28599980.714917812,30714019.05193912,32889591.365360875,35113907.72705142,37372535.51836583,39649664.28431529,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Portugal,4589053.88529399,4837406.355457073,5936354.693400112,6327377.118517463,6924122.078680666,7276276.788328673,7932546.614824135,8406534.638061738,9527368.928208634,11308785.478753384,12429619.76890028,12903607.792137884,12302956.694672413,13315979.55009069,14376991.042649489,15482145.413987622,16626546.498406412,17804258.023836643,19008356.365778618,20231028.65530795,21463716.153674502,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Romania,5849007.000204074,6165546.176428803,7566217.574533268,8064597.6238670405,8825182.602072734,9274023.564364916,10110476.328952307,10714600.694284754,12143166.96807519,14413682.445743877,15842248.719534315,16446373.084866762,47042428.5456411,50915892.175058894,54972848.446913056,59198592.45591946,63574402.88729629,68077581.40424748,72681654.36154391,77356747.93801938,82070136.35351506,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Slovakia,2710586.320970195,2857279.0435290816,3506387.6412352724,3737350.2891379753,4089825.715785239,4297830.625445603,4685465.213974763,4965432.60686347,5627468.436227431,6679686.051132854,7341721.880496817,7621689.273385523,7266906.634270491,7865262.191507762,8491962.881891526,9144737.156586636,9820693.029554185,10516324.161956025,11227541.021978082,11949728.833641835,12677832.26293711,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Slovenia,3787087.007289244,3992038.275348389,4898938.27616186,5221627.000839099,5714086.915624916,6004700.309757733,6546282.735094125,6937438.282464395,7862399.523634836,9332501.998299029,10257463.23946947,10648618.78683974,10152935.35753485,10988925.910214037,11864518.774993932,12776540.2646861,13720949.850247627,14692848.661587428,15686523.022413716,16695525.413230577,17712792.79029751,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Sweden,15644986.316441467,16491668.681581477,20238199.478417706,21571271.750675585,23605692.56366209,24806257.157459736,27043609.934753854,28659528.23143656,32480672.539316732,38553871.558937624,42375015.8668178,43990934.1635005,41943196.56100146,45396790.50594281,49013987.14332892,52781675.52732193,56683163.66709461,60698213.64485067,64803221.46437095,68971551.52048072,73174025.39122663,revenues
2,Remote Sensing Technologies,Drones,Hardware,Euros,EU Europe,Netherlands,2688553.336616496,2834053.668276057,3477885.990710558,3706971.2601405066,4056581.592435193,4262895.7354578795,4647379.438601858,4925071.118247515,5581725.593416215,6625390.263865842,7282044.739034543,7559736.4186801985,7207837.62807992,7801329.455824934,8422936.0134748,9070404.21646519,9740865.586248057,10430842.285239084,11136278.023358567,11852595.535806337,12574780.580823846,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Austria,3667971.43937171,3890302.5556192724,4802594.493512726,5148566.985834698,5665771.099926841,5986373.55687405,6560840.551853363,6977872.033016015,7964021.811580224,9531375.302005721,10517525.08056993,10934556.561732583,10483333.611815182,11399128.801126266,12362250.300930759,13369182.180500988,14415313.995356644,15494941.165325692,16601312.568344634,17726729.386281915,18862695.663788553,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Belgium,1454424.7404727298,1542583.5174404045,1904325.6920832177,2041510.7712675524,2246592.646043204,2373717.993922203,2601505.7572386083,2766867.160342348,3157895.4601704315,3779382.7675883994,4170411.0674164835,4335772.470520223,4156853.459650998,4519984.744219589,4901881.866525643,5301150.689040931,5715963.077433553,6144057.050476733,6582755.651951641,7029006.145012309,7479439.71181003,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Bulgaria,2057737.3174222286,2182465.397312924,2694262.502611093,2888353.574480083,3178505.8354458897,3358364.2805352355,3680641.1010436364,3914596.3691018973,4467827.830540657,5347115.420466105,5900346.881904865,6134302.149963126,5881165.418156567,6394927.852600158,6935240.416129507,7500130.666487802,8087012.137609578,8692684.551713433,9313360.519493276,9944720.992769152,10581999.728221633,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Cyprus,133980.0286324573,142101.11948965245,175424.41602575136,188061.75663581898,206953.67636863995,218664.32544849778,239647.88699141805,254880.79998170538,290901.9025861891,348152.6388570146,384173.7414614984,399406.65445178567,382924.8293479594,416376.0891828459,451556.0376238961,488336.2482350403,526548.3152656641,565983.8674600425,606396.3065165473,647504.4176300062,688997.868956311,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Czechia,3052505.814129558,3237530.980280755,3996745.300957226,4284665.4938479895,4715085.575207299,4981892.68644893,5459967.249237854,5807023.119755239,6627702.337798838,7932062.451120658,8752741.669164255,9099797.539681641,8724287.342599113,9486417.088190263,10287932.047197133,11125906.242914157,11996502.838328157,12894974.45074269,13815702.75959792,14752280.766503336,15697638.091133457,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Germany,7704678.886617877,8171691.753404046,10087987.0540903,10814712.166595606,11901114.19665073,12574548.824446548,13781233.173121324,14657219.72347441,16728655.530305017,20020926.352243766,22092362.159074377,22968348.70942746,22020542.0013192,23944195.981776573,25967260.230625384,28082349.434841234,30279779.223966923,32547566.964240164,34871531.730731905,37235501.93582469,39621631.582383364,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Denmark,1418054.3845279925,1504008.6018448698,1856704.8002430086,1990459.3339880384,2190412.788862787,2314359.151935426,2536450.696120561,2697676.957045373,3078926.9314273493,3684872.895277013,4066122.86965899,4227349.130583801,4052904.292856379,4406954.864132002,4779302.001563606,5168586.43039497,5573025.731891929,5990414.48950243,6418142.688835447,6853233.931904359,7292403.643861048,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Spain,8064707.036437755,8553542.7177559,10559383.638936855,11320067.531753872,12457235.507878553,13162138.731139272,14425209.639184427,15342129.734157845,17510360.645882335,20956474.371616513,23124705.283341,24041625.37831442,23049529.076761883,25063072.537841298,27180671.560844656,29394595.728088036,31694708.132930793,34068466.21101173,36501026.383936286,38975461.38992391,41473091.31501761,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Estonia,1966359.6110937842,2085548.9053685204,2574618.6949924673,2760090.786772961,3037358.2893837597,3209229.7810184956,3517195.291520734,3740761.334677635,4269425.509715457,5109666.67593552,5638330.8509733435,5861896.894130244,5620001.176297679,6110949.020919872,6627267.986074088,7167073.219521816,7727893.112101121,8306669.500400988,8899783.181280207,9503106.902038682,10112086.073380385,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Finland,14883176.789423635,15785308.489082986,19487028.205188498,20890847.687596306,22989457.339684855,24290335.25674034,26621295.022182405,28313443.765293147,32314849.375402294,38674549.68253408,42675955.292643234,44368104.03575397,42537219.84102422,46253154.365245946,50161120.33178041,54246851.48488813,58491640.4650892,62872340.34318499,67361557.737068,71928053.88896285,76537355.57367028,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,France,11366873.390340282,12055867.2091013,14883017.617567772,15955170.326978711,17557961.891477786,18551494.03778456,20331740.614616584,21624101.83512105,24680134.26670714,29537290.048330747,32593322.47991684,33885683.7004213,32487364.703857504,35325371.526005745,38310040.389639944,41430475.58848455,44672389.56890201,48018104.101486176,51446697.77204203,54934312.300208576,58454619.11435484,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Greece,1390461.4384345196,1474743.1316854593,1820576.4570542173,1951728.3532137969,2147791.0511741713,2269325.627116457,2487095.644515751,2645184.71438845,3019016.20743005,3613171.4850419452,3987002.9780835453,4145092.047956244,3974041.6124860398,4321202.956920886,4686304.84720026,5068014.457761627,5464584.0527324835,5873851.129246386,6293256.459389318,6719881.56085835,7150505.7710909,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Croatia,1340448.4807852763,1421698.679139162,1755092.8623805137,1881527.4078484904,2070538.0041549494,2187701.150993553,2397638.284749754,2550041.111381322,2910426.4072737996,3483210.7486519413,3843596.0445444193,3995998.8711759876,3831100.8811807786,4165775.316495571,4517745.0012556305,4885725.049774049,5268030.589798813,5662576.900673961,6066896.806342324,6478176.798236873,6893312.056533189,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Hungary,1323557.2833409696,1403783.6354505133,1732976.667318547,1857817.991635622,2044446.836351443,2160133.5923590558,2367425.276008073,2517907.651184322,2873751.6765421955,3439318.274350246,3795162.2997081196,3945644.6748843687,3782824.589819568,4113281.741107783,4460816.201743295,4824159.277081328,5201647.326204219,5591221.898341591,5990446.9067011755,6396544.296170066,6806448.371235923,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Ireland,924206.1031563136,980226.1071159815,1210093.1578272202,1297266.652554032,1427584.787992783,1508365.8824737894,1653112.34836031,1758190.3312370959,2006667.0871333755,2401587.7362163793,2650064.492112659,2755142.4749894445,2641449.3857462835,2872199.13862535,3114873.5386072765,3368586.688762249,3632176.9113080376,3904206.842868706,4182975.426520182,4466542.817631208,4752768.319657262,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Italy,6313238.626936751,6695910.47001536,8266128.994491791,8861609.885902107,9751811.198826296,10303625.69589791,11292386.727042938,12010172.920049848,13707514.073568512,16405211.359759303,18102552.513277967,18820338.706284877,18043702.845328767,19619951.09564555,21277656.439185657,23010767.326735448,24811348.35403632,26669580.912495535,28573845.10667743,30510889.885745537,32466092.18232637,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Lithuania,1332189.345174491,1412938.9227165899,1744278.9070754717,1869934.4296478454,2057780.4424815727,2174221.6918864464,2382865.303898032,2534329.1048000325,2892493.8968286347,3461749.0435984125,3819913.8356270147,3971377.6365290154,3807495.660860982,4140108.009056162,4489909.04250363,4855621.7923034895,5235571.76749672,5627687.092375046,6029515.792317172,6438261.694109972,6850839.108189045,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Luxembourg,125665.7012662738,133282.82590815733,164538.19635743936,176391.30824369987,194110.8621632157,205094.78972260325,224776.18554905767,239063.79776105305,272849.55796263175,326547.51574722124,360333.2759487999,374620.8881607953,359161.86690993205,390537.25970763894,423534.0648022523,458031.82544872956,493872.58656253864,530860.9076721278,568765.4934954956,607322.5804250417,646241.0947148267,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Latvia,2278696.8682528054,2416818.232249917,2983572.040498267,3198504.5850359453,3519813.355976405,3718984.976223507,4075867.8375028707,4334945.190147399,4947582.570014069,5921287.94071059,6533925.32057726,6793002.673221788,6512684.153883292,7081614.328051064,7679945.580523236,8305493.668464078,8955394.391436864,9626103.8262711,10313427.894316614,11012583.768592449,11718293.40722545,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Malta,112.83160418328237,119.67080043132326,147.7340949627621,158.3766618303664,174.28653758807025,184.14868894894659,201.82004590067035,214.6484803070659,244.9837387243037,293.1975843253665,323.53284274260426,336.3612771489998,322.4810683946444,350.6521275267193,380.2790059369188,411.2535489924278,443.43393338428416,476.64467875702655,510.6781117563082,545.2974066558506,580.2412167448248,revenues
