,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remote Sensing Technologies - Satellite ImageryAustria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Austria,EUR thousands,"1,545","1,606","1,946","2,048","2,205","2,388","2,590","2,813","3,059","3,331","3,632","3,984","4,214","4,460","4,703","4,942","5,174","5,399","5,614","5,820","6,015"
,Remote Sensing Technologies - Satellite ImageryBelgium,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Belgium,EUR thousands,613,637,772,812,874,947,"1,027","1,115","1,213","1,321","1,440","1,580","1,699","1,834","1,977","2,130","2,292","2,463","2,644","2,835","3,035"
,Remote Sensing Technologies - Satellite ImageryBulgaria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Bulgaria,EUR thousands,867,901,"1,092","1,149","1,237","1,340","1,453","1,578","1,716","1,869","2,038","2,235","2,414","2,618","2,839","3,079","3,340","3,622","3,929","4,261","4,621"
,Remote Sensing Technologies - Satellite ImageryCyprus,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Cyprus,EUR thousands,56,59,71,75,81,87,95,103,112,122,133,146,157,170,183,198,214,231,249,268,288
,Remote Sensing Technologies - Satellite ImageryCzechia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Czechia,EUR thousands,"1,286","1,336","1,619","1,705","1,835","1,987","2,155","2,341","2,545","2,772","3,023","3,316","3,563","3,841","4,137","4,450","4,780","5,128","5,493","5,876","6,275"
,Remote Sensing Technologies - Satellite ImageryGermany,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Germany,EUR thousands,"3,246","3,373","4,087","4,303","4,631","5,016","5,440","5,908","6,425","6,996","7,630","8,369","9,005","9,724","10,492","11,309","12,179","13,102","14,080","15,113","16,201"
,Remote Sensing Technologies - Satellite ImageryDenmark,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Denmark,EUR thousands,597,621,752,792,852,923,"1,001","1,087","1,183","1,288","1,404","1,540","1,657","1,788","1,928","2,077","2,235","2,402","2,578","2,764","2,960"
,Remote Sensing Technologies - Satellite ImagerySpain,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Spain,EUR thousands,"3,397","3,531","4,278","4,504","4,848","5,251","5,694","6,184","6,725","7,323","7,986","8,760","9,425","10,178","10,982","11,838","12,748","13,715","14,738","15,819","16,958"
,Remote Sensing Technologies - Satellite ImageryEstonia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Estonia,EUR thousands,828,861,"1,043","1,098","1,182","1,280","1,388","1,508","1,640","1,786","1,947","2,136","2,241","2,351","2,456","2,555","2,647","2,733","2,812","2,885","2,951"
,Remote Sensing Technologies - Satellite ImageryFinland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Finland,EUR thousands,"6,270","6,516","7,895","8,312","8,946","9,690","10,509","11,413","12,411","13,515","14,738","16,166","16,962","17,794","18,587","19,335","20,035","20,685","21,286","21,836","22,337"
,Remote Sensing Technologies - Satellite ImageryFrance,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,France,EUR thousands,"4,788","4,976","6,030","6,348","6,832","7,400","8,026","8,716","9,479","10,322","11,256","12,347","13,290","14,359","15,502","16,723","18,024","19,408","20,877","22,435","24,082"
,Remote Sensing Technologies - Satellite ImageryGreece,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Greece,EUR thousands,586,609,738,777,836,905,982,"1,066","1,159","1,263","1,377","1,510","1,624","1,753","1,890","2,036","2,191","2,355","2,528","2,710","2,902"
,Remote Sensing Technologies - Satellite ImageryCroatia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Croatia,EUR thousands,565,587,711,749,806,873,946,"1,028","1,118","1,217","1,327","1,456","1,565","1,687","1,817","1,954","2,099","2,252","2,412","2,580","2,756"
,Remote Sensing Technologies - Satellite ImageryHungary,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Hungary,EUR thousands,558,579,702,739,796,862,935,"1,015","1,104","1,202","1,311","1,438","1,546","1,669","1,799","1,938","2,086","2,242","2,406","2,580","2,762"
,Remote Sensing Technologies - Satellite ImageryIreland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Ireland,EUR thousands,389,405,490,516,556,602,653,709,771,839,915,"1,004","1,079","1,164","1,255","1,350","1,452","1,559","1,672","1,790","1,914"
,Remote Sensing Technologies - Satellite ImageryItaly,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Italy,EUR thousands,"2,660","2,764","3,349","3,526","3,795","4,110","4,458","4,841","5,265","5,733","6,252","6,857","7,385","7,983","8,623","9,309","10,041","10,822","11,654","12,538","13,476"
,Remote Sensing Technologies - Satellite ImageryLithuania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Lithuania,EUR thousands,561,583,707,744,801,867,941,"1,022","1,111","1,210","1,319","1,447","1,554","1,675","1,802","1,937","2,079","2,229","2,385","2,548","2,718"
,Remote Sensing Technologies - Satellite ImageryLuxembourg,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Luxembourg,EUR thousands,53,55,67,70,76,82,89,96,105,114,124,136,146,158,169,182,195,208,223,237,252
,Remote Sensing Technologies - Satellite ImageryLatvia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Latvia,EUR thousands,960,998,"1,209","1,273","1,370","1,484","1,609","1,747","1,900","2,069","2,256","2,475","2,597","2,724","2,846","2,960","3,067","3,167","3,259","3,343","3,420"
,Remote Sensing Technologies - Satellite ImageryMalta,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Malta,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryPoland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Poland,EUR thousands,"2,522","2,621","3,176","3,344","3,599","3,898","4,228","4,591","4,993","5,437","5,929","6,504","6,998","7,557","8,153","8,789","9,465","10,182","10,942","11,745","12,591"
,Remote Sensing Technologies - Satellite ImageryPortugal,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Portugal,EUR thousands,"1,365","1,419","1,719","1,810","1,948","2,110","2,289","2,485","2,703","2,943","3,210","3,521","3,786","4,087","4,407","4,747","5,108","5,490","5,893","6,318","6,765"
,Remote Sensing Technologies - Satellite ImageryRomania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Romania,EUR thousands,"1,740","1,809","2,192","2,307","2,483","2,690","2,917","3,168","3,445","3,751","4,091","4,487","4,828","5,214","5,625","6,064","6,530","7,025","7,549","8,103","8,687"
,Remote Sensing Technologies - Satellite ImagerySlovakia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovakia,EUR thousands,807,838,"1,016","1,069","1,151","1,246","1,352","1,468","1,596","1,739","1,896","2,080","2,182","2,289","2,391","2,487","2,577","2,661","2,738","2,809","2,873"
,Remote Sensing Technologies - Satellite ImagerySlovenia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovenia,EUR thousands,"1,127","1,171","1,419","1,494","1,608","1,741","1,889","2,051","2,231","2,429","2,649","2,905","3,048","3,198","3,340","3,475","3,601","3,718","3,826","3,924","4,015"
,Remote Sensing Technologies - Satellite ImagerySweden,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Sweden,EUR thousands,"4,655","4,838","5,862","6,171","6,642","7,194","7,802","8,473","9,215","10,034","10,942","12,003","12,593","13,212","13,800","14,355","14,875","15,358","15,804","16,212","16,585"
,Remote Sensing Technologies - Satellite ImageryThe Netherlands,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,The Netherlands,EUR thousands,800,831,"1,007","1,060","1,141","1,236","1,341","1,456","1,584","1,724","1,880","2,063","2,219","2,397","2,586","2,787","3,002","3,229","3,470","3,725","3,993"
,Remote Sensing Technologies - Satellite ImageryNon-EU Europe,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Non-EU Europe,Non-EU Europe,EUR thousands,"3,912","3,993","4,751","4,911","5,191","5,521","5,880","6,271","6,696","7,160","7,667","8,258","8,755","9,323","9,927","10,570","11,255","11,982","12,756","13,579","14,455"
,Remote Sensing Technologies - Satellite ImageryNorth America,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,North America,North America,EUR thousands,"80,339","84,308","103,150","109,624","119,106","130,214","142,528","156,199","171,395","188,310","207,163","229,221","249,689","273,162","298,802","326,802","357,369","390,728","427,119","466,805","510,063"
,Remote Sensing Technologies - Satellite ImageryLatin America & Caribbean,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Latin America & Caribbean,Latin America & Caribbean,EUR thousands,"25,973","26,870","32,412","33,964","36,389","39,233","42,355","45,785","49,559","53,717","58,305","63,656","68,401","73,822","79,665","85,964","92,753","100,067","107,947","116,433","125,572"
,Remote Sensing Technologies - Satellite ImageryAsia-Pacific,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Asia-Pacific,Asia-Pacific,EUR thousands,"32,081","33,696","41,269","43,908","47,766","52,292","57,322","62,919","69,157","76,117","83,894","93,010","101,460","111,157","121,764","133,362","146,041","159,895","175,030","191,555","209,590"
,Remote Sensing Technologies - Satellite ImageryAfrica & Middle East,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Africa & Middle East,Africa & Middle East,EUR thousands,"5,740","5,918","7,114","7,429","7,933","8,524","9,170","9,879","10,657","11,511","12,451","13,546","14,466","15,507","16,612","17,781","19,018","20,324","21,701","23,149","24,669"
,Remote Sensing Technologies - Satellite ImageryEU Total,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,EU Total,EUR thousands,"42,841","44,522","53,950","56,793","61,128","66,210","71,808","77,984","84,805","92,350","100,706","110,464","117,777","125,882","134,291","143,007","152,036","161,384","171,061","181,074","191,433"
,Remote Sensing Technologies - Satellite ImageryRest of the world,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Rest of the world,Rest of the world,EUR thousands,"148,045","154,784","188,695","199,837","216,386","235,784","257,256","281,053","307,464","336,816","369,480","407,692","442,772","482,972","526,771","574,480","626,435","682,997","744,553","811,521","884,348"
,Remote Sensing Technologies - ServicesAustria,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Austria,EUR thousands,"1,232","1,259","1,500","1,553","1,644","1,751","1,869","1,996","2,136","2,288","2,455","2,639","2,806","2,983","3,168","3,362","3,565","3,777","3,999","4,230","4,470"
,Remote Sensing Technologies - ServicesBelgium,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Belgium,EUR thousands,489,499,595,616,652,694,741,792,847,907,974,"1,046","1,114","1,185","1,261","1,340","1,423","1,511","1,604","1,701","1,802"
,Remote Sensing Technologies - ServicesBulgaria,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Bulgaria,EUR thousands,691,706,842,871,922,983,"1,048","1,120","1,198","1,284","1,378","1,480","1,579","1,685","1,798","1,918","2,047","2,183","2,329","2,485","2,652"
,Remote Sensing Technologies - ServicesCyprus,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Cyprus,EUR thousands,45,46,55,57,60,64,68,73,78,84,90,96,103,109,117,124,132,140,149,159,169
,Remote Sensing Technologies - ServicesCzechia,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Czechia,EUR thousands,"1,025","1,048","1,248","1,292","1,368","1,458","1,555","1,661","1,777","1,904","2,043","2,196","2,337","2,485","2,641","2,805","2,977","3,158","3,347","3,545","3,751"
,Remote Sensing Technologies - ServicesGermany,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Germany,EUR thousands,"2,588","2,645","3,151","3,262","3,453","3,679","3,925","4,193","4,486","4,807","5,158","5,543","5,902","6,282","6,683","7,107","7,553","8,024","8,519","9,039","9,586"
,Remote Sensing Technologies - ServicesDenmark,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Denmark,EUR thousands,476,487,580,600,636,677,722,772,826,885,949,"1,020","1,086","1,156","1,229","1,306","1,388","1,474","1,564","1,658","1,757"
,Remote Sensing Technologies - ServicesSpain,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Spain,EUR thousands,"2,709","2,768","3,298","3,415","3,615","3,851","4,108","4,389","4,696","5,031","5,399","5,802","6,178","6,575","6,995","7,439","7,906","8,399","8,917","9,462","10,033"
,Remote Sensing Technologies - ServicesEstonia,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Estonia,EUR thousands,661,675,804,833,881,939,"1,002","1,070","1,145","1,227","1,316","1,415","1,504","1,599","1,698","1,802","1,911","2,025","2,144","2,268","2,396"
,Remote Sensing Technologies - ServicesFinland,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Finland,EUR thousands,"5,000","5,108","6,087","6,301","6,671","7,107","7,582","8,100","8,666","9,285","9,963","10,707","11,390","12,109","12,865","13,658","14,490","15,362","16,273","17,223","18,214"
,Remote Sensing Technologies - ServicesFrance,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,France,EUR thousands,"3,818","3,902","4,649","4,813","5,095","5,428","5,790","6,186","6,619","7,092","7,609","8,177","8,709","9,273","9,868","10,498","11,162","11,864","12,603","13,381","14,199"
,Remote Sensing Technologies - ServicesGreece,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Greece,EUR thousands,467,477,569,589,623,664,708,757,810,867,931,"1,000","1,065","1,133","1,205","1,281","1,361","1,445","1,533","1,626","1,723"
,Remote Sensing Technologies - ServicesCroatia,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Croatia,EUR thousands,450,460,548,568,601,640,683,730,781,836,897,964,"1,026","1,091","1,160","1,232","1,307","1,387","1,470","1,557","1,647"
,Remote Sensing Technologies - ServicesHungary,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Hungary,EUR thousands,445,454,541,560,593,632,674,720,771,826,886,952,"1,014","1,079","1,147","1,219","1,295","1,375","1,459","1,548","1,640"
,Remote Sensing Technologies - ServicesIreland,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Ireland,EUR thousands,310,317,378,391,414,441,471,503,538,577,619,665,708,753,800,850,903,958,"1,016","1,077","1,140"
,Remote Sensing Technologies - ServicesItaly,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Italy,EUR thousands,"2,121","2,167","2,582","2,673","2,830","3,015","3,216","3,436","3,676","3,939","4,226","4,542","4,838","5,153","5,485","5,838","6,210","6,603","7,019","7,457","7,918"
,Remote Sensing Technologies - ServicesLithuania,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Lithuania,EUR thousands,448,457,545,564,597,636,679,725,776,831,892,958,"1,019","1,084","1,152","1,223","1,297","1,375","1,457","1,542","1,630"
,Remote Sensing Technologies - ServicesLuxembourg,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Luxembourg,EUR thousands,42,43,51,53,56,60,64,68,73,78,84,90,96,102,108,115,122,129,137,144,152
,Remote Sensing Technologies - ServicesLatvia,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Latvia,EUR thousands,765,782,932,965,"1,021","1,088","1,161","1,240","1,327","1,422","1,525","1,639","1,743","1,853","1,968","2,088","2,215","2,347","2,484","2,628","2,777"
,Remote Sensing Technologies - ServicesMalta,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Malta,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - ServicesPoland,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Poland,EUR thousands,"2,011","2,055","2,449","2,535","2,684","2,859","3,050","3,259","3,486","3,736","4,008","4,307","4,587","4,882","5,194","5,523","5,870","6,236","6,620","7,025","7,449"
,Remote Sensing Technologies - ServicesPortugal,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Portugal,EUR thousands,"1,089","1,113","1,326","1,372","1,453","1,548","1,651","1,764","1,887","2,022","2,170","2,332","2,482","2,641","2,809","2,986","3,172","3,368","3,574","3,790","4,016"
,Remote Sensing Technologies - ServicesRomania,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Romania,EUR thousands,"1,388","1,418","1,690","1,749","1,852","1,973","2,104","2,248","2,405","2,577","2,766","2,972","3,165","3,368","3,583","3,811","4,050","4,302","4,568","4,847","5,140"
,Remote Sensing Technologies - ServicesSlovakia,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Slovakia,EUR thousands,643,657,783,811,858,914,975,"1,042","1,115","1,194","1,282","1,377","1,467","1,562","1,662","1,768","1,880","1,998","2,123","2,254","2,392"
,Remote Sensing Technologies - ServicesSlovenia,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Slovenia,EUR thousands,899,918,"1,094","1,133","1,199","1,277","1,363","1,456","1,557","1,669","1,791","1,924","2,047","2,176","2,312","2,455","2,604","2,761","2,925","3,095","3,273"
,Remote Sensing Technologies - ServicesSweden,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,Sweden,EUR thousands,"3,712","3,793","4,519","4,679","4,953","5,276","5,629","6,014","6,434","6,894","7,397","7,949","8,459","8,995","9,560","10,154","10,777","11,431","12,116","12,832","13,579"
,Remote Sensing Technologies - ServicesThe Netherlands,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,The Netherlands,EUR thousands,638,652,777,804,851,907,967,"1,033","1,106","1,185","1,271","1,366","1,455","1,548","1,647","1,752","1,862","1,978","2,100","2,228","2,363"
,Remote Sensing Technologies - ServicesNon-EU Europe,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,Non-EU Europe,Non-EU Europe,EUR thousands,"2,565","2,571","3,006","3,052","3,170","3,312","3,466","3,633","3,812","4,006","4,217","4,444","4,651","4,867","5,094","5,330","5,578","5,837","6,107","6,390","6,686"
,Remote Sensing Technologies - ServicesNorth America,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,North America,North America,EUR thousands,"54,114","55,570","66,538","69,211","73,606","78,774","84,414","90,576","97,319","104,705","112,808","121,708","130,404","139,713","149,677","160,343","171,756","183,969","197,034","211,010","225,958"
,Remote Sensing Technologies - ServicesLatin America & Caribbean,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,Latin America & Caribbean,Latin America & Caribbean,EUR thousands,"22,424","22,734","26,877","27,606","28,993","30,644","32,434","34,376","36,486","38,782","41,281","44,007","46,575","49,292","52,165","55,203","58,416","61,814","65,407","69,205","73,220"
,Remote Sensing Technologies - ServicesAsia-Pacific,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,Asia-Pacific,Asia-Pacific,EUR thousands,"27,052","27,833","33,393","34,810","37,105","39,805","42,763","46,007","49,568","53,485","57,797","62,552","67,188","72,163","77,502","83,230","89,375","95,965","103,032","110,610","118,733"
,Remote Sensing Technologies - ServicesAfrica & Middle East,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,Africa & Middle East,Africa & Middle East,EUR thousands,"3,566","3,611","4,264","4,374","4,588","4,844","5,121","5,421","5,746","6,100","6,486","6,906","7,290","7,693","8,115","8,558","9,022","9,508","10,015","10,545","11,099"
,Remote Sensing Technologies - ServicesEU Total,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,EU Total,EUR thousands,"34,162","34,906","41,593","43,058","45,580","48,559","51,806","55,347","59,216","63,447","68,080","73,161","77,878","82,860","88,115","93,652","99,481","105,610","112,047","118,797","125,869"
,Remote Sensing Technologies - ServicesRest of the world,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,Rest of the world,Rest of the world,EUR thousands,"109,720","112,318","134,077","139,052","147,461","157,379","168,198","180,012","192,932","207,078","222,589","239,617","256,108","273,728","292,553","312,664","334,147","357,092","381,595","407,761","435,696"
,Field Survey Technologies - HardwareAustria,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Austria,EUR thousands,"2,064","2,147","2,603","2,742","2,954","3,202","3,475","3,776","4,108","4,477","4,884","5,337","5,566","5,775","5,964","6,132","6,282","6,414","6,529","6,630","6,717"
,Field Survey Technologies - HardwareBelgium,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Belgium,EUR thousands,818,851,"1,032","1,087","1,171","1,269","1,378","1,497","1,629","1,775","1,937","2,116","2,287","2,470","2,665","2,872","3,092","3,325","3,570","3,829","4,101"
,Field Survey Technologies - HardwareBulgaria,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Bulgaria,EUR thousands,"1,158","1,204","1,460","1,539","1,657","1,796","1,949","2,118","2,305","2,511","2,740","2,994","3,155","3,310","3,457","3,595","3,724","3,844","3,954","4,055","4,147"
,Field Survey Technologies - HardwareCyprus,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Cyprus,EUR thousands,75,78,95,100,108,117,127,138,150,164,178,195,211,228,247,267,288,311,336,362,390
,Field Survey Technologies - HardwareCzechia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Czechia,EUR thousands,"1,718","1,787","2,166","2,282","2,458","2,664","2,892","3,142","3,419","3,725","4,065","4,441","4,632","4,806","4,963","5,103","5,228","5,337","5,434","5,517","5,590"
,Field Survey Technologies - HardwareGermany,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Germany,EUR thousands,"4,336","4,509","5,468","5,761","6,205","6,725","7,298","7,931","8,630","9,403","10,260","11,210","12,059","12,948","13,876","14,839","15,836","16,864","17,917","18,993","20,086"
,Field Survey Technologies - HardwareDenmark,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Denmark,EUR thousands,798,830,"1,006","1,060","1,142","1,238","1,343","1,460","1,588","1,731","1,888","2,063","2,230","2,408","2,598","2,800","3,015","3,241","3,481","3,734","3,999"
,Field Survey Technologies - HardwareSpain,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Spain,EUR thousands,"4,538","4,720","5,724","6,030","6,495","7,039","7,639","8,302","9,033","9,843","10,739","11,734","12,552","13,389","14,240","15,101","15,967","16,832","17,692","18,540","19,374"
,Field Survey Technologies - HardwareEstonia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Estonia,EUR thousands,"1,107","1,151","1,396","1,470","1,584","1,716","1,863","2,024","2,203","2,400","2,619","2,861","2,984","3,096","3,197","3,287","3,368","3,438","3,500","3,554","3,601"
,Field Survey Technologies - HardwareFinland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Finland,EUR thousands,"8,375","8,711","10,563","11,128","11,985","12,991","14,098","15,320","16,671","18,164","19,819","21,655","22,585","23,433","24,198","24,882","25,489","26,024","26,492","26,900","27,253"
,Field Survey Technologies - HardwareFrance,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,France,EUR thousands,"6,397","6,653","8,067","8,499","9,154","9,921","10,767","11,701","12,732","13,873","15,137","16,539","17,792","19,103","20,471","21,893","23,364","24,879","26,433","28,021","29,634"
,Field Survey Technologies - HardwareGreece,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Greece,EUR thousands,782,814,987,"1,040","1,120","1,214","1,317","1,431","1,557","1,697","1,852","2,023","2,164","2,308","2,455","2,604","2,753","2,902","3,050","3,197","3,340"
,Field Survey Technologies - HardwareCroatia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Croatia,EUR thousands,754,785,951,"1,002","1,079","1,170","1,270","1,380","1,501","1,636","1,785","1,950","2,055","2,156","2,252","2,342","2,426","2,504","2,576","2,641","2,701"
,Field Survey Technologies - HardwareHungary,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Hungary,EUR thousands,745,775,939,990,"1,066","1,155","1,254","1,362","1,483","1,615","1,763","1,926","2,082","2,248","2,425","2,614","2,814","3,025","3,249","3,485","3,732"
,Field Survey Technologies - HardwareIreland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Ireland,EUR thousands,520,541,656,691,744,807,875,951,"1,035","1,128","1,231","1,345","1,453","1,568","1,691","1,821","1,958","2,104","2,257","2,418","2,586"
,Field Survey Technologies - HardwareItaly,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Italy,EUR thousands,"3,553","3,695","4,481","4,720","5,084","5,510","5,980","6,499","7,071","7,705","8,407","9,186","9,761","10,332","10,896","11,448","11,985","12,503","13,000","13,474","13,922"
,Field Survey Technologies - HardwareLithuania,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Lithuania,EUR thousands,750,780,945,996,"1,073","1,163","1,262","1,371","1,492","1,626","1,774","1,938","2,085","2,239","2,399","2,566","2,738","2,916","3,098","3,284","3,473"
,Field Survey Technologies - HardwareLuxembourg,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Luxembourg,EUR thousands,71,74,89,94,101,110,119,129,141,153,167,183,191,198,204,210,215,220,224,227,230
,Field Survey Technologies - HardwareLatvia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Latvia,EUR thousands,"1,282","1,334","1,617","1,704","1,835","1,989","2,159","2,346","2,552","2,781","3,034","3,316","3,458","3,588","3,705","3,810","3,903","3,984","4,056","4,119","4,173"
,Field Survey Technologies - HardwareMalta,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Malta,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - HardwarePoland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Poland,EUR thousands,"3,369","3,504","4,250","4,477","4,822","5,226","5,672","6,163","6,707","7,308","7,973","8,712","9,421","10,179","10,989","11,852","12,769","13,743","14,775","15,866","17,015"
,Field Survey Technologies - HardwarePortugal,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Portugal,EUR thousands,"1,824","1,897","2,300","2,423","2,610","2,829","3,070","3,336","3,631","3,956","4,316","4,716","5,073","5,447","5,837","6,243","6,662","7,094","7,538","7,990","8,450"
