Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Austria,Units,412.9257995120033,451.1909223383258,490.2019501190916,529.5220590333038,571.2102263492824,610.6760264559887,648.10654383479,681.3292037253723,714.9683057625175,747.6896872749096,778.598792300347,806.7854585615684,832.6760743890078,856.2764704624974,877.6395164735359,896.8552535933311,914.04119874315,929.3334241172422,942.878786543796,954.8284828369899,965.3329536783923,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Belgium,Units,126.27135744332588,135.67576442559798,145.19050549469742,154.73905895011444,165.14390383039196,175.05689611329916,184.4912141064052,192.58514870089635,200.6729284047974,208.67978048015118,216.4610184697188,223.8658617409776,230.81394177003395,237.29469490435167,243.30601064233576,248.8531590930179,253.9476105022408,258.60582781907897,262.8480975258905,266.69744672156065,270.17867782872463,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Bulgaria,Units,122.66545773857976,130.26231810184913,137.91340394248124,145.57280755943674,154.13546210802156,162.32552413604353,170.1281588714565,176.60249597927304,182.99369560002347,189.41070227187066,195.78564183047595,202.04512130347536,208.00246182038902,213.64561826607888,218.9673605710954,223.96490762683518,228.63947632262375,232.99577686167714,237.04148284643173,240.78670062912653,244.243457713986,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Cyprus,Units,0.0,0.0,0.0,0.0852813648010623,0.17266731595023743,0.25989182925983345,0.26150391230661774,0.2605260330179753,0.2590842329853307,0.17219078513748404,0.08578271327695139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Czechia,Units,432.4592654090176,469.49102315013124,507.12833615698406,544.9964622189361,585.5312081034974,624.001746126484,660.544778636808,692.603688547875,724.9138788753688,756.5484209278959,786.7501057942468,814.7424340221542,840.6690468682586,864.5144732891843,886.3044938835831,906.0988692451067,923.9838987335686,940.0652988108221,954.4617428159839,967.2992655202944,978.7066191203994,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Germany,Units,1726.1672224475205,1868.6705939331341,2013.3161375871537,2158.741076611621,2315.117602546259,2463.6912511307755,2604.9055260231,2728.0959809784263,2851.9791289584045,2973.6305829328167,3090.3277264077396,3199.2678276286097,3300.533336802454,3394.033355538888,3479.8277542203114,3558.102712746201,3629.145216390184,3693.318211230152,3751.0376632771913,3802.7523157249634,3848.926545947697,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Denmark,Units,101.4209170572665,106.42479129928427,111.38279161097842,116.26980136367129,121.84484113469368,127.0979646832817,132.01254973754953,135.7974071459192,139.43956168033415,143.10520347410585,146.77693743121856,150.43536863780744,153.89615880298442,157.15804960079743,160.22190117219472,163.09043691285646,165.76797702281317,168.26017157026752,170.57374187904756,172.71623702759737,174.69581029857096,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Spain,Units,448.73257187023273,490.96510122483875,534.0489791512581,577.4906847593626,623.4642429523914,666.964224085849,708.2066627441013,744.8937337620091,782.0739908411738,818.192698853811,852.2380723871194,883.1822198505463,911.5569887303367,937.3742175400498,960.6985580045803,981.636018927079,1000.322799721577,1016.9150985715228,1031.5803082540197,1044.4897807238665,1055.8131651784984,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Estonia,Units,251.87243790318786,271.0094204681108,290.38229603380717,309.8303569761494,330.96689069547097,351.0941442857628,370.24545491882117,386.73074074683825,403.22418349830536,419.5272259560081,435.33177475000963,450.3175952958193,464.35468812799,477.42308101876466,489.52058992461514,500.6604479944159,510.8687237829411,520.1817052078009,528.6433890569381,536.3031765900964,543.2138386327808,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Finland,Units,1530.855667115446,1646.6895369392796,1763.936807993629,1881.6310535719888,2009.6126528418629,2131.495889789621,2247.474432634331,2347.2393644862364,2447.0278468571214,2545.6961427401707,2641.396537401937,2732.2074892092473,2817.300096770437,2896.5515014145153,2969.945777962236,3037.5598249726145,3099.547966682944,3156.1263202877353,3207.557765968525,3254.1381248424277,3296.1839294172096,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,France,Units,1367.9863818378099,1419.4098609262394,1470.0491848542108,1519.7341568497227,1579.1525470626084,1635.0300201481318,1686.9239217829052,1723.61927859274,1757.9445699844384,1793.2273926703192,1829.6755104018987,1867.4650764916582,1903.4916083459307,1937.7478201707697,1970.2399294794568,2000.9862655666125,2030.0158215877887,2057.366793732945,2083.0851445926073,2107.223221057375,2129.838450369573,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Greece,Units,38.7367640761991,39.797316876216506,40.83413773326087,41.845174050819686,43.137924034840665,44.34573638763255,45.45201855581811,46.132528483191244,46.73896046551663,47.383534760734264,48.07976603838193,48.84008407220985,49.56701358391126,50.260775907790126,50.92175221962826,51.55046579050691,52.14756426962456,52.71380231257042,53.25002481821646,53.7571509848503,54.23615934615802,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Croatia,Units,117.0915498237224,128.54554221003525,140.25028993193442,152.06396428094666,164.50983615949033,176.27022150319766,187.4100225663318,197.373109013728,207.49250561178508,217.29061770333317,226.47641528142321,234.75533411229975,242.31349599452335,249.1580414670573,255.3110091899257,260.80582499767564,265.68394835251627,269.9918732172834,273.77859252431176,277.09356354385704,279.98515933150327,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Hungary,Units,130.3628933044174,137.06604003260207,143.70937496263747,150.25679389534722,157.67095083106548,164.64940894717384,171.17624967374044,176.25025919449385,181.14832970623198,186.0591419999128,190.9509535376062,195.78969675457853,200.3541196223923,204.64322573848563,208.6590555062864,212.406288701034,215.89183469223525,219.12442693566845,222.11423498579313,224.8725038804606,227.41122755842792,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Ireland,Units,82.98680874946305,92.94606854865847,103.09357084202921,113.23449159912786,123.45566718119898,132.8027777582036,141.39075756729414,149.11488591613264,156.97854598400417,164.30241246818318,170.78786742323553,176.15108008812012,180.80762907183407,184.81388461404165,188.23361153539793,191.13305884088464,193.57733028499356,195.6279272569398,197.3412661838926,198.76794666549682,199.95255960257788,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Italy,Units,327.71634824225134,350.89202250217994,374.0581406100339,397.01300779680577,421.8337086295604,445.11486887789357,466.9286129048777,485.1357256908113,503.14680655711527,520.7933900207762,537.7467977595934,553.6763619181759,568.4227191188006,581.9973402051253,594.4288538408355,605.7596543665506,616.0426080117853,625.3380054244678,633.7108563476908,641.2285765573577,647.9590803937715,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Lithuania,Units,163.233682940316,180.38111089382778,197.7366070306842,215.02416363232533,232.734077861211,249.05300871455557,264.14749979989176,277.5070525249191,291.0185719825797,303.7763040527872,315.33124456710175,325.25039063732567,334.0293405896864,341.7353398822204,348.4506087831566,354.265543280367,359.27323233680613,363.56532191064593,367.22911299199524,370.34570505248007,372.9889709124899,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Luxembourg,Units,6.72372692819129,7.245722625615503,7.768612554730538,8.287121931377511,8.840222620847426,9.357177714172778,9.840502271857579,10.250212138852028,10.65779203907249,11.053815212346493,11.429372278231975,11.775598424388292,12.093209398017066,12.382766009209792,12.645253580003905,12.881980997889737,13.09448631178461,13.28445273813191,13.453637161666599,13.603811772679066,13.736718424048945,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Latvia,Units,402.42509891688536,438.95424974191667,475.71521058051707,512.2366567112151,550.3641073115099,585.7574625647972,618.6896691706697,647.2711473796412,675.9562952592498,703.4288659699466,728.8909647401226,751.5615033318131,772.0026297127865,790.3003329950037,806.5731304571225,820.9614478840131,833.6183623461457,844.7019682771859,854.3694093641357,862.7724694645171,870.054528638784,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Malta,Units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Poland,Units,930.0760306753662,1031.8447713768041,1136.419640417073,1242.3146736391357,1352.4748791423224,1456.125828799367,1553.995829324425,1642.839805305734,1733.6443513594886,1820.6975436556386,1900.98089193534,1971.4722871125628,2034.943570808221,2091.580399776903,2141.7123567052986,2185.769872747468,2224.2455264814107,2257.661568872155,2286.5443177422535,2311.4052028791875,2332.727716859158,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Portugal,Units,321.7064290018718,348.7899523548448,376.29946496506705,403.9679899421134,433.6473857590896,461.8297158732662,488.6077188528344,512.0388792043793,535.6296483094022,558.7589557327349,580.8899352401561,601.4710710660486,620.5657521083167,638.1598034136387,654.2685188075839,668.9316617711087,682.2083049364417,694.1718502424172,704.9054738508753,714.498146171184,723.0412970165728,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Romania,Units,403.19490642293954,439.46769696645896,476.40307162724116,513.6051509192655,553.1878519640393,590.6969070191996,626.2936794582165,657.7532982073278,689.5522606084058,720.5603072594956,749.9695051875908,776.9554394042523,801.8225928135025,824.5681629886624,845.2324116536813,863.8901956320055,880.6425170319508,895.608631350341,908.9190648268276,920.7097248646655,931.1171533248613,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Slovakia,Units,169.8497683104567,183.3088016101488,196.86223861585654,210.37729009747727,224.84839617612658,238.46636240060246,251.28537867144826,262.27536341616405,273.25408351324864,283.97083661869635,294.18646757870926,303.6595605688463,312.40014777088885,320.4134805390897,327.71708299948745,334.3382597160883,340.3116658087038,345.67706462103973,350.47735249602283,354.75689048570973,358.5601513575634,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Slovenia,Units,85.6563690159503,98.14748016073133,111.23156082727498,124.63692098074168,138.17706854646156,150.74857392252176,162.47787178411636,173.4858014647356,184.90706024448122,195.55070573487825,204.90945893148344,212.49092097573862,219.0292963798721,224.6043589853158,229.31199342422713,233.25450770680843,236.53345060783641,239.24479081948704,241.4760669448437,243.30503746535302,244.7993834448509,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Sweden,Units,1733.3535429960634,1868.6589477593843,2004.8556150133438,2140.639837213811,2286.3275399013523,2423.498529712439,2552.6626556371725,2663.132349975079,2773.3899799436354,2881.15557540661,2984.0920109418716,3079.836127758871,3168.307821687643,3249.5470468863946,3323.7150210092477,3391.0703479139197,3451.9455856511017,3506.725479516973,3555.8276542942804,3599.6861834059855,3638.7381501968416,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,The Netherlands,Units,55.27860179927877,64.00123223879986,73.43576468116234,83.45363518040857,93.96882533409516,104.19977008087997,114.19484007903606,123.9973560144641,134.39989103404503,144.44072731615728,153.64886308714028,161.53124965282606,168.578281722316,174.79119191919236,180.20146928879444,184.8622018680818,188.83991896884802,192.20768020003788,195.03972455175267,197.4076755133006,199.37810970920503,installed_base
4,Telematics Systems,4.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Units,6472.783815920155,6986.209841397535,7511.723613785702,8045.5062864328065,8630.82101964618,9196.621459894488,9743.002156935956,10224.125199292599,10709.732702504021,11195.010302997469,11671.370747534633,12129.5759835764,12564.690272948857,12975.257027950647,13360.340499486458,13719.490867629818,14052.695396365045,14360.320527082826,14643.04946285392,14901.819160615429,15137.75984224421,installed_base
4,Telematics Systems,4.1,Total,Hardware,North America,North America,Units,14468.059890813434,15139.084570324869,15806.26987450098,16466.728098860724,17232.060618712327,17958.137118678136,18641.086450232637,19163.66782968682,19665.46839170885,20175.6205962433,20693.455071019052,21217.910012651897,21718.87349364129,22195.816566994305,22648.461844959198,23076.763385398215,23480.883886895397,23861.170236700076,24218.128355163717,24552.398152124755,24864.7292678066,installed_base
4,Telematics Systems,4.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Units,13300.344582029014,14370.856374950197,15467.18045691741,16581.1728593514,17800.657209790304,18979.23527053387,20117.349063717968,21121.924872593183,22136.826955674565,23150.038920606763,24143.018961261485,25095.85804537085,25999.615808859962,26851.28025004587,27648.96046188067,28391.806662542753,29079.90051502607,29714.12662190193,30296.03525086806,30827.704840164755,31311.61097460109,installed_base
4,Telematics Systems,4.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Units,29808.463238527,31731.60013531387,33677.15417537119,35633.53611604774,37818.62330974876,39918.90106993283,41930.38756907794,43623.26523955373,45302.921760412166,46992.46769069918,48673.112512732114,50324.365295020994,51901.12851668324,53399.39025898636,54816.43016259044,56150.74499571481,57401.94635552247,58570.63881627424,59658.28648134682,60667.07507465996,61599.77558801368,installed_base
4,Telematics Systems,4.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Units,19633.497943514725,21400.30715098956,23199.410848070074,25011.51764174995,26939.516648537756,28766.49515190028,30500.320706515202,32032.70151624542,33581.637932386664,35092.01224883952,36524.451845685806,37838.782042812934,39049.88119731109,40157.61661499277,41163.95395324273,42072.54429396418,42888.312215959384,43617.07112183563,44265.18293548,44839.27111700303,45345.98940900196,installed_base
4,Telematics Systems,4.1,Total,Hardware,EU Europe,EU Total,Units,11489.749599537761,12399.836288705013,13322.223693337135,14247.569671130026,15241.530686393642,16180.6099290604,17067.854053520306,17834.315342628255,18603.412257313732,19355.102762279424,20071.79841441598,20735.531158619924,21348.53202281053,21910.97543353403,22424.054021334614,22889.689208892476,23310.33702558202,23688.81347190458,24028.144911844985,24331.44534038138,24601.819814302642,installed_base
4,Telematics Systems,4.1,Total,Hardware,Rest of the world,Rest of the world,Units,83683.14947080433,89628.05807297604,95661.73896864537,101738.46100244262,108421.67880643533,114819.39007093961,120932.1459464797,126165.68465737175,131396.58774268627,136605.14975938623,141705.40913823308,146606.49137943308,151234.18928944445,155579.36071896995,159638.14692215947,163411.3502052498,166903.73836976837,170123.3273237947,173080.68248571252,175788.2683445679,178259.86508166755,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Austria,EUR,13004.189132632022,12874.147241305702,12745.405768892644,12617.951711203717,12491.77219409168,12366.854472150762,12243.185927429255,12120.754068154962,11999.546527473412,11879.551062198678,11760.75555157669,11643.147996060923,11526.716516100314,11411.44935093931,11297.334857429918,11184.361508855618,11072.517893767063,10961.792714829391,10852.174787681097,10743.653039804285,10636.216509406242,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Belgium,EUR,9724.970818299545,9627.72111011655,9531.443899015385,9436.129460025231,9341.768165424979,9248.35048377073,9155.866978933022,9064.308309143691,8973.665226052253,8883.92857379173,8795.089288053814,8707.138395173275,8620.067011221543,8533.866341109328,8448.527677698234,8364.042400921251,8280.401976912039,8197.597957142918,8115.621977571489,8034.465757795774,7954.121100217816,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Bulgaria,EUR,14065.700080151793,13925.043079350275,13785.792648556771,13647.934722071204,13511.455374850491,13376.340821101987,13242.577412890967,13110.151638762058,12979.050122374438,12849.259621150693,12720.767024939187,12593.559354689794,12467.623761142897,12342.947523531468,12219.518048296153,12097.32286781319,11976.349639135058,11856.586142743707,11738.020281316269,11620.640078503106,11504.433677718074,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Cyprus,EUR,7882.99586173604,7804.165903118679,7726.124244087492,7648.863001646617,7572.374371630151,7496.650627913849,7421.684121634711,7347.467280418364,7273.99260761418,7201.252681538038,7129.240154722657,7057.947753175431,6987.3682756436765,6917.494592887239,6848.319646958367,6779.836450488783,6712.038085983895,6644.917705124056,6578.468528072815,6512.6838427920875,6447.5570043641665,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Czechia,EUR,8953.439947643961,8863.905548167522,8775.266492685847,8687.513827758989,8600.638689481399,8514.632302586584,8429.485979560719,8345.191119765112,8261.73920856746,8179.121816481786,8097.330598316968,8016.357292333798,7936.19371941046,7856.831782216355,7778.263464394192,7700.4808297502495,7623.476021452747,7547.2412612382195,7471.768848625838,7397.051160139579,7323.080648538184,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Germany,EUR,10823.131705660702,10714.900388604095,10607.751384718054,10501.673870870874,10396.657132162165,10292.690560840543,10189.763655232138,10087.866018679817,9986.98735849302,9887.117484908089,9788.246310059008,9690.363846958418,9593.460208488834,9497.525606403946,9402.550350339907,9308.524846836508,9215.439598368142,9123.28520238446,9032.052350360616,8941.73182685701,8852.31450858844,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Denmark,EUR,11215.304465633806,11103.151420977469,10992.119906767693,10882.198707700016,10773.376720623015,10665.642953416786,10558.986523882617,10453.396658643791,10348.862692057353,10245.374065136779,10142.92032448541,10041.491121240557,9941.076210028152,9841.66544792787,9743.24879344859,9645.816305514105,9549.358142458963,9453.864561034374,9359.32591542403,9265.732656269789,9173.075329707091,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Spain,EUR,12973.894477218977,12844.155532446786,12715.71397712232,12588.556837351096,12462.671268977585,12338.044556287809,12214.66411072493,12092.517469617682,11971.592294921506,11851.87637197229,11733.357608252567,11616.02403217004,11499.86379184834,11384.865153929857,11271.01650239056,11158.306337366654,11046.723273992988,10936.256041253058,10826.893480840528,10718.624546032122,10611.438300571801,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Estonia,EUR,8031.712859416348,7951.395730822184,7871.881773513963,7793.162955778823,7715.231326221035,7638.079012958824,7561.698222829235,7486.081240600943,7411.220428194933,7337.108223912984,7263.737141673854,7191.099770257116,7119.188772554545,7047.996884828999,6977.516915980709,6907.741746820902,6838.664329352693,6770.277686059166,6702.574909198574,6635.549160106588,6569.193668505522,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Finland,EUR,5445.730279146586,5391.272976355121,5337.360246591569,5283.986644125654,5231.146777684397,5178.835309907553,5127.046956808477,5075.776487240392,5025.018722367989,4974.768535144309,4925.020849792865,4875.7706412949365,4827.012934881987,4778.7428055331675,4730.955377477836,4683.645823703057,4636.809365466027,4590.441271811366,4544.536859093252,4499.091490502319,4454.100575597296,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,France,EUR,10583.770157635034,10477.932456058683,10373.153131498097,10269.421600183116,10166.727384181284,10065.060110339471,9964.409509236077,9864.765414143716,9766.117760002278,9668.456582402256,9571.772016578234,9476.05429641245,9381.293753448326,9287.480815913843,9194.606007754704,9102.659947677157,9011.633348200385,8921.517014718382,8832.301844571199,8743.978826125487,8656.539037864231,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Greece,EUR,5629.387381014775,5573.093507204628,5517.362572132582,5462.1889464112555,5407.567056947143,5353.491386377672,5299.956472513895,5246.956907788756,5194.487338710869,5142.542465323761,5091.117040670523,5040.205870263818,4989.80381156118,4939.905773445568,4890.5067157111125,4841.601648554001,4793.185632068461,4745.253775747777,4697.801237990298,4650.823225610396,4604.314993354292,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Croatia,EUR,6022.426447745786,5962.202183268329,5902.580161435645,5843.554359821289,5785.118816223076,5727.267628060845,5669.994951780236,5613.295002262434,5557.162052239809,5501.590431717411,5446.574527400237,5392.1087821262345,5338.187694304972,5284.805817361922,5231.957759188303,5179.63818159642,5127.841799780455,5076.563381782651,5025.797747964824,4975.539770485176,4925.784372780324,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Hungary,EUR,16403.895195050853,16239.856243100345,16077.45768066934,15916.683103862646,15757.51627282402,15599.941110095779,15443.94169899482,15289.502282004873,15136.607259184824,14985.241186592975,14835.388774727046,14687.034886979774,14540.164538109977,14394.762892728877,14250.815263801587,14108.30711116357,13967.224040051935,13827.551799651415,13689.276281654902,13552.383518838353,13416.85968364997,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Ireland,EUR,14040.74632885144,13900.338865562924,13761.335476907294,13623.72212213822,13487.484900916837,13352.610051907668,13219.083951388591,13086.893111874706,12956.02418075596,12826.4639389484,12698.199299558915,12571.217306563327,12445.505133497694,12321.050082162717,12197.83958134109,12075.86118552768,11955.102573672402,11835.551547935678,11717.19603245632,11600.024072131757,11484.023831410439,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Italy,EUR,9487.901153805737,9393.022142267679,9299.091920845001,9206.10100163655,9114.039991620186,9022.899591703985,8932.670595786945,8843.343889829075,8754.910450930784,8667.361346421476,8580.687732957262,8494.880855627689,8409.932047071412,8325.832726600698,8242.574399334691,8160.148655341344,8078.547168787931,7997.761697100052,7917.784080129051,7838.606239327761,7760.220176934483,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Lithuania,EUR,10760.675752290226,10653.068994767324,10546.53830481965,10441.072921771454,10336.66219255374,10233.295570628203,10130.96261492192,10029.652988772701,9929.356458884973,9830.062894296123,9731.762265353162,9634.44464269963,9538.100196272633,9442.719194309906,9348.292002366807,9254.80908234314,9162.260991519708,9070.63838160451,8979.931997788466,8890.132677810581,8801.231351032475,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Luxembourg,EUR,20972.773008322518,20763.045278239293,20555.4148254569,20349.86067720233,20146.362070430307,19944.898449726003,19745.449465228743,19547.994970576456,19352.51502087069,19158.989870661982,18967.39997195536,18777.725972235807,18589.948712513447,18404.049225388313,18220.00873313443,18037.808645803085,17857.430559345055,17678.856253751605,17502.067691214088,17327.04701430195,17153.77654415893,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Latvia,EUR,19460.526643746092,19265.92137730863,19073.262163535543,18882.52954190019,18693.704246481186,18506.767204016374,18321.69953197621,18138.482536656447,17957.097711289884,17777.526734176983,17599.751466835212,17423.75395216686,17249.51641264519,17077.021248518737,16906.25103603355,16737.188525673217,16569.816640416484,16404.11847401232,16240.077289272198,16077.676516379475,15916.89975121568,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Malta,EUR,3862.02743709604,3823.4071627250796,3785.173091097829,3747.3213601868506,3709.8481465849823,3672.7496651191323,3636.022168467941,3599.6619467832616,3563.665327315429,3528.0286740422744,3492.7483873018514,3457.820903428833,3423.2426943945447,3389.0102674505993,3355.120164776093,3321.568963128332,3288.3532734970486,3255.469740762078,3222.915043354457,3190.6858929209125,3158.7790339917033,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Poland,EUR,8760.847309840647,8673.23883674224,8586.50644837482,8500.64138389107,8415.634970052159,8331.478620351638,8248.163834148121,8165.68219580664,8084.0253738485735,8003.185120110088,7923.153268908987,7843.921736219897,7765.482518857698,7687.827693669121,7610.949416732429,7534.839922565105,7459.491523339453,7384.896608106059,7311.047642024998,7237.937165604748,7165.5577939487,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Portugal,EUR,8670.495675530214,8583.790718774912,8497.952811587162,8412.97328347129,8328.843550636577,8245.555115130212,8163.099563978909,8081.46856833912,8000.653882655729,7920.647343829171,7841.440870390879,7763.026461686971,7685.396197070101,7608.5422350994,7532.456812748406,7457.132244620922,7382.560922174713,7308.735312952966,7235.6479598234355,7163.291480225201,7091.658565422948,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Romania,EUR,7479.045582998457,7404.255127168472,7330.212575896788,7256.91045013782,7184.3413456364415,7112.497932180077,7041.372952858276,6970.9592233296935,6901.249631096396,6832.237134785432,6763.914763437578,6696.275615803202,6629.31285964517,6563.019731048718,6497.389533738231,6432.415638400848,6368.09148201684,6304.410567196672,6241.366461524705,6178.952796909458,6117.163268940363,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovakia,EUR,10410.203556852168,10306.101521283646,10203.040506070809,10101.0101010101,10000.0,9900.0,9801.0,9702.99,9605.9601,9509.900499,9414.80149401,9320.6534790699,9227.446944279201,9135.172474836409,9043.820750088045,8953.382542587166,8863.848717161294,8775.210229989681,8687.458127689784,8600.583546412887,8514.577710948757,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovenia,EUR,10410.203556852168,10306.101521283646,10203.040506070809,10101.0101010101,10000.0,9900.0,9801.0,9702.99,9605.9601,9509.900499,9414.80149401,9320.6534790699,9227.446944279201,9135.172474836409,9043.820750088045,8953.382542587166,8863.848717161294,8775.210229989681,8687.458127689784,8600.583546412887,8514.577710948757,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Sweden,EUR,6136.765011771107,6075.397361653396,6014.643388036862,5954.496954156493,5894.951984614929,5836.00246476878,5777.642440121092,5719.866015719881,5662.667355562682,5606.040682007056,5549.980275186985,5494.480472435115,5439.535667710764,5385.140311033656,5331.288907923319,5277.976018844086,5225.196258655645,5172.9442960690885,5121.214853108398,5070.002704577314,5019.302677531541,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,The Netherlands,EUR,20820.407113704336,20612.203042567293,20406.081012141618,20202.0202020202,20000.0,19800.0,19602.0,19405.98,19211.9202,19019.800998,18829.60298802,18641.3069581398,18454.893888558403,18270.344949672817,18087.64150017609,17906.76508517433,17727.69743432259,17550.420459979363,17374.91625537957,17201.167092825774,17029.155421897514,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,EUR,10410.203556852168,10306.101521283646,10203.040506070809,10101.0101010101,10000.0,9900.0,9801.0,9702.99,9605.9601,9509.900499,9414.80149401,9320.6534790699,9227.446944279201,9135.172474836409,9043.820750088045,8953.382542587166,8863.848717161294,8775.210229989681,8687.458127689784,8600.583546412887,8514.577710948757,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,North America,North America,EUR,15615.305335278252,15459.15228192547,15304.560759106214,15151.515151515152,15000.0,14850.0,14701.5,14554.485,14408.94015,14264.850748500001,14122.202241015,13980.980218604851,13841.170416418803,13702.758712254616,13565.73112513207,13430.073813880748,13295.773075741941,13162.815344984521,13031.187191534676,12900.87531961933,12771.866566423138,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,EUR,5205.101778426084,5153.050760641823,5101.5202530354045,5050.50505050505,5000.0,4950.0,4900.5,4851.495,4802.98005,4754.9502495,4707.400747005,4660.32673953495,4613.723472139601,4567.586237418204,4521.910375044023,4476.691271293583,4431.924358580647,4387.605114994841,4343.729063844892,4300.291773206443,4257.288855474379,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,EUR,52051.01778426085,51530.507606418236,51015.20253035405,50505.05050505051,50000.0,49500.0,49005.0,48514.95,48029.8005,47549.502495,47074.00747005,46603.267395349496,46137.234721396,45675.86237418204,45219.10375044022,44766.91271293582,44319.24358580646,43876.05114994839,43437.2906384489,43002.917732064416,42572.88855474377,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,EUR,3123.0610670556503,3091.830456385094,3060.912151821243,3030.3030303030305,3000.0,2970.0,2940.3,2910.897,2881.7880299999997,2852.9701496999996,2824.4404482029995,2796.1960437209696,2768.23408328376,2740.551742450922,2713.146225026413,2686.014762776149,2659.1546151483876,2632.563068996904,2606.237438306935,2580.1750639238658,2554.373313284627,prices
